"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","25","ec:6.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.10","rn:R04617",724,444,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,4981,5080,98.0511811023622,0.116666666666667,1,1,0.166666666666667,0.00471698113207547,1,0,6,6,8,4,0,0.32103681624075,"HB"
"entry3","28","ec:3.6.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.27","rn:R05627",598,561,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",0,4675,5080,92.0275590551181,0,1,1,1,0.00440528634361234,2,1,7,6,8,3,0.82103681624075,0.32103681624075,"NHNB"
"entry4","29","ec:2.4.1.227","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.227","rn:R05662",226,628,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,4981,5080,98.0511811023622,0.0458333333333333,1,1,0.333333333333333,0.00390625,3,1,7,6,8,3,1,0.32103681624075,"NHB"
"entry5","30","ec:2.7.8.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.13","rn:R05629",226,538,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,5002,5080,98.4645669291339,0.116666666666667,2,1,0.166666666666667,0.00444444444444444,2,0.999999999999999,6,6,8,5,0.736416954497627,0.793870725236006,"HB"
"entry6","31","ec:6.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.10","rn:R04573",226,445,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,4907,5080,96.5944881889764,0.116666666666667,1,1,0.166666666666667,0.00471698113207547,1,0,6,6,8,4,0,0.32103681624075,"HB"
"entry7","32","ec:6.3.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.4","rn:R01150",598,387,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00550",0,4998,5080,98.3858267716535,0,1,0,0,0.005,1,0,7,6,8,1,2.28648201109724e-17,1.52886757346426e-15,"NHNB"
"entry8","33","ec:6.3.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.7","rn:R02786",226,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",0,313,5080,6.16141732283465,0.0416666666666667,2,2,0.666666666666667,0.00543478260869565,1,0,7,6,8,3,0,2.95488657367098e-15,"NHNB"
"entry9","34","ec:6.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.9","rn:R02783",476,286,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,4860,5080,95.6692913385827,0.0875,2,1,0.333333333333333,0.00578034682080925,1,0,8,6,8,3,3.49016935278226e-17,1.78230472070385e-15,"NHB"
"entry10","35","ec:6.3.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.8","rn:R03193",476,224,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",1,4985,5080,98.1299212598425,0.0666666666666667,1,0,0,0.00609756097560976,4,0,9,6,8,2,2.72338646559083e-17,1.86900402387654e-16,"NHB"
"entry11","36","ec:6.3.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.13","rn:R02788",724,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00550",0,4708,5080,92.6771653543307,0.0416666666666667,1,2,0.666666666666667,0.005,1,0,7,6,8,3,0,1.75354842793833e-15,"NHNB"
