"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry58","117","ec:2.3.1.171","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.171","rn:R06801",300,92,"rectangle",46,17,"#000000","#BFBFFF",5876,"irreversible","ec","00942",0,0,0,0,0,79,0,0.00696864111498258,3,20,0.952380952380952,0.000737463126843658,1,0.72398200342785,4,2,5,7,0,0,"NHNB"
"entry59","119","ec:2.4.1.297","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.297","rn:R07877",300,130,"rectangle",46,17,"#000000","#BFBFFF",5877,"irreversible","ec","00942",0,0,0,0,1,79,1.26582278481013,0.00696864111498258,2,20,0.952380952380952,0.000736377025036819,1,1,4,2,5,7,0,0,"NHNB"
"entry60","120","ec:2.4.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.115","rn:R06534",204,297,"rectangle",46,17,"#000000","#BFBFFF",5878,"irreversible","ec","00942",0,0,0,0,67,79,84.8101265822785,0,7,20,0.952380952380952,0.000763358778625954,1,0,4,2,5,7,7.37143965264417e-17,0,"NHNB"
"entry61","121","ec:2.3.1.215","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.215","rn:R07927 rn:R07873",300,297,"rectangle",46,17,"#000000","#BFBFFF",5879,NA,"ec","00942",0,0,0,0,1,79,1.26582278481013,0.00557491289198606,4,20,0.952380952380952,0.000738552437223043,1,0.657267800110474,4,2,5,7,0,0,"NHNB"
"entry62","122","ec:2.4.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.116","rn:R06803",395,168,"rectangle",46,17,"#000000","#BFBFFF",5880,"irreversible","ec","00942",0,0,0,0,0,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry63","123","ec:2.3.1.172","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.172","rn:R06799",493,304,"rectangle",46,17,"#000000","#BFBFFF",5881,"irreversible","ec","00942",1,4,1,0.25,0,79,0,0.00522648083623693,1,0,0,0.000566893424036281,1,0.131957428243576,4,2,5,2,5.61663463441302e-18,0,"NHB"
"entry64","124","ec:2.3.1.214","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.214","rn:R06800",585,304,"rectangle",46,17,"#000000","#BFBFFF",5882,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,0,0,0.000553709856035437,1,0.050308743593286,5,2,5,1,0,0,"NHNB"
"entry65","125","ec:2.3.1.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.153","rn:R07880 rn:R07930",300,412,"rectangle",46,17,"#000000","#BFBFFF",5883,NA,"ec","00942",0,0,0,0,0,79,0,0,0,1,1,0.000553709856035437,1,0.478075451174733,3,2,5,2,0,0,"NHNB"
"entry66","126","ec:2.4.1.298","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.298","rn:R07874",232,343,"rectangle",46,17,"#000000","#BFBFFF",5884,"irreversible","ec","00942",1,4,4,1,7,79,8.86075949367089,0.018815331010453,4,16,0.571428571428571,0.000738007380073801,1,0.907851019774659,3,2,5,8,0,0,"HB"
"entry67","127","ec:2.3.1.215","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.215","rn:R07876",353,376,"rectangle",46,17,"#000000","#BFBFFF",5885,"irreversible","ec","00942",1,4,2,0.5,1,79,1.26582278481013,0.00929152148664344,2,1,0.333333333333333,0.000594883997620464,1,0.346118022931156,3,2,5,3,0,0,"NHB"
"entry68","128","ec:2.4.1.254","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.254","rn:R07932",395,489,"rectangle",46,17,"#000000","#BFBFFF",5886,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,0,0,0.000553709856035437,2,6.00091991529969e-17,4,2,5,1,0.178521787139203,0,"NHNB"
"entry69","130","ec:2.3.1.171","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.171","rn:R06817",300,490,"rectangle",46,17,"#000000","#BFBFFF",5887,"irreversible","ec","00942",1,4,1,0.25,0,79,0,0.00232288037166086,7,27,0.75,0.000789265982636148,2,8.65068790014092e-17,3,2,5,9,0.37026245861556,0.900589035786022,"HB"
"entry70","131","ec:2.4.1.297","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.297","rn:R07878",300,567,"rectangle",46,17,"#000000","#BFBFFF",5888,"irreversible","ec","00942",0,0,0,0,1,79,1.26582278481013,0.00116144018583043,6,27,0.964285714285714,0.000788643533123028,2,6.1350257484938e-17,3,2,5,8,0.37026245861556,0.867863390435008,"HNB"
"entry71","132","ec:2.4.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.116","rn:R06819",395,698,"rectangle",46,17,"#000000","#BFBFFF",5889,"irreversible","ec","00942",0,0,0,0,0,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry72","135","ec:2.4.1.115","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.115","rn:R06535",204,731,"rectangle",46,17,"#000000","#BFBFFF",5890,"irreversible","ec","00942",0,0,0,0,67,79,84.8101265822785,0,8,27,0.964285714285714,0.000816326530612245,2,0,3,2,5,8,1.15637501397987e-16,1,"HNB"
"entry73","137","ec:2.3.1.215","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.215","rn:R06544 rn:R07928",300,815,"rectangle",46,17,"#000000","#BFBFFF",5891,NA,"ec","00942",0,0,0,0,1,79,1.26582278481013,0.00638792102206736,2,27,0.75,0.000625,2,9.94510198376167e-16,2,2,5,9,1,0.183032654792681,"HNB"
"entry74","138","ec:2.4.1.298","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.298","rn:R06546",232,836,"rectangle",46,17,"#000000","#BFBFFF",5892,"irreversible","ec","00942",0,0,0,0,7,79,8.86075949367089,0.00871080139372822,3,22,0.611111111111111,0.000642260757867694,2,6.78625148378775e-16,2,2,5,9,0.962179940479283,0.190790891593382,"HNB"
"entry75","140","ec:2.3.1.172","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.172","rn:R07910",493,808,"rectangle",46,17,"#000000","#BFBFFF",5893,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,1,1,0.000553709856035437,2,0,4,2,5,2,0.00296402805959818,0,"NHNB"
"entry76","141","ec:2.4.1.298","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.298","rn:R06547",395,809,"rectangle",46,17,"#000000","#BFBFFF",5894,"irreversible","ec","00942",0,0,0,0,7,79,8.86075949367089,0.00348432055749129,2,1,0.333333333333333,0.000594883997620464,2,2.29717149787661e-16,3,2,5,3,0.0362821612744861,0.00747631763890743,"NHNB"
"entry77","142","ec:2.3.1.215","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.215","rn:R06545",353,870,"rectangle",46,17,"#000000","#BFBFFF",5895,"irreversible","ec","00942",0,0,0,0,1,79,1.26582278481013,0.00348432055749129,2,2,0.333333333333333,0.000580720092915215,2,2.11175269252904e-17,3,2,5,4,0.0393020735505162,0.00747631763890744,"NHNB"
"entry78","143","ec:2.3.1.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.153","rn:R07882 rn:R07931",300,907,"rectangle",46,17,"#000000","#BFBFFF",5896,NA,"ec","00942",0,0,0,0,0,79,0,0,0,1,1,0.000553709856035437,2,2.70041396188486e-16,3,2,5,2,0.0393020735505162,0,"NHNB"
"entry79","145","ec:2.4.1.238","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.238","rn:R07913",395,992,"rectangle",46,17,"#000000","#BFBFFF",5897,"irreversible","ec","00942",1,4,1,0.25,0,79,0,0.00174216027874564,1,0,0,0.000566893424036281,3,9.65552448204827e-17,4,2,5,2,5.61663463441302e-18,0,"NHB"
"entry80","146","ec:2.4.1.249","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.249","rn:R07914",491,1003,"rectangle",46,17,"#000000","#BFBFFF",5898,"irreversible","ec","00942",0,0,0,0,0,79,0,0,0,0,0,0.000553709856035437,3,0,5,2,5,1,0,0,"NHNB"
