"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","35","ec:2.3.1.158","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.158","rn:R05333",636,564,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,240,5792,4.14364640883978,0.00101032688241991,6,33,0.916666666666667,0.00306748466257669,1,0.339368013079127,5,1,8,10,0.464084260987416,0.666169771304572,"NHNB"
"entry1","36","ec:3.13.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.13.1.1","rn:R05775",597,719,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,503,5792,8.68439226519337,0,1,0,0,0.000516528925619835,2,4.47603424212951e-17,1,1,8,1,0,0,"NHNB"
"entry2","38","ec:2.4.1.241","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.241","rn:R04469",404,840,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,108,5792,1.8646408839779,0.0258985200845666,6,20,0.952380952380952,0.0028735632183908,3,0.0231326565415942,6,1,8,7,0.0301045629895448,0.300180968425481,"NHNB"
"entry3","39","ec:2.4.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.5","rn:R03468",404,921,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,0,5792,0,0.000528541226215645,7,26,0.928571428571429,0.00288184438040346,4,0.00521859128457999,6,1,8,8,0.0401253000059007,0.34582495770289,"NHNB"
"entry5","41","ec:3.1.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.3","rn:R02250",636,522,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,1638,5792,28.2803867403315,0.0812957391445764,10,55,0.604395604395604,0.00324675324675325,1,0.973883807142713,4,1,8,21,1,0.900016633914951,"HNB"
"entry6","42","ec:2.3.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.20","rn:R02251",636,584,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,929,5792,16.039364640884,0.00101032688241991,6,33,0.916666666666667,0.00307692307692308,1,0.119665553095332,5,1,8,9,0.343778707855377,0.666169771304571,"NHNB"
"entry7","43","ec:2.4.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.46","rn:R02691",515,829,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,130,5792,2.24447513812155,0.109484604542744,12,77,0.450292397660819,0.00314465408805031,5,0.449319161059343,5,1,8,20,0.728530424462678,0.919825299766683,"HNB"
"entry8","44","ec:2.4.1.337","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.337","rn:R10850",515,668,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,476,5792,8.2182320441989,0.00897368135740229,6,49,0.742424242424242,0.0029940119760479,1,0.544287046789902,5,1,8,13,0.76513196043711,0.57989185435985,"HNB"
"entry9","45","ec:3.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.4","rn:R02239",448,564,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,530,5792,9.15055248618784,0.021610559982653,5,33,0.733333333333333,0.00304878048780488,1,0.565381747919986,5,1,8,11,0.632537975469337,0.416531158235255,"NHNB"
"entry10","46","ec:2.3.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.22","rn:R03755 rn:R03756",489,523,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00561",0,0,0,0,251,5792,4.3335635359116,0.0554778554778555,5,55,0.604395604395604,0.0031055900621118,1,0.794621801487482,4,1,8,15,0.945394995249518,0.408504938392163,"HNB"
