"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry4","34","ec:3.5.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.5.1","rn:R03542",306,732,"rectangle",46,17,"#000000","#BFBFFF",2661,"irreversible","ec","00460",0,0,0,0,403,5114,7.88032850997262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry5","35","ec:3.5.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.5.1","rn:R01887",306,795,"rectangle",46,17,"#000000","#BFBFFF",2662,"irreversible","ec","00460",0,0,0,0,403,5114,7.88032850997262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry9","39","ec:4.2.1.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.66","rn:R01408",555,720,"rectangle",46,17,"#000000","#BFBFFF",2663,"irreversible","ec","00460",1,4,1,0.142857142857143,39,5114,0.762612436448964,0.0101449275362319,3,20,0.714285714285714,0.000529100529100529,2,0.301959082018538,5,3,7,8,0.829702855474211,0.3917078145226,"HB"
"entry10","40","ec:6.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.1","rn:R00483",420,1033,"rectangle",46,17,"#000000","#BFBFFF",2664,"irreversible","ec","00460",0,0,0,0,1088,5114,21.2749315604224,0,2,1,1,0.000493827160493827,1,2.81576078132905e-17,7,3,7,2,1.69055902414358e-16,0.0222299548753365,"NHNB"
"entry11","41","ec:2.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.2","rn:R03970",345,889,"rectangle",46,17,"#000000","#BFBFFF",2665,"irreversible","ec","00460",0,0,0,0,3394,5114,66.366836136097,0,3,3,1,0.000505305709954522,1,2.81576078132905e-17,6,3,7,3,2.53583853621537e-16,0.214640328934757,"NHNB"
"entry12","42","ec:4.4.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.9","rn:R03524",469,863,"rectangle",46,17,"#000000","#BFBFFF",2666,"irreversible","ec","00460",1,4,5,0.714285714285714,89,5114,1.74032068830661,0.0347826086956522,2,23,0.511111111111111,0.000493827160493827,2,0.619706903867273,5,3,7,10,1,0.0222299548753367,"HB"
"entry13","43","ec:3.5.5.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.5.4","rn:R00486",470,959,"rectangle",46,17,"#000000","#BFBFFF",2667,"irreversible","ec","00460",0,0,0,0,93,5114,1.81853734845522,0.0130434782608696,2,5,0.5,0.000483091787439614,1,0.268073293401522,6,3,7,5,0.0552407640437489,0.0120973190432716,"NHNB"
"entry14","44","ec:3.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.1","rn:R00485",470,1033,"rectangle",46,17,"#000000","#BFBFFF",2668,"irreversible","ec","00460",0,0,0,0,4210,5114,82.3230348064138,0,1,1,1,0.000472589792060492,1,0.115963353299239,7,3,7,2,0.00257917611431715,0.0116010588023506,"NHNB"
"entry15","45","ec:3.2.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.21","rn:R10040",744,555,"rectangle",46,17,"#000000","#BFBFFF",2669,"irreversible","ec","00460",0,0,0,0,2925,5114,57.1959327336723,0,2,2,0.666666666666667,0.00066711140760507,8,5.63152156265809e-17,6,3,7,3,0.0487036801815318,0.20969663708266,"NHNB"
"entry16","46","ec:2.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.2","rn:R03971",345,931,"rectangle",46,17,"#000000","#BFBFFF",2670,"irreversible","ec","00460",0,0,0,0,3394,5114,66.366836136097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
