"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry3","40","ec:1.14.13.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.33","rn:R01296 rn:R01298",314,227,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,0,4310,0,0.00719929762949956,5,15,0.416666666666667,0.000291970802919708,1,0,8,2,7,9,0.630110137335631,1,"HNB"
"entry4","41","ec:1.14.13.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.2","rn:R01298",314,206,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",0,981,4310,22.7610208816705,0.00719929762949956,5,15,0.416666666666667,0.000291970802919708,1,0,8,2,7,9,0.630110137335631,1,"HNB"
"entry10","47","ec:1.14.13.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.23","rn:R01628",314,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,2,4310,0.0464037122969838,0.00327041264266901,5,10,0.476190476190476,0.000281056773468241,2,9.79371423079591e-18,8,2,7,7,0.369889862664369,0.672939167124503,"HNB"
"entry11","48","ec:1.14.13.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.24","rn:R02589",224,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,313,4310,7.26218097447796,0,1,1,1,0.00021944261575598,3,0,9,2,7,2,0.124456688054579,0.04151639064879,"NHNB"
"entry15","53","ec:1.13.11.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.3","rn:R01631",420,396,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,1058,4310,24.5475638051044,0.00768217734855136,4,10,0.476190476190476,0.000270855904658722,2,0,8,2,7,7,0.494346550718947,0.505314519896058,"HNB"
"entry16","54","ec:1.13.11.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.8","rn:R01632",420,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,243,4310,5.63805104408353,0,1,9,0.9,0.000244259892525647,2,0,8,2,7,5,0.58780190990228,0.27433643522872,"NHNB"
"entry17","55","ec:4.2.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.83","rn:R04478",949,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",1,518,4310,12.0185614849188,0.000438981562774363,1,0,0,0.000216262975778547,4,0,3,2,7,2,0,0,"NHB"
"entry18","56","ec:5.3.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.2.8","rn:R07839",854,206,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00362",1,318,4310,7.37819025522042,0.000438981562774363,1,0,0,0.00021944261575598,5,0,2,2,7,2,3.90533259654861e-19,0,"NHB"
"entry19","57","ec:3.1.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.57","rn:R04277",740,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",1,168,4310,3.89791183294664,0,2,0,0,0.000226090888537192,5,0,3,2,7,2,2.58967694821404e-17,2.43935324483973e-17,"NHB"
"entry20","58","ec:1.1.1.312","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.312","rn:R04278 rn:R04279",623,206,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00362",0,135,4310,3.1322505800464,0,0,0,0,0.000213128729752771,5,0,4,2,7,1,0,2.82381098848533e-17,"NHNB"
