"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry2","23","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R08095",333,639,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",1,3,2,1,2749,3092,88.9068564036222,0.111111111111111,1,0,0,0.0136986301369863,1,0,3,1,5,3,1,5.55825055383844e-17,"HB"
"entry3","24","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R08094",266,607,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",1,3,1,0.5,1882,3092,60.8667529107374,0.0694444444444444,1,0,0,0.0123456790123457,2,0,4,1,5,2,0,0,"NHB"
"entry4","25","ec:6.4.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.5","rn:R03494",266,368,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",0,0,0,0,252,3092,8.15006468305304,0,1,0,0,0.0212765957446809,1,0,5,1,5,1,0,0,"NHNB"
"entry7","28","ec:4.2.1.57","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.57","rn:R03493",197,401,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",1,3,1,0.5,192,3092,6.20957309184994,0.0694444444444444,2,0,0,0.0196078431372549,1,0,4,1,5,3,0,1,"HB"
"entry8","30","ec:1.1.1.183","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.183","rn:R08083",69,163,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",0,0,0,0,0,3092,0,0,1,0,0,0.0123456790123457,3,0,2,1,5,1,0,0,"NHNB"
"entry9","31","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R08093",198,562,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",0,0,0,0,2389,3092,77.2639068564036,0,0,0,0,0.0111111111111111,2,0,5,1,5,1,0,0,"NHNB"
"entry10","32","ec:1.1.1.183","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.183","rn:R03581",172,163,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",0,0,0,0,0,3092,0,0,1,0,0,0.0123456790123457,3,0,2,1,5,1,0,0,"NHNB"
"entry11","33","ec:1.1.1.183","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.183","rn:R08084 rn:R08085",577,163,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00281",0,0,0,0,0,3092,0,0,1,0,0,0.0123456790123457,3,0,2,1,5,1,0,0,"NHNB"
"entry17","39","ec:4.1.3.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.26","rn:R08090",266,434,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",0,0,0,0,0,3092,0,0.0416666666666667,1,0,0,0.0151515151515152,1,0,3,1,5,2,0.867608557298858,0,"NHNB"
"entry18","44","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R08091",333,480,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",1,3,2,1,2749,3092,88.9068564036222,0.111111111111111,1,0,0,0.0136986301369863,1,0,3,1,5,3,1,5.55825055383844e-17,"HB"
"entry19","45","ec:1.2.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.86","rn:R08086",198,242,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",1,3,1,0.5,1,3092,0.0323415265200517,0,0,0,0,0.0111111111111111,3,0,1,1,5,2,0.841398745477268,0,"NHB"
"entry33","65","ec:4.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.4","rn:R08090",266,455,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",0,0,0,0,1941,3092,62.7749029754204,0.0416666666666667,1,0,0,0.0151515151515152,1,0,3,1,5,2,0.867608557298858,0,"NHNB"
"entry34","66","ec:1.1.1.347","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.347","rn:R10308",222,163,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00281",0,0,0,0,1,3092,0.0323415265200517,0,1,0,0,0.0123456790123457,3,0,2,1,5,1,0,0,"NHNB"
