"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","45","ec:1.3.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.1","rn:R01175",873,417,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,611,5170,11.8181818181818,0.00806982872200263,5,2,0.2,0.0048780487804878,1,0.141962210364999,6,2,7,6,0.20366662603655,0.953896062343489,"NHNB"
"entry1","46","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R01975",898,578,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3224,5170,62.3597678916828,0.0491718426501035,2,1,0.166666666666667,0.004739336492891,1,0.372845614685627,6,2,7,5,0.468487032054302,0.395826481562902,"NHNB"
"entry2","47","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R03026",898,495,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3184,5170,61.5860735009671,0.10542537172972,8,3,0.107142857142857,0.00505050505050505,1,0.365435444740289,5,2,7,11,0.523707490246135,0.851401980801402,"HNB"
"entry4","49","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R01175",923,417,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,2099,5170,40.5996131528046,0.0161255411255411,5,2,0.133333333333333,0.00497512437810945,1,0.141962210364999,4,2,7,6,0.20366662603655,1,"NHNB"
"entry5","50","ec:6.2.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.20","rn:R01406",470,776,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,877,5170,16.963249516441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry6","51","ec:5.3.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.8","rn:R04756",470,825,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,1336,5170,25.8413926499033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry7","52","ec:5.1.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.2.3","rn:R03276",470,850,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,1882,5170,36.4023210831721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry8","53","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R01177",808,648,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,4362,5170,84.3713733075435,0.00540184453227931,4,5,0.333333333333333,0.00460829493087558,1,0.110297287588175,5,2,7,6,0.46739780693137,0.684007575111829,"NHNB"
"entry9","54","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R01177",808,669,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3251,5170,62.8820116054159,0.022364953886693,3,5,0.178571428571429,0.00454545454545455,1,0.484036791348251,5,2,7,8,1,0.42303987113831,"HNB"
"entry10","55","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04748",747,580,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3224,5170,62.3597678916828,0.0491718426501035,2,1,0.166666666666667,0.004739336492891,1,0.372845614685627,6,2,7,5,0.468487032054302,0.395826481562902,"NHNB"
"entry11","56","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04749",747,496,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3184,5170,61.5860735009671,0.10542537172972,8,3,0.107142857142857,0.00505050505050505,1,0.365435444740289,5,2,7,11,0.523707490246135,0.851401980801402,"HNB"
"entry12","57","ec:1.3.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.1","rn:R04751",747,385,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,611,5170,11.8181818181818,0.00806982872200263,5,2,0.2,0.0048780487804878,1,0.141962210364999,6,2,7,6,0.20366662603655,0.953896062343489,"NHNB"
"entry13","58","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R04751",747,404,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,2099,5170,40.5996131528046,0.0161255411255411,5,2,0.133333333333333,0.00497512437810945,1,0.141962210364999,4,2,7,6,0.20366662603655,1,"NHNB"
"entry14","59","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04748",797,580,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,361,5170,6.9825918762089,0.00945793337097685,1,1,0.166666666666667,0.00444444444444444,1,0.372845614685627,6,2,7,4,0.468487032054302,0.259155740279635,"NHNB"
"entry15","60","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04749",797,496,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,0,5170,0,0.0719791078486731,3,0,0,0.00471698113207547,1,0.730870889480578,5,2,7,9,0.993056751213673,0.325455042772728,"HNB"
"entry16","61","ec:1.3.8.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.8","rn:R04751",797,404,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,174,5170,3.36557059961315,0.0290749105966497,3,0,0,0.00469483568075117,1,0.425886631094996,4,2,7,5,0.28151978116512,0.702898123192933,"NHNB"
"entry17","62","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R04747",683,659,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3251,5170,62.8820116054159,0.022364953886693,3,5,0.178571428571429,0.00454545454545455,1,0.484036791348251,5,2,7,8,1,0.42303987113831,"HNB"
"entry18","63","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04745",621,581,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3224,5170,62.3597678916828,0.0491718426501035,2,1,0.166666666666667,0.004739336492891,1,0.372845614685627,6,2,7,5,0.468487032054302,0.395826481562902,"NHNB"
"entry19","64","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04746",621,497,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3184,5170,61.5860735009671,0.10542537172972,8,3,0.107142857142857,0.00505050505050505,1,0.365435444740289,5,2,7,11,0.523707490246135,0.851401980801402,"HNB"
"entry20","65","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R03777",621,417,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,2099,5170,40.5996131528046,0.0161255411255411,5,2,0.133333333333333,0.00497512437810945,1,0.141962210364999,4,2,7,6,0.20366662603655,1,"NHNB"
"entry21","66","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04745",671,581,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,361,5170,6.9825918762089,0.00945793337097685,1,1,0.166666666666667,0.00444444444444444,1,0.372845614685627,6,2,7,4,0.468487032054302,0.259155740279635,"NHNB"
"entry22","67","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04746",671,497,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,0,5170,0,0.0719791078486731,3,0,0,0.00471698113207547,1,0.730870889480578,5,2,7,9,0.993056751213673,0.325455042772728,"HNB"
"entry23","68","ec:1.3.8.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.8","rn:R03777",671,417,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,174,5170,3.36557059961315,0.0290749105966497,3,0,0,0.00469483568075117,1,0.425886631094996,4,2,7,5,0.28151978116512,0.702898123192933,"NHNB"
"entry24","69","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R03778",556,659,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3251,5170,62.8820116054159,0.022364953886693,3,5,0.178571428571429,0.00454545454545455,1,0.484036791348251,5,2,7,8,1,0.42303987113831,"HNB"
"entry25","70","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04743",495,581,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3224,5170,62.3597678916828,0.0491718426501035,2,1,0.166666666666667,0.004739336492891,1,0.372845614685627,6,2,7,5,0.468487032054302,0.395826481562902,"NHNB"
"entry26","71","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04744",495,497,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3184,5170,61.5860735009671,0.10542537172972,8,3,0.107142857142857,0.00505050505050505,1,0.365435444740289,5,2,7,11,0.523707490246135,0.851401980801402,"HNB"
"entry27","72","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R04754",495,418,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,2099,5170,40.5996131528046,0.0161255411255411,5,2,0.133333333333333,0.00497512437810945,1,0.141962210364999,4,2,7,6,0.20366662603655,1,"NHNB"
"entry28","73","ec:1.3.8.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.8","rn:R04754",545,418,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,174,5170,3.36557059961315,0.0290749105966497,3,0,0,0.00469483568075117,1,0.425886631094996,4,2,7,5,0.28151978116512,0.702898123192933,"NHNB"
"entry29","74","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04743",545,581,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,361,5170,6.9825918762089,0.00945793337097685,1,1,0.166666666666667,0.00444444444444444,1,0.372845614685627,6,2,7,4,0.468487032054302,0.259155740279635,"NHNB"
"entry30","75","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04744",545,497,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,0,5170,0,0.0719791078486731,3,0,0,0.00471698113207547,1,0.730870889480578,5,2,7,9,0.993056751213673,0.325455042772728,"HNB"
"entry31","76","ec:1.14.15.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.3","rn:R02281",335,915,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,584,5170,11.2959381044487,0.0158102766798419,3,6,0.6,0.00239234449760766,2,0,2,2,7,5,0,1.31418732857969e-16,"NHNB"
"entry32","77","ec:1.18.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.18.1.1","rn:R02000",335,980,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,336,5170,6.49903288201161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry34","79","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R04742",429,659,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3251,5170,62.8820116054159,0.022364953886693,3,5,0.178571428571429,0.00454545454545455,1,0.484036791348251,5,2,7,8,1,0.42303987113831,"HNB"
"entry35","80","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04741",369,582,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3224,5170,62.3597678916828,0.0491718426501035,2,1,0.166666666666667,0.004739336492891,1,0.372845614685627,6,2,7,5,0.468487032054302,0.395826481562902,"NHNB"
"entry36","81","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04170",369,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,3184,5170,61.5860735009671,0.10542537172972,8,3,0.107142857142857,0.00505050505050505,1,0.365435444740289,5,2,7,11,0.523707490246135,0.851401980801402,"HNB"
"entry37","82","ec:1.3.8.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.7","rn:R03857",369,418,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,2099,5170,40.5996131528046,0.0161255411255411,5,2,0.133333333333333,0.00497512437810945,1,0.141962210364999,4,2,7,6,0.20366662603655,1,"NHNB"
"entry39","84","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R00623",455,905,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00071",0,4220,5170,81.6247582205029,0.00494071146245059,2,2,0.666666666666667,0.00238663484486874,2,0,2,2,7,3,3.59711612265669e-18,3.9954327726049e-17,"NHNB"
"entry40","85","ec:1.1.99.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.20","rn:R00639",455,924,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00071",0,0,5170,0,0.00494071146245059,2,2,0.666666666666667,0.00238663484486874,2,0,2,2,7,3,3.59711612265669e-18,3.9954327726049e-17,"NHNB"
