"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","58","ec:1.2.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.4","rn:R07604",622,325,"rectangle",46,17,"#000000","#BFBFFF",1676,"irreversible","ec","00280",0,0,0,0,2185,6031,36.2294810147571,0,2,1,1,0.000363108206245461,5,0,12,7,8,2,4.66497220394182e-17,0,"NHNB"
"entry2","59","ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.4","rn:R07618",585,362,"rectangle",46,17,"#000000","#BFBFFF",1677,"irreversible","ec","00280",0,0,0,0,5516,6031,91.4607859393136,0,1,1,1,0.000355998576005696,5,0,12,7,8,2,1.09879244839021e-16,0,"NHNB"
"entry10","67","ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.4","rn:R07618",407,362,"rectangle",46,17,"#000000","#BFBFFF",1678,"irreversible","ec","00280",0,0,0,0,5516,6031,91.4607859393136,0,2,1,1,0.000349406009783368,6,0,13,7,8,2,4.66497220394182e-17,0,"NHNB"
"entry11","68","ec:1.2.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.4","rn:R07600",444,325,"rectangle",46,17,"#000000","#BFBFFF",1679,"irreversible","ec","00280",0,0,0,0,2185,6031,36.2294810147571,0,1,1,1,0.000342817963661296,6,0,13,7,8,2,8.88027372391532e-17,0,"NHNB"
"entry16","73","ec:1.8.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.4","rn:R07618",130,362,"rectangle",46,17,"#000000","#BFBFFF",1680,"irreversible","ec","00280",0,0,0,0,5516,6031,91.4607859393136,0,2,1,1,0.000349406009783368,2,0,13,7,8,2,4.66497220394182e-17,2.25556079422704e-17,"NHNB"
"entry17","74","ec:1.2.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.4","rn:R07602",167,325,"rectangle",46,17,"#000000","#BFBFFF",1681,"irreversible","ec","00280",0,0,0,0,2185,6031,36.2294810147571,0,1,1,1,0.000342817963661296,2,0,13,7,8,2,8.88027372391532e-17,0,"NHNB"
"entry20","77","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",180,751,"rectangle",46,17,"#000000","#BFBFFF",1682,"reversible","ec","00280",0,0,0,0,4360,6031,72.2931520477533,0.00173961840628507,5,7,0.7,0.000549752611324904,3,0,8,7,8,6,2.17721893736584e-16,0,"NHNB"
"entry23","80","ec:2.3.3.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.10","rn:R01978",50,712,"rectangle",46,17,"#000000","#BFBFFF",1683,"irreversible","ec","00280",0,0,0,0,1484,6031,24.6062012933179,0.00448933782267116,5,8,0.533333333333333,0.000535618639528656,3,0,8,7,8,8,4.39516979356083e-16,0,"HNB"
"entry24","81","ec:2.8.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.5","rn:R00410",101,718,"rectangle",46,17,"#000000","#BFBFFF",1684,"reversible","ec","00280",0,0,0,0,2259,6031,37.4564748797878,0,1,3,1,0.000514668039114771,3,0,9,7,8,3,2.56396500067365e-16,0,"NHNB"
"entry25","82","ec:4.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.4","rn:R01360",167,669,"rectangle",46,17,"#000000","#BFBFFF",1685,"irreversible","ec","00280",0,0,0,0,2441,6031,40.4742165478362,0.0106060606060606,2,8,0.533333333333333,0.000505816894284269,3,0,8,7,8,7,4.97231497345274e-16,0,"HNB"
"entry26","83","ec:4.2.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.18","rn:R02085",167,617,"rectangle",46,17,"#000000","#BFBFFF",1686,"reversible","ec","00280",1,2,12,0.923076923076923,1797,6031,29.7960537224341,0.0101010101010101,1,1,0.333333333333333,0.000362713093942691,3,0,9,7,8,3,2.1424348486763e-16,0,"NHB"
"entry27","84","ec:6.4.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.4","rn:R04138",167,554,"rectangle",46,17,"#000000","#BFBFFF",1687,"irreversible","ec","00280",1,2,11,0.846153846153846,2068,6031,34.2895042281545,0.0101010101010101,3,2,0.333333333333333,0.000356252226576416,1,0,10,7,8,4,5.11464288791013e-17,5.43941497039813e-18,"NHB"
"entry28","85","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04137",122,528,"rectangle",46,17,"#000000","#BFBFFF",1688,"reversible","ec","00280",0,0,0,0,2990,6031,49.5771845465097,0,2,2,0.666666666666667,0.000349406009783368,1,0,11,7,8,3,8.77844392684247e-17,1.11618743144054e-17,"NHNB"
"entry29","86","ec:1.3.8.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.4","rn:R04095",167,477,"rectangle",46,17,"#000000","#BFBFFF",1689,"irreversible","ec","00280",0,0,0,0,1677,6031,27.8063339413033,0.00404040404040404,2,2,0.333333333333333,0.000342935528120713,1,0,11,7,8,4,1.35452459278571e-16,0,"NHNB"
"entry30","87","ec:1.2.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.4","rn:R07603",622,261,"rectangle",46,17,"#000000","#BFBFFF",1690,"irreversible","ec","00280",0,0,0,0,2185,6031,36.2294810147571,0,3,2,0.666666666666667,0.00034952813701503,4,0,12,7,8,3,6.67079316685571e-17,0.000466254860920188,"NHNB"
"entry31","88","ec:1.4.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.9","rn:R01088",92,194,"rectangle",46,17,"#000000","#BFBFFF",1691,"reversible","ec","00280",0,0,0,0,1201,6031,19.9137788094843,0,2,1,1,0.000342935528120713,1,0,13,7,8,2,4.66497220394182e-17,2.71970748519907e-18,"NHNB"
"entry32","89","ec:2.6.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.6","rn:R01090",192,194,"rectangle",46,17,"#000000","#BFBFFF",1692,"reversible","ec","00280",0,0,0,0,0,6031,0,0,2,1,1,0.000342935528120713,1,0,13,7,8,2,4.66497220394182e-17,2.71970748519907e-18,"NHNB"
"entry33","90","ec:2.6.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.42","rn:R01214",444,194,"rectangle",46,17,"#000000","#BFBFFF",1693,"reversible","ec","00280",0,0,0,0,5327,6031,88.3269772840325,0,2,1,1,0.000342935528120713,6,0,13,7,8,2,4.66497220394182e-17,0,"NHNB"
"entry34","91","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R00927",622,703,"rectangle",46,17,"#000000","#BFBFFF",1694,"irreversible","ec","00280",1,3,13,1,3251,6031,53.9048250704692,0.0218855218855219,4,4,0.19047619047619,0.000418235048097031,4,0,7,7,8,7,3.28619436546334e-16,0.238212173366773,"HB"
"entry35","92","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R05066",469,703,"rectangle",46,17,"#000000","#BFBFFF",1695,"reversible","ec","00280",0,0,0,0,2132,6031,35.3506881114243,0.00101010101010101,6,13,0.619047619047619,0.000411184210526316,7,0,8,7,8,7,0.240935217257422,0.84666760371857,"HNB"
"entry36","93","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04204",622,564,"rectangle",46,17,"#000000","#BFBFFF",1696,"irreversible","ec","00280",1,2,10,0.769230769230769,2990,6031,49.5771845465097,0,5,0,0,0.000363504180298073,4,0,9,7,8,5,7.77379412893804e-17,0.0327625283869382,"NHB"
"entry37","94","ec:1.3.99.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.12","rn:R02661",469,477,"rectangle",46,17,"#000000","#BFBFFF",1697,"irreversible","ec","00280",0,0,0,0,332,6031,5.50489139446195,0,3,1,0.333333333333333,0.000356252226576416,6,0,11,7,8,3,6.67079316685571e-17,0,"NHNB"
"entry38","95","ec:2.3.1.168","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.168","rn:R03174",622,399,"rectangle",46,17,"#000000","#BFBFFF",1698,"irreversible","ec","00280",1,2,2,0.153846153846154,1480,6031,24.5398773006135,0.00269360269360269,4,4,0.266666666666667,0.00034965034965035,4,0,11,7,8,6,1.75568878536849e-16,0.00633178531080305,"NHB"
"entry39","96","ec:1.2.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.4","rn:R07599",444,261,"rectangle",46,17,"#000000","#BFBFFF",1699,"irreversible","ec","00280",0,0,0,0,2185,6031,36.2294810147571,0,1,2,0.666666666666667,0.000336587007741501,6,0,13,7,8,3,1.2993745446816e-16,0,"NHNB"
"entry40","97","ec:2.6.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.42","rn:R02199",621,194,"rectangle",46,17,"#000000","#BFBFFF",1700,"reversible","ec","00280",0,0,0,0,5327,6031,88.3269772840325,0,1,1,1,0.000336587007741501,4,0,12,7,8,2,0.000112337216213229,0.000420053815253716,"NHNB"
"entry41","98","ec:1.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.2","rn:R02197",571,194,"rectangle",46,17,"#000000","#BFBFFF",1701,"irreversible","ec","00280",0,0,0,0,139,6031,2.30475874647654,0,1,1,1,0.000336587007741501,4,0,12,7,8,2,0.000112337216213229,0.000420053815253716,"NHNB"
"entry42","99","ec:5.4.99.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.2","rn:R00833",350,916,"rectangle",46,17,"#000000","#BFBFFF",1702,"reversible","ec","00280",0,0,0,0,2036,6031,33.7589122865196,0,1,0,0,0.000405350628293474,4,0,9,7,8,1,2.33248610197091e-17,0.0127857967847444,"NHNB"
"entry43","100","ec:5.1.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.1","rn:R02765",531,916,"rectangle",46,17,"#000000","#BFBFFF",1703,"reversible","ec","00280",1,2,1,0.0769230769230769,1841,6031,30.5256176421821,0.0037037037037037,1,1,0.333333333333333,0.000398247710075667,4,0,8,7,8,3,0.0621769831026293,0.0252031992043464,"NHB"
"entry44","101","ec:6.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.3","rn:R01859",622,830,"rectangle",46,17,"#000000","#BFBFFF",1704,"irreversible","ec","00280",0,0,0,0,2049,6031,33.9744652628088,0.00684624017957351,1,2,0.333333333333333,0.000391236306729264,4,0,7,7,8,4,0.122562474395855,0.186158177271038,"NHNB"
"entry45","102","ec:1.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.1","rn:R03871",469,815,"rectangle",46,17,"#000000","#BFBFFF",1705,"irreversible","ec","00280",0,0,0,0,141,6031,2.33792074282872,0.00171156004489338,4,13,0.619047619047619,0.000392618767177071,7,0,8,7,8,7,0.504023694680665,0.743164801522311,"HNB"
"entry46","103","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R03869",419,815,"rectangle",46,17,"#000000","#BFBFFF",1706,"irreversible","ec","00280",0,0,0,0,3153,6031,52.2798872492124,0.00171156004489338,4,13,0.619047619047619,0.000392618767177071,7,0,8,7,8,7,0.504023694680665,0.743164801522311,"HNB"
"entry47","104","ec:1.2.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.27","rn:R00922",531,757,"rectangle",46,17,"#000000","#BFBFFF",1707,"irreversible","ec","00280",0,0,0,0,2861,6031,47.4382357817941,0.0273569023569024,3,19,0.527777777777778,0.000384319754035357,7,0,7,7,8,9,0.9052821687584,0.557006624251273,"HNB"
"entry48","105","ec:2.6.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.22","rn:R04188",389,767,"rectangle",46,17,"#000000","#BFBFFF",1708,"reversible","ec","00280",0,0,0,0,1564,6031,25.9326811474051,8.41750841750842e-05,1,13,0.866666666666667,0.000376222723852521,7,0,8,7,8,6,0.937238918157674,0.158641475363649,"NHNB"
"entry49","106","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04203",597,636,"rectangle",46,17,"#000000","#BFBFFF",1709,"reversible","ec","00280",0,0,0,0,2177,6031,36.0968330293484,0,0,0,0,0.000324675324675325,4,0,8,7,8,2,0.0652873486382957,0,"NHNB"
"entry50","107","ec:1.1.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.31","rn:R05066",419,703,"rectangle",46,17,"#000000","#BFBFFF",1710,"reversible","ec","00280",0,0,0,0,3161,6031,52.4125352346211,0.0296296296296296,2,13,0.619047619047619,0.000369549150036955,7,0,8,7,8,7,0.771469193443699,0.260489448395042,"HNB"
"entry51","108","ec:3.1.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.4","rn:R05064",444,636,"rectangle",46,17,"#000000","#BFBFFF",1711,"irreversible","ec","00280",1,2,11,0.846153846153846,503,6031,8.34024208257337,0.0286195286195286,1,0,0,0.000355745286374956,7,0,9,7,8,3,0.26675312488908,0,"NHB"
"entry52","109","ec:1.1.1.178","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.178","rn:R04203",647,636,"rectangle",46,17,"#000000","#BFBFFF",1712,"reversible","ec","00280",0,0,0,0,234,6031,3.87995357320511,0,0,0,0,0.000324675324675325,4,0,8,7,8,2,0.0652873486382957,0,"NHNB"
"entry53","110","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04224",444,564,"rectangle",46,17,"#000000","#BFBFFF",1713,"irreversible","ec","00280",1,2,10,0.769230769230769,2990,6031,49.5771845465097,0.0246913580246914,2,0,0,0.000349406009783368,6,0,10,7,8,4,1.35452459278571e-16,5.43941497039813e-18,"NHB"
