"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","39","ec:3.5.3.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.13","rn:R02286",885,560,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,812,5224,15.5436447166922,0,4,4,0.666666666666667,0.00134770889487871,1,0,12,1,8,4,0,1.7348092807308e-16,"NHNB"
"entry1","40","ec:3.5.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.68","rn:R00525",944,599,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,860,5224,16.4624808575804,0,2,2,0.666666666666667,0.0012531328320802,1,0,13,1,8,3,5.6181567760679e-17,7.06881635270804e-17,"NHNB"
"entry2","41","ec:3.5.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.8","rn:R02285",806,609,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,1195,5224,22.875191424196,0.00640113798008535,1,2,0.666666666666667,0.00116822429906542,1,0,12,1,8,3,5.60617231096618e-18,1.17113173494225e-16,"NHNB"
"entry3","42","ec:2.1.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.5","rn:R02287",849,590,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00340",0,444,5224,8.49923430321593,0.00640113798008535,1,2,0.666666666666667,0.00116822429906542,1,0,12,1,8,3,5.60617231096618e-18,1.17113173494225e-16,"NHNB"
"entry4","43","ec:3.5.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.7","rn:R02288",829,518,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,2518,5224,48.2006125574273,0.0483641536273115,1,2,0.333333333333333,0.00114025085518814,1,0,11,1,8,4,4.36315352386865e-17,1.27055918105936e-16,"NHB"
"entry5","44","ec:4.2.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.49","rn:R02914",829,445,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,2527,5224,48.3728943338438,0.0568990042674253,2,1,0.333333333333333,0.00111234705228031,2,0,10,1,8,3,0,0.0469011742817465,"NHB"
"entry6","45","ec:4.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.3","rn:R01168",829,373,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,2658,5224,50.8805513016845,0.0597439544807966,8,21,0.583333333333333,0.00108342361863489,2,0,9,1,8,9,0.0108149133172091,1,"HB"
"entry7","46","ec:3.4.13.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.5","rn:R03288",733,211,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,0,5224,0,0,1,0,0,0.000949667616334283,3,0,11,1,8,1,0,3.17639795264839e-17,"NHNB"
"entry8","47","ec:2.1.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.22","rn:R02144",685,249,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,442,5224,8.46094946401225,0.00782361308677098,3,2,0.333333333333333,0.000925925925925926,2,0,10,1,8,4,0,0.424411326377182,"NHB"
"entry9","48","ec:3.4.13.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.18","rn:R01166",659,297,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,244,5224,4.67075038284839,0.00568990042674253,3,16,0.761904761904762,0.000870322019147084,2,0,9,1,8,7,0.734117080445593,0.483678855700076,"HNB"
"entry10","49","ec:6.3.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.11","rn:R01164",758,267,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,112,5224,2.14395099540582,0.00568990042674253,5,22,0.785714285714286,0.000900900900900901,2,0,9,1,8,8,0.54822862325867,0.806144873451349,"HNB"
"entry11","50","ec:3.5.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.5","rn:R03188",143,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,0,5224,0,0,2,0,0,0.000711237553342817,4,0,1,1,8,2,0,1.09952969020112e-16,"NHB"
"entry12","51","ec:1.14.13.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.5","rn:R04066",328,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,0,5224,0,0,2,1,1,0.000750187546886722,5,0,12,1,8,2,0,4.03154540693955e-17,"NHNB"
"entry13","52","ec:6.3.4.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.8","rn:R04068",372,373,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,0,5224,0,0,1,1,1,0.000729394602479942,5,0,12,1,8,2,0,6.35279590529678e-17,"NHNB"
"entry14","53","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R04065",422,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,3085,5224,59.0543644716692,0.00284495021337127,1,1,0.333333333333333,0.000710732054015636,5,0,11,1,8,3,5.60617231096618e-18,0.0261726066466121,"NHB"
"entry15","54","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R04674",574,445,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,1272,5224,24.3491577335375,0,2,0,0,0.000711237553342817,6,0,11,1,8,2,0,0.0286879369274911,"NHB"
"entry16","55","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R04996",574,520,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",0,256,5224,4.90045941807044,0,0,0,0,0.000674763832658569,6,0,12,1,8,1,0.00661513396778909,1.29975225605852e-17,"NHNB"
"entry17","56","ec:1.4.3.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.22","rn:R02150",523,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,153,5224,2.92879019908116,0.00213371266002845,1,1,0.333333333333333,0.000692520775623269,6,0,10,1,8,3,0.140747743102287,0.0274578262668338,"NHB"
"entry18","57","ec:2.1.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.8","rn:R02155",574,373,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,156,5224,2.98621745788668,0,0,1,0.333333333333333,0.000674763832658569,6,0,10,1,8,3,0.14765923508241,1.29975225605852e-16,"NHB"
"entry20","59","ec:2.4.2.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.17","rn:R01071",147,136,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00340",0,4675,5224,89.4908116385911,0,1,0,0,0.000692520775623269,7,0,13,1,8,1,0,3.17639795264839e-17,"NHNB"
"entry21","60","ec:1.1.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.23","rn:R01163",848,273,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,4623,5224,88.4954058192956,0.0322427690848743,3,20,0.714285714285714,0.000772200772200772,2,0,8,1,8,8,0.88249616168525,0.382893936902634,"HB"
"entry22","61","ec:1.1.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.23","rn:R03012",829,168,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,4623,5224,88.4954058192956,0.0322427690848743,3,20,0.714285714285714,0.000772200772200772,2,0,8,1,8,8,0.88249616168525,0.382893936902634,"HB"
"entry23","62","ec:3.1.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.15","rn:R03013",782,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,2872,5224,54.9770290964778,0.0227596017069701,1,0,0,0.000710732054015636,7,0,7,1,8,2,0.0882912805639185,6.35279590529678e-17,"NHB"
"entry24","63","ec:2.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.9","rn:R03243",695,136,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00340",1,4767,5224,91.2519142419602,0.0120910384068279,1,0,0,0.000692520775623269,7,0,7,1,8,2,0,1.09952969020112e-16,"NHB"
"entry25","64","ec:4.2.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.19","rn:R03457",605,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,4667,5224,89.3376722817764,0,0,0,0,0.000674763832658569,7,0,8,1,8,2,0,5.19900902423407e-17,"NHB"
"entry27","66","ec:5.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.16","rn:R04640",409,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,4676,5224,89.509954058193,0,2,0,0,0.000750750750750751,7,0,10,1,8,2,0,1.09952969020112e-16,"NHB"
"entry28","67","ec:3.5.4.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.19","rn:R04037",321,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,4622,5224,88.4762633996937,0.000711237553342817,1,0,0,0.000692520775623269,7,0,11,1,8,2,0,6.35279590529678e-17,"NHB"
"entry29","68","ec:3.6.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.31","rn:R04035",234,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,4514,5224,86.4088820826952,0,0,0,0,0.000674763832658569,7,0,12,1,8,2,0,5.19900902423407e-17,"NHB"
"entry31","70","ec:4.3.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.10","rn:R04558",500,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00340",1,4715,5224,90.2565084226646,0.000711237553342817,1,0,0,0.000692520775623269,7,0,9,1,8,2,0,1.09952969020112e-16,"NHB"
"entry34","73","ec:2.6.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.38","rn:R01161",684,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00340",0,0,5224,0,0.000237079184447605,1,20,0.952380952380952,0.000692520775623269,2,0,9,1,8,7,0.970787442249168,0.185954005867017,"HNB"
