"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","19","ec:1.11.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.6","rn:R02670",771,715,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,3418,5169,66.1249758173728,0,0,5,0.833333333333333,0.000273224043715847,6,0.114108827962245,7,1,9,4,0.0396031802839281,4.70386656228579e-17,"NHNB"
"entry1","35","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R01975",211,954,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",1,2131,5169,41.2265428516154,0.00141242937853107,1,0,0,0.000297000297000297,1,4.75327545125557e-17,3,1,9,2,0,1.09214370200738e-17,"NHB"
"entry2","77","ec:1.13.11.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.52","rn:R00678",543,563,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,327,5169,6.32617527568195,0.0921732457749407,7,55,0.404411764705882,0.000758725341426404,2,0.931787060296623,5,1,9,20,1,0.315711499139826,"HNB"
"entry3","78","ec:4.1.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.74","rn:R01974",896,265,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,419,5169,8.10601663764751,0.0774724239978477,10,34,0.515151515151515,0.000759301442672741,2,0.1358307287955,7,1,9,12,0.118298102999254,0.411985674144679,"NHNB"
"entry5","80","ec:2.6.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.27","rn:R02700",518,153,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,125,5169,2.41826272006191,0.0240467324577494,14,56,0.466666666666667,0.000769230769230769,2,0.0330891089314198,6,1,9,16,0.186217818508215,1,"HNB"
"entry6","81","ec:1.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.2","rn:R00677",637,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,139,5169,2.68910814470884,0.0240467324577494,14,56,0.466666666666667,0.000769230769230769,2,0.0330891089314198,6,1,9,16,0.186217818508215,1,"HNB"
"entry7","82","ec:1.13.11.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.52","rn:R03628",924,185,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,327,5169,6.32617527568195,0.0921732457749407,7,55,0.404411764705882,0.000758725341426404,2,0.931787060296623,5,1,9,20,1,0.315711499139826,"HNB"
"entry8","83","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R03629",924,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,631,5169,12.2073902108725,0,1,1,1,0.000718907260963336,3,0.226988427526303,6,1,9,2,0.0488452771019978,0.00509584807145802,"NHNB"
"entry9","84","ec:2.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.4","rn:R03130",812,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,154,5169,2.97929967111627,0.027364810330912,3,2,0.2,0.000738552437223043,4,0.282284050771448,6,1,9,5,0.0496336807927034,0.021757743400295,"NHNB"
"entry10","86","ec:2.3.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.87","rn:R02911",682,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00380",0,248,5169,4.79783323660283,0.0117231638418079,4,7,0.7,0.000744047619047619,2,0.0687659396986782,6,1,9,5,0.0033662473758387,0.317491202044166,"NHNB"
