"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","15","ec:1.1.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.62","rn:R02352 rn:R02353",899,1122,"rectangle",46,17,"#000000","#BFBFFF",932,"reversible","ec","00140",0,0,0,0,145,145,100,0.000338468720821662,13,40,0.43956043956044,8.32500832500833e-05,25,0,3,1,9,14,0,0,"HNB"
"entry73","188","ec:3.1.6.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.2","rn:R08941",273,132,"rectangle",46,17,"#000000","#BFBFFF",933,"irreversible","ec","00140",0,0,0,0,137,145,94.4827586206897,0,2,0,0,0.000104646295521139,1,0,10,1,9,2,0,0,"NHNB"
"entry74","189","ec:2.8.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.2","rn:R08977",273,153,"rectangle",46,17,"#000000","#BFBFFF",934,"irreversible","ec","00140",0,0,0,0,143,145,98.6206896551724,0,2,0,0,0.000104646295521139,2,0,10,1,9,2,0,0,"NHNB"
"entry75","190","ec:1.14.15.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.6","rn:R02723",298,200,"rectangle",46,17,"#000000","#BFBFFF",935,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,0,0,0,0,6.8870523415978e-05,29,0,11,1,9,2,0,0,"NHNB"
"entry76","191","ec:1.14.15.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.6","rn:R04855",298,266,"rectangle",46,17,"#000000","#BFBFFF",936,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry77","192","ec:1.14.15.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.6","rn:R01454",154,202,"rectangle",46,17,"#000000","#BFBFFF",937,"irreversible","ec","00140",1,4,3,0.75,142,145,97.9310344827586,0.00574229691876751,1,0,0,0.000102511532547412,3,0,9,1,9,3,0,0,"NHB"
"entry78","193","ec:1.14.15.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.6","rn:R04854",153,266,"rectangle",46,17,"#000000","#BFBFFF",938,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,0,1,0,0,0.000102511532547412,4,0,9,1,9,1,0,0,"NHNB"
"entry79","194","ec:1.14.15.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.6","rn:R04676",153,590,"rectangle",46,17,"#000000","#BFBFFF",939,"irreversible","ec","00140",1,4,4,1,142,145,97.9310344827586,0.0136554621848739,5,9,0.6,0.000100847115772489,11,0,7,1,9,6,0,0.0490936845858531,"NHB"
"entry80","195","ec:1.14.15.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.6","rn:R03933",224,352,"rectangle",46,17,"#000000","#BFBFFF",940,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,0,0,19,0.904761904761905,6.8870523415978e-05,10,0.238704782551861,8,1,9,7,0.0180503914073876,0,"NHNB"
"entry81","197","ec:1.14.14.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.19","rn:R04853",111,390,"rectangle",46,17,"#000000","#BFBFFF",941,"irreversible","ec","00140",1,5,1,0.25,128,145,88.2758620689655,0.0112044817927171,1,0,0,0.000101677681748856,5,0,8,1,9,3,0,0,"NHB"
