"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","5","ec:2.3.1.221","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.221","rn:R10239",227,132,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",1,10,50,20,0.0378787878787879,1,0,0,0.00943396226415094,1,6.53179425642952e-18,5,1,6,2,0,0,"NHB"
"entry4","9","ec:1.13.12.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.20","rn:R10224",330,132,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",1,2,50,4,0.0606060606060606,1,0,0,0.0087719298245614,1,1.18036142977487e-16,4,1,6,2,0,0,"NHB"
"entry6","12","ec:1.1.1.349","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.349","rn:R10309",437,132,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",1,39,50,78,0.0681818181818182,1,0,0,0.00813008130081301,2,2.51293470268896e-16,3,1,6,2,0,0,"NHB"
"entry8","15","ec:1.14.14.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.116","rn:R10317",542,132,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",1,4,50,8,0.0606060606060606,1,0,0,0.0075187969924812,2,5.25655505337734e-16,4,1,6,2,0,0,"NHB"
"entry10","17","ec:1.14.14.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.116","rn:R10318",543,183,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",1,4,50,8,0.0606060606060606,1,0,0,0.0075187969924812,2,5.25655505337734e-16,4,1,6,2,0,0,"NHB"
"entry12","20","ec:1.1.1.352","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.352","rn:R10310",650,132,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",1,4,50,8,0.0378787878787879,1,0,0,0.00694444444444444,2,1.11478287728565e-15,5,1,6,2,0,0,"NHB"
"entry13","22","ec:1.1.1.352","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.352","rn:R10311",650,184,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",1,4,50,8,0.0378787878787879,1,0,0,0.00694444444444444,2,1.11478287728565e-15,5,1,6,2,0,0,"NHB"
"entry15","25","ec:4.2.1.142","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.142","rn:R10475",752,132,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",0,4,50,8,0,0,0,0,0.00641025641025641,2,9.97033100030935e-16,6,1,6,1,0,0,"NHNB"
"entry19","32","ec:3.1.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.94","rn:R10401",676,248,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",0,27,50,54,0,2,1,1,0.00757575757575758,3,0.5,1,1,6,3,0.5,1,"HNB"
"entry20","34","ec:1.1.1.353","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.353","rn:R10399",715,294,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00254",0,2,50,4,0,2,1,1,0.00757575757575758,3,0.5,1,1,6,3,0.5,1,"HNB"
"entry22","37","ec:1.1.1.353","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.353","rn:R09756",808,294,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00254",0,2,50,4,0,2,1,1,0.00757575757575758,3,0.5,1,1,6,3,0.5,1,"HNB"
"entry25","42","ec:3.1.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.94","rn:R10398",676,335,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",0,27,50,54,0,2,1,1,0.00757575757575758,3,0.5,1,1,6,3,0.5,1,"HNB"
"entry26","44","ec:1.1.1.353","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.353","rn:R10400",622,294,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00254",0,2,50,4,0,2,1,1,0.00757575757575758,3,0.5,1,1,6,3,0.5,1,"HNB"
"entry28","47","ec:4.2.1.143","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.143","rn:R10402",582,248,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",0,4,50,8,0,0,1,1,0.00641025641025641,3,1,1,1,6,2,1,0,"NHNB"
"entry31","52","ec:2.1.1.109","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.109","rn:R10403",396,248,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",0,7,50,14,0,0,0,0,0.00641025641025641,4,1.57147137063858e-16,2,1,6,1,0,0,"NHNB"
"entry35","59","ec:2.1.1.109","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.109","rn:R03112",397,333,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",0,7,50,14,0,0,0,0,0.00641025641025641,4,1.57147137063858e-16,2,1,6,1,0,0,"NHNB"
"entry37","62","ec:2.1.1.110","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.110","rn:R03111",302,333,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",1,5,50,10,0.00757575757575758,1,0,0,0.00694444444444444,4,3.31546343712911e-17,1,1,6,2,0,0,"NHB"
"entry39","65","ec:2.1.1.110","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.110","rn:R10307",302,248,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",1,5,50,10,0.00757575757575758,1,0,0,0.00694444444444444,4,3.31546343712911e-17,1,1,6,2,0,0,"NHB"
"entry41","68","ec:1.14.14.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.117","rn:R10320",211,248,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",0,2,50,4,0,1,0,0,0.0075187969924812,4,2.57050974832102e-17,2,1,6,1,3.3993498887763e-17,0,"NHNB"
"entry43","71","ec:1.14.14.117","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.117","rn:R10319",211,333,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",0,2,50,4,0,1,0,0,0.0075187969924812,4,2.57050974832102e-17,2,1,6,1,3.3993498887763e-17,0,"NHNB"
"entry47","78","ec:6.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.2","rn:R00742",128,132,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00254",0,50,50,100,0,1,0,0,0.0101010101010101,1,2.57050974832102e-17,6,1,6,1,3.3993498887763e-17,0,"NHNB"
