"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","34","ec:1.3.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.19","rn:R07703",1067,629,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,5,817,0.611995104039168,0,2,1,1,0.00598802395209581,1,0,7,1,5,2,0,4.4012330904045e-17,"NHNB"
"entry1","36","ec:1.2.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.78","rn:R05643",981,709,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,3,1,9,817,1.1015911872705,0.0065359477124183,2,1,0.333333333333333,0.00546448087431694,1,3.88176431776468e-17,7,1,5,3,0,0,"NHB"
"entry2","37","ec:4.1.2.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.34","rn:R07713",891,710,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,2,0.666666666666667,9,817,1.1015911872705,0.0065359477124183,1,0,0,0.00308641975308642,2,1.20536782303095e-17,8,1,5,2,0,1.13296765974392e-18,"NHB"
"entry3","38","ec:1.3.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.49","rn:R04151",259,710,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,7,817,0.856793145654835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry4","43","ec:1.13.11.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.38","rn:R07657",794,710,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,1,0.333333333333333,11,817,1.34638922888617,0,0,0,0,0.00292397660818713,2,3.24780160117181e-17,9,1,5,2,0,0,"NHB"
"entry22","75","ec:1.14.13.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.1","rn:R05632",835,640,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00624",0,0,0,0,661,817,80.905752753978,0,1,0,0,0.00308641975308642,2,0,10,1,5,1,0,3.69162868168792e-18,"NHNB"
"entry37","108","ec:1.3.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.29","rn:R07705",259,507,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,10,817,1.22399020807834,0,1,0,0,0.00325732899022801,3,0.125440402615622,2,1,5,2,0,2.02783057161275e-17,"NHNB"
"entry38","109","ec:1.14.12.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.12","rn:R07704",156,508,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",1,3,1,0.333333333333333,126,817,15.422276621787,0.00326797385620915,3,0,0,0.00326797385620915,3,0.202966834994548,1,1,5,5,0,9.26760479619768e-17,"HB"
"entry41","113","ec:1.14.13.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.1","rn:R00818",835,507,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,661,817,80.905752753978,0,1,0,0,0.00308641975308642,2,0,10,1,5,1,0,3.69162868168792e-18,"NHNB"
"entry48","125","ec:1.3.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.29","rn:R09162",259,803,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00624",0,0,0,0,10,817,1.22399020807834,0,1,0,0,0.00325732899022801,3,0.125440402615622,2,1,5,2,0,2.02783057161275e-17,"NHNB"
