"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry8","32","ec:1.3.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.67","rn:R05292 rn:R05293",527,166,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,442,2333,18.9455636519503,0,1,0,0,0.00452488687782805,1,3.55975791335713e-19,5,1,5,1,0,0,"NHNB"
"entry9","33","ec:1.3.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.68","rn:R05314",527,267,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,442,2333,18.9455636519503,0,1,0,0,0.00452488687782805,1,3.55975791335713e-19,5,1,5,1,0,0,"NHNB"
"entry10","34","ec:1.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.7","rn:R05664",325,337,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,0,2333,0,0,1,0,0,0.00276243093922652,2,0.707106781186547,2,1,5,2,0,0,"NHNB"
"entry11","35","ec:1.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.7","rn:R05663",325,255,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,0,2333,0,0,1,0,0,0.00276243093922652,2,0.707106781186547,2,1,5,2,0,0,"NHNB"
"entry12","36","ec:1.2.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.28","rn:R05664",325,358,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,361,2333,15.4736390912988,0,1,0,0,0.00276243093922652,2,0.707106781186547,2,1,5,2,0,0,"NHNB"
"entry13","37","ec:1.2.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.28","rn:R05663",325,276,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,361,2333,15.4736390912988,0,1,0,0,0.00276243093922652,2,0.707106781186547,2,1,5,2,0,0,"NHNB"
"entry16","40","ec:1.1.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.90","rn:R05282",225,165,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",1,5,1,1,448,2333,19.2027432490356,0.0105263157894737,3,0,0,0.00277777777777778,2,1,1,1,5,5,0,0,"HB"
"entry17","41","ec:1.1.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.90","rn:R05347",225,348,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",1,5,1,1,448,2333,19.2027432490356,0.0105263157894737,3,0,0,0.00277777777777778,2,1,1,1,5,5,0,0,"HB"
"entry18","42","ec:1.1.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.90","rn:R05348",225,266,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",1,5,1,1,448,2333,19.2027432490356,0.0105263157894737,3,0,0,0.00277777777777778,2,1,1,1,5,5,0,0,"HB"
"entry22","46","ec:1.14.15.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.26","rn:R05288",126,165,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,1,2333,0.042863266180883,0,0,0,0,0.00238095238095238,2,0.707106781186547,2,1,5,1,0,0,"NHNB"
"entry23","47","ec:1.14.15.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.26","rn:R05443",126,348,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,1,2333,0.042863266180883,0,0,0,0,0.00238095238095238,2,0.707106781186547,2,1,5,1,0,0,"NHNB"
"entry24","48","ec:1.14.15.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.26","rn:R05442",126,265,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,1,2333,0.042863266180883,0,0,0,0,0.00238095238095238,2,0.707106781186547,2,1,5,1,0,0,"NHNB"
"entry25","49","ec:1.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.7","rn:R05289",325,154,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,0,2333,0,0,1,0,0,0.00276243093922652,2,0.707106781186547,2,1,5,2,0,0,"NHNB"
"entry26","50","ec:1.2.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.28","rn:R05289",325,175,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,361,2333,15.4736390912988,0,1,0,0,0.00276243093922652,2,0.707106781186547,2,1,5,2,0,0,"NHNB"
"entry33","64","ec:1.14.12.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.25","rn:R05247",425,441,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",1,4,1,1,67,2333,2.87183883411916,0.00263157894736842,1,0,0,0.0025,3,6.57877695465482e-17,1,1,5,2,0,0,"NHB"
"entry38","69","ec:1.3.1.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.58","rn:R05240",527,442,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,22,2333,0.942991855979426,0,0,0,0,0.00238095238095238,3,5.04835323468964e-17,2,1,5,1,0,0,"NHNB"
"entry39","71","ec:1.14.15.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.25","rn:R05266",126,441,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,6,2333,0.257179597085298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry40","72","ec:1.2.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.29","rn:R05235",325,431,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,0,2333,0,0,1,0,0,0.0026246719160105,3,3.55975791335713e-19,2,1,5,1,0,0,"NHNB"
"entry45","85","ec:1.13.11.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.2","rn:R04089",625,255,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",1,5,1,1,1309,2333,56.1080154307758,0.0526315789473684,3,1,0.1,0.00432900432900433,1,8.25146294241146e-17,4,1,5,5,0,1,"HB"
"entry47","88","ec:3.7.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.25","rn:R05138",727,265,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00622",0,0,0,0,5,2333,0.214316330904415,0.0236842105263158,1,0,0,0.00275482093663912,4,2.14032248461173e-17,4,1,5,2,0.618033988749895,0,"NHNB"
