"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry6","60","ec:1.11.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.8","rn:R03953",103,292,"rectangle",46,17,"#000000","#BFBFFF",2038,"irreversible","ec","00350",0,0,0,0,146,5316,2.7464258841234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry7","61","ec:1.11.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.8","rn:R03973",188,267,"rectangle",46,17,"#000000","#BFBFFF",2039,"irreversible","ec","00350",0,0,0,0,146,5316,2.7464258841234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry8","62","ec:1.11.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.8","rn:R03539",271,267,"rectangle",46,17,"#000000","#BFBFFF",2040,"irreversible","ec","00350",0,0,0,0,146,5316,2.7464258841234,0.000195924764890282,17,126,0.823529411764706,0.000266951414842499,3,0.0120153608206065,9,1,10,18,0.0577399936152409,0.813980509237846,"HNB"
"entry9","63","ec:3.7.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.5","rn:R01085",604,718,"rectangle",46,17,"#000000","#BFBFFF",2041,"irreversible","ec","00350",0,0,0,0,428,5316,8.05116629044394,0.000587774294670846,3,4,0.666666666666667,0.000136817622109728,4,0,11,1,10,4,0,0,"NHNB"
"entry10","64","ec:5.2.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.2.1.4","rn:R03868",629,654,"rectangle",46,17,"#000000","#BFBFFF",2042,"irreversible","ec","00350",0,0,0,0,610,5316,11.4747930775019,0.000783699059561128,3,4,0.666666666666667,0.000135244793075467,4,0,12,1,10,4,0,0,"NHNB"
"entry11","65","ec:4.1.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.62","rn:R02489",564,608,"rectangle",46,17,"#000000","#BFBFFF",2043,"reversible","ec","00350",0,0,0,0,0,5316,0,0,3,2,0.666666666666667,0.000133671968988103,4,0,14,1,10,3,0,0,"NHNB"
"entry12","66","ec:1.13.11.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.4","rn:R02656",629,596,"rectangle",46,17,"#000000","#BFBFFF",2044,"irreversible","ec","00350",1,3,2,1,547,5316,10.2896914973664,0.000914315569487983,3,3,0.3,0.000132135306553911,4,0,13,1,10,5,0,1.12575703869965e-17,"NHB"
"entry13","67","ec:1.2.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.29","rn:R02655",604,540,"rectangle",46,17,"#000000","#BFBFFF",2045,"irreversible","ec","00350",0,0,0,0,0,5316,0,0,0,1,1,0.000127681307456588,4,0,14,1,10,2,0,0,"NHNB"
"entry14","69","ec:5.2.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.2.1.2","rn:R03181",500,636,"rectangle",46,17,"#000000","#BFBFFF",2046,"irreversible","ec","00350",1,3,2,1,948,5316,17.8329571106095,0.00640020898641588,1,0,0,0.000271886895051659,4,0,9,1,10,2,0,0,"NHB"
"entry15","70","ec:1.13.11.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.5","rn:R02519",500,541,"rectangle",46,17,"#000000","#BFBFFF",2047,"irreversible","ec","00350",1,3,2,1,1879,5316,35.3461249059443,0.0125391849529781,2,1,0.333333333333333,0.000268961807423346,4,0,8,1,10,3,0,0.0132728348200832,"NHB"
"entry16","71","ec:1.13.11.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.15","rn:R03303",174,543,"rectangle",46,17,"#000000","#BFBFFF",2048,"reversible","ec","00350",1,3,2,1,487,5316,9.16102332580888,0.0146290491118077,4,2,0.2,0.000317258883248731,1,0,9,1,10,5,0,0,"NHB"
"entry17","72","ec:1.14.14.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.9","rn:R02698",218,502,"rectangle",46,17,"#000000","#BFBFFF",2049,"irreversible","ec","00350",1,3,2,1,972,5316,18.2844243792325,0.0188740856844305,6,8,0.380952380952381,0.000321130378933847,3,0,8,1,10,7,0,0.0298212842410823,"NHB"
"entry18","73","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00734",475,309,"rectangle",46,17,"#000000","#BFBFFF",2050,"reversible","ec","00350",0,0,0,0,3922,5316,73.7772761474793,0.00915352980284753,14,75,0.490196078431373,0.000266524520255864,3,0.068124471373131,8,1,10,18,0.20094094640365,0.596738696906354,"HNB"
"entry19","74","ec:5.3.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.2.1","rn:R03342",560,428,"rectangle",46,17,"#000000","#BFBFFF",2051,"reversible","ec","00350",0,0,0,0,312,5316,5.86907449209932,0.000329220587841277,10,44,0.666666666666667,0.000265533722782793,3,0.04186308546436,8,1,10,12,0.0843699682532241,0.328500254720748,"NHNB"
"entry20","75","ec:1.13.11.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.27","rn:R02521",500,453,"rectangle",46,17,"#000000","#BFBFFF",2052,"irreversible","ec","00350",0,0,0,0,2284,5316,42.9646350639579,0.0315966361224982,10,46,0.505494505494505,0.00026567481402763,3,0.0498385440113983,7,1,10,14,0.110190998645504,0.320524789102826,"NHNB"
"entry21","76","ec:1.14.13.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.18","rn:R02514 rn:R02516",448,502,"rectangle",46,17,"#000000","#BFBFFF",2053,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.0148423894113549,4,9,0.428571428571429,0.000262881177707676,3,0.00949488642317225,8,1,10,7,0.027471486685871,0.0269537805485704,"NHNB"
"entry22","79","ec:1.2.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.53","rn:R02695",248,427,"rectangle",46,17,"#000000","#BFBFFF",2054,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.00842731879173885,7,16,0.444444444444444,0.000265111346765642,3,0.00180889851373511,8,1,10,9,0.00428936835087509,0.107902689023998,"NHNB"
"entry23","80","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R02695 rn:R02697",275,455,"rectangle",46,17,"#000000","#BFBFFF",2055,"reversible","ec","00350",0,0,0,0,256,5316,4.81565086531226,0.00842731879173885,7,16,0.444444444444444,0.000265111346765642,3,0.00180889851373509,8,1,10,9,0.00428936835087509,0.107902689023998,"NHNB"
"entry24","81","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R02382",299,350,"rectangle",46,17,"#000000","#BFBFFF",2056,"irreversible","ec","00350",0,0,0,0,1275,5316,23.9841986455982,0.0182630512752217,5,16,0.444444444444444,0.000263921879123779,3,0.0545092661744676,9,1,10,9,0.0980086930259163,0.0970413440216288,"NHNB"
"entry25","82","ec:2.1.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.27","rn:R02384",344,322,"rectangle",46,17,"#000000","#BFBFFF",2057,"irreversible","ec","00350",0,0,0,0,0,5316,0,5.22466039707419e-05,4,6,0.6,0.000263365815117198,3,0.0103847193292538,10,1,10,5,0.00733149440365984,0.129225663181882,"NHNB"
"entry26","83","ec:1.14.18.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.1","rn:R02078",607,142,"rectangle",46,17,"#000000","#BFBFFF",2058,"irreversible","ec","00350",0,0,0,0,530,5316,9.9699021820918,0.0334987663714844,18,143,0.565217391304348,0.000266098988823842,3,0.168847552341576,9,1,10,26,0.36685147539569,1,"HNB"
"entry27","84","ec:1.11.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.8","rn:R03208",103,267,"rectangle",46,17,"#000000","#BFBFFF",2059,"irreversible","ec","00350",0,0,0,0,146,5316,2.7464258841234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry28","85","ec:1.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.2","rn:R00729",561,369,"rectangle",46,17,"#000000","#BFBFFF",2060,"irreversible","ec","00350",0,0,0,0,139,5316,2.61474793077502,0.0187507587378508,10,75,0.490196078431373,0.000265604249667995,3,0.186961794961844,8,1,10,18,0.387129658280206,0.45363484388467,"HNB"
