"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","35","ec:2.3.1.206","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.206","rn:R10171",178,384,"rectangle",46,16,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,1,0,0,0.00122699386503067,1,1.0181953991027e-17,3,1,6,1,0,8.17337326453207e-18,"NHNB"
"entry2","36","ec:4.4.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.26","rn:R10278",303,384,"rectangle",46,16,"#000000","#BFBFFF","irreversible","ec","00999",1,9,1,0.5,0,640,0,0.00344827586206897,1,0,0,0.00118764845605701,1,0,2,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HB"
"entry3","37","ec:2.5.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.102","rn:R10176",423,385,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",1,9,2,1,0,640,0,0.00459770114942529,2,1,0.333333333333333,0.00114942528735632,1,4.00385745225659e-17,2,1,6,3,1.75076607521815e-18,0,"HB"
"entry4","39","ec:1.21.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.3.8","rn:R10160",543,384,"rectangle",46,16,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,1,1,1,0.00111111111111111,1,0,3,1,6,2,0.618033988749895,0,"HNB"
"entry5","40","ec:1.21.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.3.7","rn:R12101",543,424,"rectangle",46,16,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0,0,1,1,0.0010752688172043,1,0,3,1,6,2,1,7.27198884346849e-17,"HNB"
"entry6","41","ec:2.3.1.161","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.161","rn:R07251",168,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0.00344827586206897,1,0,0,0.00122549019607843,2,0,3,1,6,2,0.618033988749895,1.63467465290641e-17,"HNB"
"entry7","42","ec:3.1.2.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.31","rn:R11187",273,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0.00574712643678161,1,0,0,0.00118623962040332,2,2.80186458853837e-17,3,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HNB"
"entry8","43","ec:1.14.14.124","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.124","rn:R10791",368,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0.00574712643678161,1,0,0,0.00114810562571757,2,4.6924678186799e-17,3,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HNB"
"entry9","44","ec:1.14.14.124","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.124","rn:R10792",473,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0.00574712643678161,1,0,0,0.00114810562571757,2,4.6924678186799e-17,3,1,6,2,7.17566532462796e-17,1.63467465290641e-17,"HNB"
"entry10","45","ec:1.14.14.125","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.125","rn:R10794",573,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00999",0,0,0,0,0,640,0,0.00344827586206897,1,0,0,0.00111111111111111,2,0,3,1,6,2,7.17566532462796e-17,0.618033988749895,"HNB"
