"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry3","16","ec:3.1.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.8.1","rn:R05421",514,1039,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,0,3853,0,0.000528541226215645,3,3,0.5,0.000541125541125541,1,0,2,2,6,4,0,0,"NHB"
"entry5","35","ec:1.6.5.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.6.5.7","rn:R05399",1081,966,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00627",0,5,3853,0.129769011160135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry6","38","ec:3.1.3.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.41","rn:R03024",763,968,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,838,3853,21.7492862704386,0,3,3,1,0.000554016620498615,1,1.13800547591277e-17,2,2,6,3,0,0,"NHNB"
"entry7","39","ec:3.1.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.8.1","rn:R05548",514,1005,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,0,3853,0,0.000528541226215645,3,3,0.5,0.000541125541125541,1,0,2,2,6,4,0,0,"NHB"
"entry8","41","ec:1.6.5.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.6.5.6","rn:R05244",971,1004,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,2,3853,0.051907604464054,0,1,0,0,0.000516528925619835,1,1.13800547591277e-17,3,2,6,1,0,0,"NHNB"
"entry9","42","ec:1.14.13.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.29","rn:R03023",841,1039,"rectangle",48,17,"#000000","#BFBFFF","irreversible","ec","00627",0,6,3853,0.155722813392162,0,1,3,1,0.000516528925619835,1,3.53354638887867e-17,2,2,6,3,0,0,"NHNB"
"entry10","43","ec:1.14.13.167","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.167","rn:R05258",841,1006,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",1,2,3853,0.051907604464054,0,0,3,0.5,0.000505050505050505,1,4.91500524546515e-17,2,2,6,4,0,0,"NHB"
"entry11","44","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R05259",442,974,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,297,3853,7.70827926291202,0,0,0,0,0.000505050505050505,1,1.96600209818606e-16,3,2,6,1,0,0,"NHNB"
"entry23","58","ec:1.14.13.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.27","rn:R02561 rn:R02562",495,912,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,0,3853,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry25","64","ec:3.1.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.92","rn:R05420",329,923,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00627",0,2,3853,0.051907604464054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
