"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","71","ec:2.7.8.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.29","rn:R07376",588,643,"rectangle",46,17,"#000000","#BFBFFF",3500,"irreversible","ec","00564",0,0,0,0,317,6030,5.25704809286899,0,10,26,0.577777777777778,0.000733137829912023,2,0,9,6,10,10,0,0.608467919280782,"HNB"
"entry3","74","ec:1.1.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.21","rn:R00846",170,231,"rectangle",46,17,"#000000","#BFBFFF",3501,"reversible","ec","00564",0,0,0,0,197,6030,3.26699834162521,0.00626126126126126,6,9,0.428571428571429,0.000582072176949942,1,0.024979222194408,7,6,10,7,0.0170394847713922,0.0348385038054464,"NHNB"
"entry9","82","ec:2.3.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.42","rn:R01013",112,278,"rectangle",46,17,"#000000","#BFBFFF",3502,"irreversible","ec","00564",0,0,0,0,398,6030,6.60033167495854,0.00036036036036036,5,4,0.266666666666667,0.000566893424036281,1,0.00855321182446941,7,6,10,6,0.00448732374085514,0.0228957446261987,"NHNB"
"entry10","83","ec:2.7.8.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.24","rn:R05794",426,586,"rectangle",46,17,"#000000","#BFBFFF",3503,"irreversible","ec","00564",0,0,0,0,487,6030,8.07628524046435,0,15,47,0.447619047619048,0.00079428117553614,2,0,9,6,10,15,0,1,"HNB"
"entry11","84","ec:2.3.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.52","rn:R02242",353,391,"rectangle",46,17,"#000000","#BFBFFF",3504,"irreversible","ec","00564",0,0,0,0,0,6030,0,0.00159502359502359,9,29,0.644444444444444,0.000617283950617284,2,0.0323240429666666,7,6,10,10,0.113400621532095,0.733265083406689,"HNB"
"entry12","85","ec:2.3.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.62","rn:R01319",763,253,"rectangle",46,17,"#000000","#BFBFFF",3505,"irreversible","ec","00564",0,0,0,0,0,6030,0,0.00018018018018018,8,24,0.666666666666667,0.000671591672263264,2,0,9,6,10,9,0.128803572217522,0.533367631703247,"NHNB"
"entry13","86","ec:2.3.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.23","rn:R01318",763,211,"rectangle",46,17,"#000000","#BFBFFF",3506,"irreversible","ec","00564",0,0,0,0,496,6030,8.22553897180763,0.00018018018018018,6,19,0.678571428571429,0.000638569604086846,2,0,9,6,10,8,0.1975032284861,0.419849767347009,"NHNB"
"entry14","87","ec:2.7.8.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.2","rn:R01321",728,280,"rectangle",46,17,"#000000","#BFBFFF",3507,"irreversible","ec","00564",0,0,0,0,191,6030,3.16749585406302,0.0523765193765194,10,36,0.342857142857143,0.000616142945163278,2,0.0916477321242772,9,6,10,15,0.46140473974126,0.753924752599687,"HNB"
"entry15","88","ec:2.7.7.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.15","rn:R01890",861,311,"rectangle",46,17,"#000000","#BFBFFF",3508,"irreversible","ec","00564",0,0,0,0,536,6030,8.88888888888889,0.0312012012012012,3,2,0.333333333333333,0.000198688654877806,3,0.0313813800922377,10,6,10,4,0.0971082013180513,0.000651302775832969,"NHNB"
"entry16","89","ec:2.7.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.32","rn:R01021",981,303,"rectangle",46,17,"#000000","#BFBFFF",3509,"irreversible","ec","00564",0,0,0,0,484,6030,8.02653399668325,0.0165315315315315,5,5,0.333333333333333,0.000195963158926122,3,0.0107453942794578,11,6,10,6,8.38901241223506e-05,6.77459116229672e-05,"NHNB"
