"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","83","ec:5.3.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.22","rn:R01394",382,519,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,1487,6023,24.6886933421883,0.0010024824237153,8,20,0.555555555555556,0.000540248514316586,1,0.0961187666297841,5,1,13,9,0.0385718693490858,0.360976886388054,"NHNB"
"entry1","84","ec:4.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.3","rn:R01900",1189,373,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,5000,6023,83.0151087497925,0,2,0,0,0.000699300699300699,2,4.00094145530802e-18,5,1,13,2,0,0.0424276456541963,"NHNB"
"entry2","85","ec:2.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.5","rn:R00474",1021,679,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,4.75646879756469e-05,17,149,0.973856209150327,0.00091324200913242,1,0,4,1,13,18,0.0728382889707921,1,"NHNB"
"entry3","86","ec:2.3.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.12","rn:R03040",1021,629,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,4.75646879756469e-05,16,149,0.973856209150327,0.000856164383561644,1,0,4,1,13,18,0.147131849332814,0.986684286713649,"NHNB"
"entry4","87","ec:2.3.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.7","rn:R01180",1021,583,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,0,6023,0,4.75646879756469e-05,15,149,0.973856209150327,0.0008058017727639,1,0,4,1,13,18,0.220436137946033,0.966734395346482,"NHNB"
"entry5","88","ec:4.1.3.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.13","rn:R00477",1021,537,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,0,6023,0,4.75646879756469e-05,14,149,0.973856209150327,0.00076103500761035,1,0,4,1,13,18,0.29225827810075,0.940284463163889,"NHNB"
"entry6","89","ec:4.1.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.16","rn:R00470",1021,475,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00630",0,271,6023,4.49941889423875,0,13,133,0.977941176470588,0.000720980533525595,1,0,4,1,13,17,0.289277069651496,0.914104336038033,"NHNB"
"entry7","90","ec:4.1.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.1","rn:R00479",1149,449,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,2487,6023,41.2917150921468,4.75646879756469e-05,14,149,0.973856209150327,0.00076103500761035,1,0,4,1,13,18,0.29225827810075,0.940284463163889,"NHNB"
"entry8","91","ec:3.5.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.68","rn:R00525",1119,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,862,6023,14.3118047484642,0,5,9,0.9,0.000201409869083585,3,4.00094145530802e-18,6,1,13,5,0,0.00606517103063791,"NHNB"
"entry9","92","ec:3.5.1.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.56","rn:R02509",1144,260,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00630",0,79,6023,1.31163871824672,0,5,9,0.9,0.000201409869083585,3,4.00094145530802e-18,6,1,13,5,0,0.00606517103063791,"NHNB"
