"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","82","ec:1.17.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.1","rn:R02018",450,717,"rectangle",46,17,"#000000","#BFBFFF",1296,"irreversible","ec","00240",0,0,0,0,5778,6075,95.1111111111111,0,0,2,0.666666666666667,8.65351332641052e-05,63,0.0771557837667811,9,7,15,3,0.0105556246931736,0,"NHNB"
"entry3","84","ec:3.5.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.95","rn:R07629",1108,308,"rectangle",46,17,"#000000","#BFBFFF",1297,"irreversible","ec","00240",0,0,0,0,8,6075,0.131687242798354,0,1,0,0,8.73438728273212e-05,36,3.27874609027053e-17,10,7,15,1,5.21861065934882e-18,0.00566972170920349,"NHNB"
"entry4","85","ec:2.7.4.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.22","rn:R00158",505,247,"rectangle",46,17,"#000000","#BFBFFF",1298,"reversible","ec","00240",0,0,0,0,5577,6075,91.8024691358025,0,10,22,0.488888888888889,0.000570450656018254,13,3.27874609027053e-17,9,7,15,10,0,0.373934749765506,"NHNB"
"entry5","86","ec:3.5.4.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.30","rn:R07307",395,584,"rectangle",46,17,"#000000","#BFBFFF",1299,"irreversible","ec","00240",0,0,0,0,16,6075,0.263374485596708,0.0252395087230213,11,35,0.448717948717949,0.000472589792060491,34,0.0303204020840477,9,7,15,13,0.0679220741070276,0.10934354400913,"HNB"
"entry6","87","ec:2.1.1.148","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.148","rn:R06613",588,716,"rectangle",46,17,"#000000","#BFBFFF",1300,"irreversible","ec","00240",0,0,0,0,1450,6075,23.8683127572016,0.00280912635435647,10,24,0.363636363636364,0.000460617227084293,34,0.0392591593789796,9,7,15,12,0.077615451450581,0.0773237896993051,"HNB"
"entry8","89","ec:6.3.5.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.5","rn:R00575",128,264,"rectangle",46,17,"#000000","#BFBFFF",1301,"irreversible","ec","00240",0,0,0,0,5476,6075,90.1399176954732,0,1,0,0,9.6024582293067e-05,1,3.27874609027053e-17,14,7,15,1,5.21861065934882e-18,0,"NHNB"
"entry14","95","ec:2.1.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.3.2","rn:R01397",128,192,"rectangle",46,17,"#000000","#BFBFFF",1302,"irreversible","ec","00240",1,2,1,0.142857142857143,5462,6075,89.9094650205761,0.000881678716275789,1,0,0,9.51384264104272e-05,2,4.52091097566796e-17,13,7,15,2,0,0,"NHB"
"entry15","96","ec:3.5.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.3","rn:R01993",179,154,"rectangle",46,17,"#000000","#BFBFFF",1303,"reversible","ec","00240",1,2,2,0.285714285714286,5433,6075,89.4320987654321,0.00158702168929642,3,0,0,9.42595909133754e-05,3,4.85612509664097e-17,12,7,15,4,0,0.000839888403971166,"NHB"
"entry16","97","ec:1.3.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.14","rn:R01869",290,135,"rectangle",46,17,"#000000","#BFBFFF",1304,"reversible","ec","00240",0,0,0,0,1519,6075,25.0041152263374,0.00079351084464821,1,0,0,9.24385283786282e-05,4,4.81290338668307e-17,11,7,15,2,0.000147211577428787,0,"NHNB"
"entry17","98","ec:1.3.98.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.98.1","rn:R01867",290,154,"rectangle",46,17,"#000000","#BFBFFF",1305,"reversible","ec","00240",0,0,0,0,888,6075,14.6172839506173,0.00079351084464821,1,0,0,9.24385283786282e-05,5,4.52841698640264e-17,11,7,15,2,0.000147211577428787,0,"NHNB"
"entry18","99","ec:2.4.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.10","rn:R01870",422,154,"rectangle",46,17,"#000000","#BFBFFF",1306,"reversible","ec","00240",1,2,6,0.857142857142857,5604,6075,92.2469135802469,0.00238053253394463,2,0,0,9.15834783405074e-05,6,9.70475877791154e-17,10,7,15,4,0,0.0505046484765591,"NHB"
"entry19","100","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R00156",395,237,"rectangle",46,17,"#000000","#BFBFFF",1307,"reversible","ec","00240",0,0,0,0,5432,6075,89.4156378600823,0.00386496842368823,8,17,0.377777777777778,0.000544662309368192,17,7.32667287300907e-17,8,7,15,10,0.0966950558739457,0.116915030680155,"NHNB"
"entry20","101","ec:2.7.4.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.14","rn:R00158",505,226,"rectangle",46,17,"#000000","#BFBFFF",1308,"reversible","ec","00240",0,0,0,0,516,6075,8.49382716049383,0.00117505953557796,9,22,0.488888888888889,0.000475963826749167,14,5.5583174250129e-17,9,7,15,10,0.0204923011321326,0.365196380027375,"NHNB"
"entry21","102","ec:3.5.4.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.13","rn:R00568",283,286,"rectangle",46,17,"#000000","#BFBFFF",1309,"irreversible","ec","00240",0,0,0,0,3676,6075,60.5102880658436,0.00431367590069759,9,25,0.378787878787879,0.000488758553274682,20,1.3544079222596e-16,8,7,15,12,0.0611177127810927,0.157207837293405,"HNB"
"entry22","103","ec:6.3.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.2","rn:R00571 rn:R00573",334,311,"rectangle",46,17,"#000000","#BFBFFF",1310,"irreversible","ec","00240",0,0,0,0,5842,6075,96.1646090534979,0.128745165632684,8,25,0.378787878787879,0.000462962962962963,19,0.0506310958490093,8,7,15,12,0.0639660363918554,0.151072320666711,"HNB"
"entry23","104","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00159",395,262,"rectangle",46,17,"#000000","#BFBFFF",1311,"irreversible","ec","00240",0,0,0,0,324,6075,5.33333333333333,0.02391183371496,5,17,0.377777777777778,0.000451467268623025,18,0.0149265526267164,8,7,15,10,0.214738766264114,0.103759266498781,"NHNB"
