"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry13","78","ec:2.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.7","rn:R05636",672,202,"rectangle",46,17,"#000000","#BFBFFF",5081,"reversible","ec","00900",0,0,0,0,4527,5937,76.2506316321374,0,1,0,0,0.000822368421052632,3,0,12,6,10,1,0,2.49034342937455e-17,"NHNB"
"entry14","79","ec:1.1.1.267","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.267","rn:R05688",672,270,"rectangle",46,17,"#000000","#BFBFFF",5082,"irreversible","ec","00900",1,2,1,0.25,4292,5937,72.292403570827,0.012156862745098,1,0,0,0.000809061488673139,3,1.14546876448442e-17,11,6,10,2,5.31211341690622e-17,4.98068685874909e-17,"NHB"
"entry15","80","ec:2.7.7.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.60","rn:R05633",672,339,"rectangle",46,17,"#000000","#BFBFFF",5083,"irreversible","ec","00900",1,2,2,0.5,4387,5937,73.8925383190163,0.0235294117647059,1,0,0,0.000795544948289578,4,7.59587189117116e-18,10,6,10,2,5.31211341690622e-17,4.98068685874909e-17,"NHB"
"entry16","81","ec:2.7.1.148","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.148","rn:R05634",672,408,"rectangle",46,17,"#000000","#BFBFFF",5084,"irreversible","ec","00900",1,2,3,0.75,4630,5937,77.985514569648,0.0341176470588235,1,0,0,0.000781860828772478,4,1.24544733495064e-18,9,6,10,2,5.31211341690622e-17,4.98068685874909e-17,"NHB"
"entry17","82","ec:4.6.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.6.1.12","rn:R05637",673,477,"rectangle",46,17,"#000000","#BFBFFF",5085,"irreversible","ec","00900",1,2,4,1,4380,5937,73.7746336533603,0.043921568627451,2,0,0,0.000768049155145929,5,0,8,6,10,3,5.31211341690622e-17,1.66022895291636e-17,"NHB"
"entry18","83","ec:1.17.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.7.1","rn:R08689",647,548,"rectangle",46,17,"#000000","#BFBFFF",5086,"irreversible","ec","00900",0,0,0,0,4382,5937,73.8083207006906,0.0254901960784314,2,0,0,0.000725689404934688,5,0,7,6,10,3,1.77070447230207e-17,0.023674431459252,"NHNB"
"entry19","84","ec:2.7.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.36","rn:R02245",434,408,"rectangle",46,17,"#000000","#BFBFFF",5087,"irreversible","ec","00900",0,0,0,0,1575,5937,26.5285497726124,0.0423529411764706,3,3,0.3,0.000836120401337793,2,0,9,6,10,5,2.47273897768487e-06,0.000334558595391304,"NHNB"
"entry20","85","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",499,202,"rectangle",46,17,"#000000","#BFBFFF",5088,"reversible","ec","00900",0,0,0,0,4361,5937,73.4546067037224,0,1,0,0,0.000923361034164358,1,0,12,6,10,1,0,2.49034342937455e-17,"NHNB"
"entry21","86","ec:2.3.3.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.3.10","rn:R01978",434,270,"rectangle",46,17,"#000000","#BFBFFF",5089,"irreversible","ec","00900",1,2,1,0.25,1485,5937,25.0126326427489,0.0129411764705882,2,0,0,0.000908265213442325,2,5.36831363455145e-18,11,6,10,3,5.31211341690622e-17,1.66022895291636e-17,"NHB"
"entry22","88","ec:1.1.1.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.88","rn:R02081",459,339,"rectangle",46,17,"#000000","#BFBFFF",5090,"reversible","ec","00900",0,0,0,0,915,5937,15.4118241536129,0.012156862745098,2,1,0.333333333333333,0.000853242320819113,2,0,10,6,10,3,1.77070447230207e-17,7.89455993953919e-06,"NHNB"
"entry23","89","ec:1.1.1.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.34","rn:R02082",409,339,"rectangle",46,17,"#000000","#BFBFFF",5091,"irreversible","ec","00900",0,0,0,0,939,5937,15.8160687215766,0.012156862745098,2,1,0.333333333333333,0.000853242320819113,2,0,10,6,10,3,1.77070447230207e-17,7.89455993953919e-06,"NHNB"
"entry44","110","ec:4.2.3.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.27","rn:R08199",743,667,"rectangle",46,17,"#000000","#BFBFFF",5092,"irreversible","ec","00900",0,0,0,0,70,5937,1.17904665656055,0,0,3,1,0.000377073906485671,7,0.0778782791312543,7,6,10,3,0.12951215363941,1.66022895291636e-17,"NHNB"
"entry45","111","ec:1.17.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.7.4","rn:R08210",672,628,"rectangle",46,17,"#000000","#BFBFFF",5093,"irreversible","ec","00900",0,0,0,0,4353,5937,73.3198585144012,0.00892156862745098,3,3,0.3,0.000702247191011236,7,0,7,6,10,5,0.00741532015615876,0.0978484773654067,"NHNB"
"entry46","112","ec:5.3.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.2","rn:R01123",613,668,"rectangle",46,17,"#000000","#BFBFFF",5094,"reversible","ec","00900",0,0,0,0,3132,5937,52.7539161192521,0.00601307189542484,5,31,0.688888888888889,0.000685871056241427,6,0.111111768806279,7,6,10,11,0.290099294243511,0.262241911907324,"HNB"
