"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","12","ec:1.8.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.9","rn:R03596",570,459,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00450",1,2,2,1,5930,6092,97.3407747866054,0.114285714285714,3,4,0.266666666666667,0.00595238095238095,1,0.606267870861479,3,3,5,7,0.234362962836996,0.434208027671107,"HB"
"entry2","13","ec:2.7.9.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.9.3","rn:R03595",328,459,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00450",1,3,1,0.5,2132,6092,34.9967170059094,0.00952380952380952,1,1,0.166666666666667,0.00444444444444444,2,0.457658075476265,3,3,5,4,0.111244069779225,0.0392428555965192,"NHB"
"entry3","14","ec:2.1.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.12","rn:R04772",199,143,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00450",0,0,0,0,90,6092,1.47734734077479,0,5,9,0.9,0.0102040816326531,3,9.41915723826476e-18,5,3,5,5,0,1,"NHNB"
"entry4","15","ec:4.4.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.11","rn:R04770",248,185,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00450",0,0,0,0,1228,6092,20.1575837163493,0.0277777777777778,3,14,0.666666666666667,0.0065359477124183,3,2.7749305522297e-16,4,3,5,7,0.769720940123565,0.635096003886313,"HNB"
"entry5","16","ec:6.1.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.1.10","rn:R04773",118,176,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00450",0,0,0,0,6036,6092,99.080761654629,0,4,9,0.9,0.0088495575221239,3,3.69806972467428e-17,5,3,5,5,0.215354149129166,0.923457509577823,"NHNB"
"entry21","36","ec:1.97.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.97.1.9","rn:R07229",759,392,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00450",1,2,1,0.5,394,6092,6.46749835850295,0.0285714285714286,1,0,0,0.00632911392405063,4,4.30076810222347e-17,4,3,5,2,0,0.0832987193922347,"NHB"
"entry27","49","ec:2.7.1.164","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.164","rn:R08223",170,525,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00450",0,0,0,0,239,6092,3.92317793827971,0,0,0,0,0.00416666666666667,2,4.52820722665083e-17,5,3,5,1,0.00922067128945988,1.45691070601531e-17,"NHNB"
"entry28","51","ec:2.9.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.9.1.2","rn:R08224",125,469,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00450",1,2,1,0.5,297,6092,4.8752462245568,0,2,0,0,0.00510204081632653,2,9.41915723826476e-18,4,3,5,2,0,0.0428163159462948,"NHB"
"entry31","59","ec:4.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.1","rn:R04770",248,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00450",0,0,0,0,1079,6092,17.7117531188444,0.0277777777777778,3,14,0.666666666666667,0.0065359477124183,3,2.7749305522297e-16,4,3,5,7,0.769720940123565,0.635096003886313,"HNB"
"entry32","60","ec:2.5.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.48","rn:R04944 rn:R04946",199,364,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00450",0,0,0,0,2614,6092,42.908732764281,0.00476190476190476,1,0,0,0.00444444444444444,5,0.260792010907004,4,3,5,2,0.0194256093563687,0.0392428555965191,"NHNB"
