"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry12","45","ec:2.7.7.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.38","rn:R03351",759,476,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,3,0.6,2988,3578,83.5103409726104,0.0443349753694581,1,0,0,0.0018450184501845,1,0,6,4,8,2,3.51909550932108e-17,0.0299501965379524,"NHB"
"entry13","46","ec:3.1.3.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.45","rn:R03350",851,476,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,2,0.4,2261,3578,63.1917272219117,0.0320197044334975,1,0,0,0.0019047619047619,1,0,7,4,8,2,3.51909550932108e-17,3.24817528043034e-17,"NHB"
"entry14","47","ec:2.7.1.130","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.130","rn:R04657",797,247,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,5,1,2887,3578,80.6875349357183,0.0738916256157636,3,3,0.5,0.00186567164179104,2,0,5,4,8,4,7.03819101864215e-17,0.399053979547302,"NHB"
"entry21","54","ec:2.4.1.182","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.182","rn:R04606",875,197,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,4,0.8,3036,3578,84.8518725544997,0.0640394088669951,1,1,0.333333333333333,0.00192678227360308,3,0,6,4,8,3,0,6.88825083398672e-18,"NHB"
"entry31","64","ec:5.3.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.28","rn:R05645",1030,650,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,3,0.6,2240,3578,62.6048071548351,0,2,0,0,0.0014792899408284,4,0,4,4,8,2,1.18754311487204e-17,3.24817528043034e-17,"NHB"
"entry32","65","ec:3.1.3.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.82","rn:R05647",851,650,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,2,0.4,2111,3578,58.9994410285075,0.00492610837438424,1,0,0,0.001230012300123,4,0,5,4,8,2,3.51909550932108e-17,3.24817528043034e-17,"NHB"
"entry33","66","ec:2.7.1.167","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.167","rn:R05646",948,650,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,3,0.6,1820,3578,50.8664058133035,0.00369458128078818,1,0,0,0.00127226463104326,4,0,4,4,8,2,5.85064790377011e-17,3.24817528043034e-17,"NHB"
"entry34","67","ec:2.7.7.70","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.70","rn:R05644",759,650,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,1,0.2,1826,3578,51.0340972610397,0.00369458128078818,1,0,0,0.00118906064209275,5,0,6,4,8,2,3.51909550932108e-17,3.24817528043034e-17,"NHB"
"entry35","68","ec:2.3.1.241","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.241","rn:R05146",450,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,2830,3578,79.0944661822247,0.0110837438423645,2,2,0.666666666666667,0.00155038759689922,6,0,7,4,8,3,0,1.35828251919851e-16,"NHNB"
"entry36","69","ec:2.3.1.243","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.243","rn:R05075",450,384,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,636,3578,17.7752934600335,0.0221674876847291,5,11,0.523809523809524,0.00143472022955524,2,0,6,4,8,7,1.26533662754396e-17,1,"NHNB"
"entry37","70","ec:2.4.99.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.13","rn:R05074",532,247,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,2871,3578,80.2403577417552,0.0406403940886699,2,1,0.333333333333333,0.00160513643659711,6,0,6,4,8,3,0.128911807421783,9.28482515578964e-17,"NHNB"
"entry38","71","ec:2.4.99.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.12","rn:R04658",662,247,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,4,1,0.2,2871,3578,80.2403577417552,0.0911330049261084,4,3,0.2,0.00178571428571429,2,0,5,4,8,6,0.128911807421783,0.429004176085254,"NHB"
"entry39","72","ec:5.1.3.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.20","rn:R05176",666,650,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,1547,3578,43.236444941308,0,0,0,0,0.00114942528735632,5,0,7,4,8,1,1.35228015724423e-17,2.37812441599505e-17,"NHNB"
"entry40","73","ec:3.6.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.54","rn:R04549",913,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,2099,3578,58.6640581330352,0,1,1,1,0.00198807157057654,3,0,7,4,8,2,1.18754311487204e-17,3.24817528043034e-17,"NHNB"
"entry41","74","ec:2.5.1.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.55","rn:R03254",942,476,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,1,0.2,2984,3578,83.3985466741196,0.0172413793103448,1,0,0,0.00196463654223969,1,0,8,4,8,2,3.51909550932108e-17,3.24817528043034e-17,"NHB"
"entry42","75","ec:2.3.1.191","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.191","rn:R04550",797,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,2,0.4,3056,3578,85.4108440469536,0.0369458128078818,2,1,0.333333333333333,0.00210970464135021,3,0,7,4,8,3,0,1.35828251919851e-16,"NHB"
"entry43","76","ec:3.5.1.108","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.108","rn:R04587",655,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,1,0.2,3057,3578,85.4387926215763,0.0197044334975369,1,0,0,0.00217391304347826,3,0,8,4,8,2,3.51909550932108e-17,3.24817528043034e-17,"NHB"
"entry44","77","ec:2.3.1.129","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.129","rn:R04567",515,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,3065,3578,85.6623812185579,0,1,0,0,0.00223713646532438,3,0,9,4,8,1,0,1.18906220799752e-17,"NHNB"
"entry46","84","ec:2.7.1.168","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.168","rn:R09770",948,554,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,2,0.4,366,3578,10.2291783119061,0.00246305418719212,1,0,0,0.001230012300123,4,0,5,4,8,2,5.40912062897694e-17,2.37812441599505e-17,"NHB"
"entry48","86","ec:2.7.1.166","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.166","rn:R09767",553,194,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,450,3578,12.5768585802124,0,0,0,0,0.00114942528735632,2,0,6,4,8,1,0.128911807421783,2.37812441599505e-17,"NHNB"
"entry49","88","ec:3.1.3.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.83","rn:R09771",851,554,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,1,0.2,2111,3578,58.9994410285075,0.00246305418719212,1,0,0,0.00118906064209275,4,0,6,4,8,2,2.70456031448847e-17,2.37812441599505e-17,"NHB"
"entry52","92","ec:2.7.7.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.71","rn:R09772",759,554,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,155,3578,4.33202906651761,0,0,0,0,0.00114942528735632,4,0,7,4,8,1,0,1.18906220799752e-17,"NHNB"
"entry54","95","ec:5.3.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.28","rn:R09769",1030,554,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,3,0.6,2240,3578,62.6048071548351,0,2,0,0,0.0014792899408284,4,0,4,4,8,2,1.18754311487204e-17,3.24817528043034e-17,"NHB"
"entry56","97","ec:5.3.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.13","rn:R01530",1029,476,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,2975,3578,83.1470095025154,0,1,0,0,0.00202429149797571,1,0,9,4,8,1,0,1.18906220799752e-17,"NHNB"
"entry60","104","ec:2.3.1.251","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.251","rn:R12200",916,427,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,508,3578,14.1978759083287,0.0270935960591133,4,13,0.619047619047619,0.00137741046831956,2,0.124999999999997,5,4,8,8,0.794349308086479,0.815448108495325,"HNB"
"entry62","106","ec:2.3.1.251","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.251","rn:R12187",797,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,508,3578,14.1978759083287,0.0270935960591133,4,13,0.619047619047619,0.00137741046831956,2,0.124999999999997,5,4,8,8,0.794349308086479,0.815448108495325,"HNB"
"entry65","115","ec:2.7.8.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.43","rn:R12202",153,537,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,1,0.2,1206,3578,33.7059809949693,0.0221674876847291,2,10,0.666666666666667,0.00123152709359606,2,0.499999999999996,6,4,8,6,0.924947004483131,0.249768032489814,"NHB"
"entry70","126","ec:3.2.1.144","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.144","rn:R12219",153,603,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,90,3578,2.51537171604248,0,0,0,0,0.00114942528735632,7,0.500000000000004,7,4,8,1,0.0750529955168689,1.18906220799752e-17,"NHNB"
"entry71","132","ec:2.3.1.242","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.242","rn:R10906",506,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,409,3578,11.4309670206819,0.0110837438423645,1,2,0.666666666666667,0.00148367952522255,6,0,7,4,8,3,1.08182412579539e-16,9.51249766398019e-17,"NHNB"
"entry73","135","ec:2.3.1.243","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.243","rn:R12197",560,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,636,3578,17.7752934600335,0.0221674876847291,5,11,0.523809523809524,0.00143472022955524,2,0,6,4,8,7,1.26533662754396e-17,1,"NHNB"
"entry78","144","ec:2.7.8.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.43","rn:R11557",287,601,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,1,0.2,1206,3578,33.7059809949693,0.0221674876847291,2,10,0.666666666666667,0.00123152709359606,2,0.499999999999996,6,4,8,6,0.924947004483131,0.249768032489814,"NHB"
"entry81","149","ec:2.4.2.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.43","rn:R09781",507,518,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,507,3578,14.169927333706,0.0270935960591133,4,13,0.619047619047619,0.00137741046831956,2,0.124999999999997,5,4,8,8,0.794349308086479,0.815448108495325,"HNB"
"entry83","153","ec:2.4.2.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.43","rn:R09773",797,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,507,3578,14.169927333706,0.0270935960591133,4,13,0.619047619047619,0.00137741046831956,2,0.124999999999997,5,4,8,8,0.794349308086479,0.815448108495325,"HNB"
"entry85","156","ec:2.3.1.251","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.251","rn:R12206",916,276,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,508,3578,14.1978759083287,0.0270935960591133,4,13,0.619047619047619,0.00137741046831956,2,0.124999999999997,5,4,8,8,0.794349308086479,0.815448108495325,"HNB"
"entry87","159","ec:2.4.2.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.43","rn:R12207",916,335,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,507,3578,14.169927333706,0.0270935960591133,4,13,0.619047619047619,0.00137741046831956,2,0.124999999999997,5,4,8,8,0.794349308086479,0.815448108495325,"HNB"
"entry104","275","ec:2.7.4.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.29","rn:R11186",397,546,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,521,3578,14.5612073784237,0,2,10,1,0.00127551020408163,2,0.249999999999997,6,4,8,5,0.790560104953381,0.447224674468961,"NHNB"
"entry105","276","ec:2.7.8.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.43","rn:R11555",397,601,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",1,3,1,0.2,1206,3578,33.7059809949693,0.0221674876847291,2,10,0.666666666666667,0.00123152709359606,2,0.499999999999996,6,4,8,6,0.924947004483131,0.249768032489814,"NHB"
"entry106","277","ec:2.3.1.251","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.251","rn:R12211",507,438,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,508,3578,14.1978759083287,0.0270935960591133,4,13,0.619047619047619,0.00137741046831956,2,0.124999999999997,5,4,8,8,0.794349308086479,0.815448108495325,"HNB"
"entry108","292","ec:2.7.8.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.42","rn:R11204",507,601,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00540",0,0,0,0,397,3578,11.0955841252096,0,0,10,1,0.00114942528735632,2,1,6,4,8,5,1,0,"NHNB"
