"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","66","ec:3.2.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.15","rn:R01982",505,197,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,294,5527,5.31934141487244,0.0332167832167832,5,5,0.333333333333333,0.000371333085777943,1,0,8,1,10,7,0.000473636348121114,0.0127910165602268,"NHNB"
"entry2","68","ec:4.1.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.85","rn:R07125",738,588,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,639,5527,11.5614257282432,0,2,1,1,0.00032258064516129,2,0,8,1,10,2,0,0.0384334941970947,"NHNB"
"entry3","69","ec:2.7.1.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.53","rn:R07127",703,512,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,494,5527,8.93794101682649,0.0173239580931889,7,13,0.361111111111111,0.000311235605353252,3,0,7,1,10,9,0.00698056652148346,0.98199827042429,"HNB"
"entry5","71","ec:3.2.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.31","rn:R01478",491,419,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,693,5527,12.5384476207708,0,5,5,0.5,0.000379939209726444,4,0,7,1,10,5,0,0.0316733151366273,"NHNB"
"entry6","72","ec:5.3.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.4","rn:R01761",868,714,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,1111,5527,20.1013207888547,0,3,2,0.666666666666667,0.000381825124093165,5,0,10,1,10,3,0,0.185609529190987,"NHNB"
"entry7","73","ec:1.1.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.13","rn:R02441",765,753,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00040",0,0,5527,0,0.000621600621600622,3,3,0.5,0.000373412994772218,6,0,9,1,10,4,0.0321030844895831,0.259952620434925,"NHNB"
"entry8","74","ec:2.7.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.16","rn:R02439",733,810,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,925,5527,16.7360231590375,0.0114685314685315,7,10,0.181818181818182,0.000363901018922853,7,0,9,1,10,11,0.180909907409729,0.631148015552551,"HNB"
"entry9","75","ec:1.1.1.56","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.56","rn:R01895",378,879,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,240,5527,4.34231952234485,0,4,5,0.833333333333333,0.000380083618396047,8,0,10,1,10,4,0,0.450485748626657,"NHNB"
"entry10","76","ec:2.7.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.47","rn:R01526",491,889,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,584,5527,10.5663108377058,0.000893550893550893,5,7,0.333333333333333,0.000361402240693892,9,0,11,1,10,7,0.103845333208463,0.556832667282662,"NHNB"
"entry11","77","ec:2.7.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.16","rn:R01526",491,868,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00040",0,925,5527,16.7360231590375,0.0114685314685315,7,10,0.181818181818182,0.000363901018922853,7,0,9,1,10,11,0.180909907409729,0.631148015552551,"HNB"
