"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","27","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04749",151,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,0,552,0,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry1","28","ec:4.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.74","rn:R04746",293,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,0,552,0,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry4","31","ec:3.1.2.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.22","rn:R01274",836,539,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,471,552,85.3260869565217,0.0454545454545455,1,0,0,0.0120481927710843,1,0.555892970251421,3,2,5,3,0,0.28916854644831,"NHNB"
"entry5","32","ec:1.3.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.38","rn:R01278",810,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,469,552,84.963768115942,0.12020202020202,3,0,0,0.012987012987013,1,1,2,2,5,7,1,0,"HNB"
"entry6","33","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04738",810,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,361,552,65.3985507246377,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry7","34","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04737",835,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,256,552,46.3768115942029,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374947,3,2,5,6,0.906803251324165,0,"NHNB"
"entry8","35","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R03991",835,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,294,552,53.2608695652174,0.0131313131313131,3,0,0,0.012987012987013,1,0.555892970251421,3,2,5,5,0,0.813606502648331,"NHNB"
"entry9","36","ec:1.3.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.38","rn:R03989",668,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,469,552,84.963768115942,0.12020202020202,3,0,0,0.012987012987013,1,1,2,2,5,7,1,0,"HNB"
"entry10","37","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04740",668,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,361,552,65.3985507246377,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry11","38","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04739",694,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,256,552,46.3768115942029,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374947,3,2,5,6,0.906803251324165,0,"NHNB"
"entry12","39","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R03858",694,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,294,552,53.2608695652174,0.0131313131313131,3,0,0,0.012987012987013,1,0.555892970251421,3,2,5,5,0,0.813606502648331,"NHNB"
"entry13","40","ec:1.3.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.38","rn:R03856",527,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,469,552,84.963768115942,0.12020202020202,3,0,0,0.012987012987013,1,1,2,2,5,7,1,0,"HNB"
"entry14","41","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04170",527,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,361,552,65.3985507246377,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry15","42","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04741",552,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,256,552,46.3768115942029,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374947,3,2,5,6,0.906803251324165,0,"NHNB"
"entry16","43","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R04742",553,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,294,552,53.2608695652174,0.0131313131313131,3,0,0,0.012987012987013,1,0.555892970251421,3,2,5,5,0,0.813606502648331,"NHNB"
"entry17","44","ec:1.3.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.38","rn:R04753",385,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,469,552,84.963768115942,0.12020202020202,3,0,0,0.012987012987013,1,1,2,2,5,7,1,0,"HNB"
"entry18","45","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R04744",385,370,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,361,552,65.3985507246377,0.0691919191919192,4,0,0,0.0133333333333333,1,0.899453719973934,2,2,5,7,0,1,"HNB"
"entry19","46","ec:1.1.1.211","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.211","rn:R04743",435,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,256,552,46.3768115942029,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374947,3,2,5,6,0.906803251324165,0,"NHNB"
"entry20","47","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R04743",385,285,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00062",0,249,552,45.1086956521739,0.0315656565656566,3,0,0,0.012987012987013,1,0.809016994374948,3,2,5,6,0.906803251324165,0,"NHNB"
"entry21","48","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R03778",410,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,294,552,53.2608695652174,0.0131313131313131,3,0,0,0.012987012987013,1,0.555892970251421,3,2,5,5,0,0.813606502648331,"NHNB"
"entry22","49","ec:1.3.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.38","rn:R03776",243,451,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00062",0,469,552,84.963768115942,0.12020202020202,3,0,0,0.012987012987013,1,1,2,2,5,7,1,0,"HNB"
