"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry13","28","ec:3.2.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.105","rn:R03820",235,352,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,1,0,0,0.00147275405007364,1,8.95938388466016e-17,4,1,5,1,6.98053169743402e-17,6.86870051220693e-18,"NHNB"
"entry14","29","ec:4.3.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.3.2","rn:R03738",235,300,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",1,8,1,0.5,8,25,32,0.00529100529100529,2,1,0.333333333333333,0.00142247510668563,1,0,3,1,5,3,0,0,"NHB"
"entry15","30","ec:1.3.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.36","rn:R03860",325,503,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00901",0,0,0,0,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry30","59","ec:1.5.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.32","rn:R05878",814,505,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",1,8,2,1,0,25,0,0,4,2,0.333333333333333,0.00154798761609907,2,8.95938388466016e-17,3,1,5,4,2.79221267897361e-16,1,"HB"
"entry31","60","ec:2.4.1.219","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.219","rn:R05882",771,547,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,1,25,4,0,1,1,1,0.00136986301369863,2,0,3,1,5,2,0.707106781186547,0.271330370297698,"NHNB"
"entry32","61","ec:1.14.14.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.104","rn:R05877",708,505,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",1,8,2,1,0,25,0,0.00396825396825397,2,2,0.333333333333333,0.00132275132275132,2,1.69659060461721e-16,3,1,5,4,0.898966325965906,0.414213562373095,"HB"
"entry33","62","ec:3.1.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.78","rn:R05825",494,505,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,1,0,0,0.00127551020408163,2,8.95938388466016e-17,5,1,5,1,6.98053169743402e-17,0.11238871926102,"NHNB"
"entry34","63","ec:1.3.1.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.73","rn:R05879",904,505,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",1,8,1,0.5,0,25,0,0.00132275132275132,1,0,0,0.00127551020408163,2,0,4,1,5,2,0.707106781186547,1.37374010244139e-17,"NHB"
"entry35","64","ec:2.3.1.160","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.160","rn:R05876",616,505,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",1,8,1,0.5,0,25,0,0,0,0,0,0.00123152709359606,2,0,4,1,5,2,0.372364044331791,0,"NHB"
"entry36","65","ec:3.2.1.125","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.125","rn:R03703",735,578,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,1,25,4,0,0,1,1,0.00123152709359606,2,0,3,1,5,2,1,0,"NHNB"
"entry37","66","ec:1.1.1.273","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.273","rn:R05827",574,584,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,1,0,0,0.00127551020408163,3,8.95938388466016e-17,1,1,5,1,6.98053169743402e-17,6.86870051220693e-18,"NHNB"
"entry38","67","ec:1.14.14.136","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.136","rn:R05828",575,643,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,0,0,0,0.00123152709359606,3,0,1,1,5,1,0,0,"NHNB"
"entry39","68","ec:3.1.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.80","rn:R05880",993,505,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,0,0,0,0.00123152709359606,2,1.17756933713288e-16,5,1,5,1,0,0,"NHNB"
"entry40","70","ec:4.1.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.105","rn:R00685",237,207,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,25,25,100,0.00264550264550265,2,2,0.666666666666667,0.00137174211248285,1,0,2,1,5,4,2.79221267897361e-16,0,"HNB"
"entry41","72","ec:1.14.99.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.59","rn:R11912",280,255,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0.00264550264550265,2,2,0.666666666666667,0.00137174211248285,1,0,2,1,5,4,2.79221267897361e-16,0,"HNB"
"entry48","84","ec:4.1.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.105","rn:R11932",334,207,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0.00264550264550265,2,2,0.666666666666667,0.00137174211248285,1,0,2,1,5,4,2.79221267897361e-16,0,"HNB"
"entry49","85","ec:2.7.1.222","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.222","rn:R11933",382,255,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",1,8,1,0.5,0,25,0,0.00529100529100529,1,1,0.333333333333333,0.00127551020408163,1,0.999999988314994,3,1,5,4,7.39462495727061e-17,2.74748020488277e-17,"HB"
"entry50","86","ec:2.1.1.345","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.345","rn:R11935",476,255,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,1,0,0,0.00127551020408163,1,1,4,1,5,2,0,0,"NHNB"
"entry51","87","ec:2.1.1.345","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.345","rn:R11936",579,255,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,1,0,0,0.00127551020408163,1,1,4,1,5,2,0,0,"NHNB"
"entry52","89","ec:2.7.1.222","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.222","rn:R08480",683,279,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",1,8,1,0.5,0,25,0,0.00529100529100529,1,1,0.333333333333333,0.00127551020408163,1,0.999999988314994,3,1,5,4,7.39462495727061e-17,2.74748020488277e-17,"HB"
"entry58","101","ec:2.5.1.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.34","rn:R01657",273,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,10,25,40,0,1,0,0,0.00127551020408163,4,8.95938388466016e-17,1,1,5,1,6.98053169743402e-17,6.86870051220693e-18,"NHNB"
"entry59","102","ec:2.1.1.261","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.261","rn:R10166",368,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,7,25,28,0,0,0,0,0.00123152709359606,4,0,1,1,5,1,0,0,"NHNB"
"entry60","103","ec:1.1.1.332","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.332","rn:R10128",513,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,7,25,28,0,1,0,0,0.00127551020408163,5,8.95938388466016e-17,1,1,5,1,6.98053169743402e-17,6.86870051220693e-18,"NHNB"
"entry61","104","ec:1.3.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.100","rn:R12090",600,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,4,25,16,0,0,0,0,0.00123152709359606,5,0,1,1,5,1,0,0,"NHNB"
"entry62","105","ec:1.5.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.44","rn:R10163",751,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,5,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry65","111","ec:2.3.1.205","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.205","rn:R10200",902,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,4,25,16,0,1,0,0,0.00127551020408163,6,8.95938388466016e-17,1,1,5,1,6.98053169743402e-17,6.86870051220693e-18,"NHNB"
"entry68","115","ec:2.5.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.100","rn:R10201",992,135,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,1,25,4,0,0,0,0,0.00123152709359606,6,0,1,1,5,1,0,0,"NHNB"
"entry70","118","ec:1.5.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.46","rn:R10229",750,184,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry90","160","ec:1.14.14.103","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.103","rn:R05855",402,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,1,1,1,0.00146627565982405,7,0,5,1,5,2,0,0,"NHNB"
"entry91","161","ec:2.1.1.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.99","rn:R04013",729,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",1,8,2,1,0,25,0,0.0105820105820106,1,0,0,0.00132100396301189,7,0,3,1,5,2,0,0,"NHB"
"entry92","162","ec:1.14.11.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.20","rn:R05857",807,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",1,8,1,0.5,0,25,0,0.00661375661375661,1,0,0,0.00127551020408163,7,0,4,1,5,2,0,0,"NHB"
"entry93","163","ec:2.3.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.107","rn:R03230",888,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,0,0,0,0.00123152709359606,7,1.17756933713288e-16,5,1,5,1,0,0,"NHNB"
"entry94","164","ec:2.1.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.94","rn:R05885",489,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00901",0,0,0,0,0,25,0,0,2,1,1,0.00152905198776758,7,7.85046224755253e-17,5,1,5,2,1.42937600573493e-16,0,"NHNB"
