"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry2","7","ec:4.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.3.6","rn:R07456",854,256,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,2045,5607,36.4722668093455,0,0,5,0.833333333333333,0.00123152709359606,1,0.496541963359041,7,2,6,4,0.432688339406205,0,"NHNB"
"entry6","11","ec:2.6.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.54","rn:R05839",573,136,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,0,5607,0,0.00132275132275132,9,28,0.777777777777778,0.00208768267223382,1,0.175437627641207,6,2,6,11,0.286780278144567,0.870396366782502,"NHNB"
"entry11","16","ec:2.6.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.31","rn:R01713",623,117,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,0,5607,0,0,4,25,0.892857142857143,0.00204918032786885,1,0.297473815343926,6,2,6,8,0.4966164006982,0.571193166662477,"NHNB"
"entry12","17","ec:2.6.1.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.30","rn:R01712",573,117,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,9,5607,0.160513643659711,0,4,25,0.892857142857143,0.00204918032786885,1,0.297473815343926,6,2,6,8,0.4966164006982,0.571193166662477,"NHNB"
"entry13","18","ec:1.2.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.8","rn:R01709",541,223,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,0,5607,0,0.0242504409171076,3,33,0.6,0.00203665987780041,1,0.507926535935301,5,2,6,11,0.82736807034916,0.330265687192153,"NHNB"
"entry14","19","ec:1.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.1","rn:R01709",541,202,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,141,5607,2.51471375066881,0.0242504409171076,3,33,0.6,0.00203665987780041,1,0.507926535935301,5,2,6,11,0.82736807034916,0.330265687192153,"NHNB"
"entry15","20","ec:1.4.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.5","rn:R01710",623,136,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,3416,5607,60.9238451935081,0.102733686067019,3,48,0.615384615384615,0.00205761316872428,1,1,6,2,6,15,1,0.147163572873352,"HNB"
"entry38","81","ec:2.6.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.54","rn:R01580",820,136,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00750",0,0,5607,0,0.00132275132275132,9,28,0.777777777777778,0.00208768267223382,1,0.175437627641207,6,2,6,11,0.286780278144567,0.870396366782502,"NHNB"
"entry39","82","ec:1.4.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.5","rn:R00277",757,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,3416,5607,60.9238451935081,0.102733686067019,3,48,0.615384615384615,0.00205761316872428,1,1,6,2,6,15,1,0.147163572873352,"HNB"
"entry40","83","ec:3.1.3.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.74","rn:R02494",682,86,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00750",0,358,5607,6.3848760477974,0.0465167548500882,10,37,0.560606060606061,0.00209205020920502,1,0.321104335717833,6,2,6,14,0.238997457720036,1,"HNB"
