"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry2","14","ec:3.5.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.49","rn:R00524",641,129,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,769,5623,13.6759736795305,0.0206757894257894,13,123,0.904411764705882,0.0018796992481203,1,0.270754814948285,4,3,7,17,0.22448974095691,0.925757415747313,"NHNB"
"entry6","26","ec:1.7.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.6","rn:R10164",417,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,27,5623,0.480170727369731,0.0218058968058968,6,70,0.583333333333333,0.00184842883548983,2,0.454823487103382,5,3,7,16,0.308271483664539,0.362596486447533,"NHNB"
"entry7","27","ec:1.7.1.1 / ec:1.7.1.2 / ec:1.7.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.1+1.7.1.2+1.7.1.3","rn:R00794 rn:R00796",225,287,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,186,5623,3.30784278854704,0,8,21,0.75,0.00308641975308642,3,2.56515865974463e-17,5,3,7,8,0,0.507404185263739,"NHNB"
"entry8","28","ec:1.9.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.9.6.1","rn:R00792 rn:R03071",273,287,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,0,5623,0,0,8,21,0.75,0.00308641975308642,6,2.56515865974463e-17,5,3,7,8,0,0.507404185263739,"NHNB"
"entry9","30","ec:1.7.7.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.7.2","rn:R00791",225,266,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,194,5623,3.45011559665659,0,8,21,0.75,0.00308641975308642,7,2.56515865974463e-17,5,3,7,8,0,0.507404185263739,"NHNB"
"entry10","31","ec:1.13.12.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.16","rn:R00025",307,376,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00910",0,0,0,0,2456,5623,43.6777520896319,0.00511875511875512,1,45,0.681818181818182,0.00180831826401447,8,0.528675193016213,5,3,7,12,0.336146137115646,0.0428546602860701,"NHNB"
"entry11","32","ec:1.7.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.3.1","rn:R10388 rn:R10389",357,376,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,24,5623,0.42681842432865,0.00511875511875512,1,45,0.681818181818182,0.00180831826401447,9,0.528675193016212,5,3,7,12,0.336146137115646,0.0428546602860701,"NHNB"
"entry12","33","ec:1.7.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.1.10","rn:R00143",474,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,0,5623,0,0.0114836698170031,4,113,0.830882352941177,0.00183150183150183,10,0.792264882135112,4,3,7,17,0.747745165324757,0.373879167211343,"NHNB"
"entry13","34","ec:1.7.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.99.1","rn:R00143",524,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,1434,5623,25.5024008536368,0.0114836698170031,4,113,0.830882352941177,0.00183150183150183,10,0.792264882135112,4,3,7,17,0.747745165324757,0.373879167211343,"NHNB"
"entry14","35","ec:1.7.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.2.2","rn:R05712",407,306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00910",0,0,0,0,673,5623,11.9686999822159,0.0348154431487765,4,117,0.423913043478261,0.0018348623853211,10,0.933692737646653,4,3,7,24,1,0.149209972271564,"HNB"
