"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","16","ec:1.1.1.218","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.218","rn:R03591 rn:R03592",342,1543,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,1,1,1,0.000251889168765743,1,5.1179053051271e-18,14,1,12,2,0,0,"NHNB"
"entry1","19","ec:2.3.1.150","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.150","rn:R04723",318,1227,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0,0,0,0,0.000240384615384615,1,0.121415084273485,11,1,12,2,0,0,"NHB"
"entry2","32","ec:2.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.5","rn:R00734",292,258,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,99,105,94.2857142857143,8.26719576719577e-05,7,19,0.678571428571429,0.000746268656716418,2,0,12,1,12,9,0.329244561856906,0.763847009699827,"NHNB"
"entry3","33","ec:1.5.1.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.27","rn:R04695",318,990,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.00285218253968254,3,5,0.833333333333333,0.000398089171974522,3,0.203020347171722,9,1,12,4,0,8.65381267314516e-17,"NHNB"
"entry4","34","ec:1.14.19.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.67","rn:R04696",318,1069,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0124007936507937,1,3,0.5,0.000247954376394743,3,0.643836950937208,9,1,12,4,0,0,"NHB"
"entry5","35","ec:1.14.19.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.65","rn:R03834",417,990,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0.0279017857142857,2,1,0.333333333333333,0.000309597523219814,4,0.141550732084186,8,1,12,3,0,0,"NHNB"
"entry6","36","ec:1.14.19.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.64","rn:R04690",417,1069,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0.0234375,1,0,0,0.000292911540714704,4,0.0614696150875357,9,1,12,2,0,0,"NHNB"
"entry7","37","ec:2.1.1.122","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.122","rn:R04691",417,1148,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0458829365079365,3,2,0.2,0.000288433804441881,4,0.0649793811385981,10,1,12,5,0,3.18500917020855e-18,"NHB"
"entry8","38","ec:1.14.14.97","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.97","rn:R04700",417,1227,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.00768849206349206,2,1,0.333333333333333,0.000260010400416017,5,0.0282178515674532,11,1,12,3,0,0,"NHB"
"entry9","39","ec:1.14.14.98","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.98","rn:R04699",417,1306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0,0,0,0,0.000240384615384615,5,0.0122538431904186,12,1,12,1,0,0,"NHNB"
"entry10","41","ec:1.1.1.248","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.248","rn:R04697",318,1148,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0064484126984127,1,0,0,0.000244140625,1,0.279591698117853,10,1,12,2,0,0,"NHB"
"entry11","46","ec:4.2.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.78","rn:R04305",318,444,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,0,105,0,0.114149305555556,7,28,0.509090909090909,0.000524109014675052,2,0.0111669011428144,10,1,12,16,0.808340340178956,0.441866411007579,"HB"
"entry12","47","ec:2.1.1.128","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.128","rn:R05123",318,539,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,2,105,1.9047619047619,0.115327380952381,5,4,0.266666666666667,0.000442282176028306,3,0.00484932225261196,9,1,12,6,0.084410964892927,4.95098079526459e-17,"NHB"
