"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry26","64","ec:3.6.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.28","rn:R00618",835,557,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,150,6045,2.48138957816377,0,2,2,0.666666666666667,0.00181159420289855,1,0,6,3,3,3,0.156257023916403,0.383916116787599,"NHNB"
"entry27","65","ec:2.7.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.3","rn:R11319",835,612,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,6021,6045,99.6029776674938,0,2,2,0.666666666666667,0.00181159420289855,1,0,6,3,3,3,0.156257023916403,0.383916116787599,"NHNB"
"entry28","66","ec:1.1.3.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.23","rn:R00072",777,741,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,0,6045,0,0.00305555555555555,4,14,0.666666666666667,0.00279329608938547,1,0,6,3,3,7,0.463130539996009,0.396834248064007,"NHNB"
"entry29","67","ec:1.1.3.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.23","rn:R00033",673,741,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,0,6045,0,0.00305555555555555,4,14,0.666666666666667,0.00279329608938547,1,0,6,3,3,7,0.463130539996009,0.396834248064007,"NHNB"
"entry30","68","ec:3.6.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.15","rn:R00615",704,546,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,577,6045,9.54507857733664,0.00652777777777778,2,11,0.305555555555556,0.00166666666666667,1,0,5,3,3,9,1,0.215210232438428,"HNB"
"entry31","69","ec:2.7.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.16","rn:R00617",704,602,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,3624,6045,59.9503722084367,0.00652777777777778,2,11,0.305555555555556,0.00166666666666667,1,0,5,3,3,9,1,0.215210232438428,"HNB"
"entry32","70","ec:2.7.6.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.6.2","rn:R00619",705,700,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,2206,6045,36.4929693961952,0.0230555555555556,8,28,0.424242424242424,0.00264550264550265,1,0,6,3,3,12,0.542311478649638,0.783119518977106,"HNB"
"entry33","71","ec:2.7.1.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.89","rn:R02134",678,657,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,453,6045,7.49379652605459,0.00486111111111111,4,9,0.428571428571429,0.00209205020920502,1,0,5,3,3,7,0.299505472901035,0.730393937921998,"NHNB"
"entry34","72","ec:3.1.3.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.100","rn:R02135",623,652,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,4234,6045,70.0413564929694,0.00486111111111111,4,9,0.428571428571429,0.00209205020920502,1,0,5,3,3,7,0.299505472901035,0.730393937921998,"NHNB"
"entry35","73","ec:2.5.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.2","rn:R02863",371,670,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00730",0,67,6045,1.10835401157982,0.00388888888888889,5,9,0.428571428571429,0.0029940119760479,1,0,6,3,3,7,0.399063029665006,0.321089680418575,"NHNB"
