"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","40","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06230",921,569,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry1","41","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06224",531,946,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry2","42","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06222",531,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry3","43","ec:2.4.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.152","rn:R06227",991,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,145,348,41.6666666666667,0.0416666666666667,7,24,0.666666666666667,0.00826446280991736,1,0.74262256818097,2,2,3,13,0.616959837781327,0.932649834217034,"NHNB"
"entry4","45","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06221",675,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry5","46","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06222",481,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry6","47","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06224",481,946,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry7","48","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06230",873,569,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry8","49","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06227",941,875,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry9","52","ec:2.4.1.275","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.275","rn:R05977",661,203,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",1,150,348,43.1034482758621,0,10,20,0.444444444444444,0.0294117647058824,2,1.48463836330819e-17,2,2,3,10,0,1,"NHB"
"entry10","61","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06038",675,804,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry11","62","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06039",481,804,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
"entry12","63","ec:2.4.1.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.65","rn:R06076",941,804,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00601",0,61,348,17.5287356321839,0.136111111111111,8,32,0.484848484848485,0.00833333333333333,1,0.833857790156803,2,2,3,18,0.880600430659747,0.934502564114945,"HNB"
