"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry3","60","ec:4.2.99.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.99.20","rn:R08166",799,625,"rectangle",46,17,"#000000","#BFBFFF",872,"irreversible","ec","00130",1,6,2,1,1251,5384,23.2355126300149,0.00845864661654135,1,0,0,0.000353857041755131,2,0,7,1,10,2,0,0,"NHB"
"entry7","64","ec:4.1.3.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.36","rn:R07263",799,857,"rectangle",46,17,"#000000","#BFBFFF",873,"reversible","ec","00130",1,6,2,1,2232,5384,41.4561664190193,0.0112781954887218,1,0,0,0.000336021505376344,5,0,10,1,10,2,0,0,"NHB"
"entry8","65","ec:6.2.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.26","rn:R04030",800,776,"rectangle",46,17,"#000000","#BFBFFF",874,"irreversible","ec","00130",1,6,2,1,2172,5384,40.3417533432392,0.0109649122807018,1,0,0,0.000341880341880342,2,0,9,1,10,2,0,0,"NHB"
"entry9","66","ec:4.2.1.113","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.113","rn:R04031",799,700,"rectangle",46,17,"#000000","#BFBFFF",875,"irreversible","ec","00130",1,6,2,1,1941,5384,36.0512630014859,0.0100250626566416,1,0,0,0.000347826086956522,2,0,8,1,10,2,0,0,"NHB"
"entry10","67","ec:2.2.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.9","rn:R08165",799,549,"rectangle",46,17,"#000000","#BFBFFF",876,"irreversible","ec","00130",1,6,2,1,2164,5384,40.1931649331352,0.006265664160401,1,0,0,0.000359971202303816,1,8.26136992074669e-17,8,1,10,2,0.0356907777397648,0,"NHB"
"entry11","68","ec:2.1.1.222","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.222","rn:R08769 rn:R04988",520,927,"rectangle",46,17,"#000000","#BFBFFF",877,NA,"ec","00130",0,0,0,0,2392,5384,44.4279346210996,0,0,0,0,0.000302480338777979,4,0.259921049894873,14,1,10,1,0,0,"NHNB"
"entry12","69","ec:1.14.13.240","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.240","rn:R08768 rn:R04987",520,846,"rectangle",46,17,"#000000","#BFBFFF",878,NA,"ec","00130",1,6,1,0.5,990,5384,18.3878157503715,0.0018796992481203,1,0,0,0.000307787011388119,4,0.327480002073326,13,1,10,2,0,0,"NHB"
"entry13","70","ec:4.1.1.98","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.98","rn:R04985 rn:R04986",520,766,"rectangle",46,17,"#000000","#BFBFFF",879,NA,"ec","00130",1,6,2,1,2726,5384,50.6315007429421,0.0031328320802005,1,0,0,0.000313185092389602,1,0.412598948031801,12,1,10,3,0.356533198289362,0,"NHB"
"entry14","71","ec:2.5.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.39","rn:R05000 rn:R05616 rn:R07273",432,697,"rectangle",46,17,"#000000","#BFBFFF",880,NA,"ec","00130",0,0,0,0,497,5384,9.23105497771174,0.00156641604010025,3,6,0.6,0.000343288705801579,1,0.259921049894873,11,1,10,5,0.516063428258437,0.524963880367616,"HNB"
"entry15","72","ec:2.1.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.64","rn:R08781 rn:R05614",482,1242,"rectangle",46,17,"#000000","#BFBFFF",881,NA,"ec","00130",0,0,0,0,2392,5384,44.4279346210996,0,0,0,0,0.000302480338777979,8,2.57580577062036e-16,2,1,10,2,0,0,"NHNB"
