"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","18","ec:4.1.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.13","rn:R01070",483,407,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",1,5900,6084,96.9756738987508,0.0302497687326549,7,11,0.244444444444444,0.00110987791342952,1,1.80285207097418e-16,6,5,7,11,0.0728769598814988,0.00621713514132277,"HB"
"entry1","42","ec:1.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.3","rn:R00710",284,948,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,3155,6084,51.8573307034845,0.00485661424606846,7,5,0.178571428571429,0.000886524822695035,2,6.53046769419748e-18,10,5,7,8,4.4545473276273e-07,1.18356107216229e-06,"NHNB"
"entry2","43","ec:6.2.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.13","rn:R00229",146,916,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,358,6084,5.88428665351742,0.00161887141535615,4,2,0.2,0.000841042893187553,2,0,10,5,7,5,2.52665976647173e-07,2.0181178902371e-06,"NHNB"
"entry3","44","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R00711",259,969,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,256,6084,4.2077580539119,0.0131822386679001,6,5,0.178571428571429,0.000818330605564648,2,1.1409051931031e-17,10,5,7,8,8.76281447034823e-07,1.14469482590045e-06,"NHNB"
"entry7","48","ec:4.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.1","rn:R00755",378,915,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,282,6084,4.63510848126233,0.0289084181313599,10,19,0.287878787878788,0.000798722044728435,2,0,9,5,7,13,1.14887608330157e-06,3.56709556249147e-06,"HNB"
"entry8","49","ec:1.1.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.2","rn:R00746",487,948,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,566,6084,9.30309007232084,0,3,9,0.9,0.000597728631201434,2,2.93902739799324e-17,9,5,7,5,1.4133429042557e-06,2.26458153620128e-06,"NHNB"
"entry9","50","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R00754",439,941,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00010",0,4425,6084,72.7317554240631,0,0,2,0.666666666666667,0.000443262411347518,2,0,10,5,7,3,1.25853643727683e-06,0,"NHNB"
"entry10","51","ec:4.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.1","rn:R00014",431,879,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,282,6084,4.63510848126233,0.0289084181313599,10,19,0.287878787878788,0.000798722044728435,2,0,9,5,7,13,1.14887608330157e-06,3.56709556249147e-06,"HNB"
"entry11","52","ec:1.2.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.1","rn:R00014",431,858,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,4984,6084,81.9197896120973,0.00208140610545791,7,12,0.571428571428571,0.000796812749003984,2,1.48751090446284e-17,9,5,7,8,7.615016288924e-07,3.05341450658328e-06,"NHNB"
"entry12","53","ec:1.2.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.4.1","rn:R03270",319,870,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00010",0,4984,6084,81.9197896120973,0.00208140610545791,7,12,0.571428571428571,0.000796812749003984,2,1.48751090446284e-17,9,5,7,8,7.615016288924e-07,3.05341450658328e-06,"NHNB"
