"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","26","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R07897 rn:R07898",191,701,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,105,3546,2.96108291032149,0,2,1,1,0.0111111111111111,1,1.17756934401283e-16,1,1,2,2,1.02649786891546e-16,0,"HNB"
"entry1","27","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R07893 rn:R07894",299,628,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00592",0,0,0,0,105,3546,2.96108291032149,0,2,1,1,0.0111111111111111,1,1.17756934401283e-16,1,1,2,2,1.02649786891546e-16,0,"HNB"
"entry2","28","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R07889 rn:R07890",600,628,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,105,3546,2.96108291032149,0,2,1,1,0.0111111111111111,1,1.17756934401283e-16,1,1,2,2,1.02649786891546e-16,0,"HNB"
"entry3","30","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R07896",139,661,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,882,3546,24.8730964467005,0,1,1,1,0.01,1,1.57009245868377e-16,1,1,2,2,0,0,"HNB"
"entry4","31","ec:1.3.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.6","rn:R07892",403,628,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,882,3546,24.8730964467005,0,1,1,1,0.01,1,1.57009245868377e-16,1,1,2,2,0,0,"HNB"
"entry5","32","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R07899",299,701,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,3152,3546,88.8888888888889,0,0,1,1,0.00909090909090909,1,1.57009245868377e-16,1,1,2,2,0,5.37021977374171e-18,"HNB"
"entry6","33","ec:2.3.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.16","rn:R07895",191,628,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,3152,3546,88.8888888888889,0,0,1,1,0.00909090909090909,1,1.57009245868377e-16,1,1,2,2,0,5.37021977374171e-18,"HNB"
"entry7","34","ec:4.2.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.92","rn:R07863",353,524,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",1,4,2,1,91,3546,2.56627185561196,0,2,0,0,0.0138888888888889,2,1.17756934401283e-16,2,1,2,2,1.02649786891546e-16,1,"HB"
"entry8","35","ec:1.13.11.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.12","rn:R07869",299,484,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",1,5,1,0.5,95,3546,2.67907501410039,0.0444444444444444,2,0,0,0.0111111111111111,3,1,3,1,2,5,1,0,"HB"
"entry21","48","ec:1.3.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.42","rn:R03401",505,556,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00592",0,0,0,0,97,3546,2.73547659334461,0,1,0,0,0.01,2,1.17756934401283e-16,4,1,2,1,5.13248934457729e-17,0.381966011250105,"NHNB"
