"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry6","25","ec:2.6.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.86","rn:R08956",151,169,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",1,3,2,1,164,684,23.9766081871345,0.0222222222222222,1,0,0,0.010989010989011,1,0,6,1,5,2,1,0,"HB"
"entry7","26","ec:3.3.2.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.15","rn:R11463",254,169,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",1,3,1,0.5,82,684,11.9883040935673,0.0222222222222222,1,0,0,0.01,2,1.04733888459404e-16,7,1,5,2,0,0,"HB"
"entry8","27","ec:5.3.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.17","rn:R09707",351,169,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",0,0,0,0,394,684,57.6023391812866,0,0,0,0,0.00909090909090909,2,2.90352416544496e-16,8,1,5,1,0,8.32667268468867e-17,"NHNB"
"entry11","33","ec:1.10.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.16","rn:R11489",610,224,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",0,0,0,0,51,684,7.45614035087719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry13","35","ec:1.10.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.16","rn:R11490",610,307,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",0,0,0,0,51,684,7.45614035087719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry17","40","ec:1.10.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.16","rn:R11491",762,224,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",0,0,0,0,51,684,7.45614035087719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry21","45","ec:2.1.1.327","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.327","rn:R11533",820,473,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",0,0,0,0,21,684,3.07017543859649,0,1,0,0,0.01,3,1,1,1,5,2,0,0,"HNB"
"entry23","48","ec:1.14.13.218","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.218","rn:R11346",943,473,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",0,0,0,0,293,684,42.8362573099415,0,1,0,0,0.01,3,1,1,1,5,2,0,0,"HNB"
"entry25","51","ec:1.10.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.16","rn:R11492",849,224,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",0,0,0,0,51,684,7.45614035087719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry31","59","ec:2.5.1.121","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.121","rn:R10966",879,420,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",0,0,0,0,0,684,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry33","61","ec:1.14.13.218","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.218","rn:R11578",943,518,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",0,0,0,0,293,684,42.8362573099415,0,1,0,0,0.01,3,1,1,1,5,2,0,0,"HNB"
"entry40","73","ec:4.1.3.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.27","rn:R00986",105,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",1,3,2,1,636,684,92.9824561403509,0,2,0,0,0.0232558139534884,1,7.43844623857775e-17,5,1,5,2,0,1,"HB"
"entry41","74","ec:6.2.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.32","rn:R00982",105,289,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",1,3,2,1,21,684,3.07017543859649,0.0444444444444444,1,0,0,0.0131578947368421,1,0,4,1,5,2,1,0,"HB"
"entry42","75","ec:2.3.1.262","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.262","rn:R11586",105,377,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",1,3,2,1,21,684,3.07017543859649,0.0666666666666667,1,0,0,0.0120481927710843,1,8.04490773641388e-17,5,1,5,2,0,0,"HB"
"entry43","76","ec:3.1.2.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.32","rn:R11542",147,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",1,3,2,1,60,684,8.7719298245614,0.0666666666666667,1,0,0,0.010989010989011,4,3.17019662860898e-16,6,1,5,2,0,0,"HB"
"entry44","77","ec:2.3.1.230","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.230","rn:R11589",263,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00405",1,3,1,0.5,21,684,3.07017543859649,0.0444444444444444,1,0,0,0.01,4,5.11209236096828e-16,7,1,5,2,0,0,"HB"
