"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry3","9","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R02124",252,259,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00830",0,245,248,98.7903225806452,0.0757575757575758,5,7,0.333333333333333,0.03125,1,0.25,3,3,5,7,0.355988967123665,1,"HNB"
"entry5","12","ec:1.13.11.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.63","rn:R00032",359,233,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,150,248,60.4838709677419,0.0189393939393939,3,4,0.666666666666667,0.0277777777777778,1,0.25,4,3,5,4,0.233648233548153,0.475965323866889,"NHNB"
"entry7","15","ec:1.2.1.36","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.36","rn:R02123",467,218,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,163,248,65.7258064516129,0.0606060606060606,2,3,0.3,0.00757575757575758,1,0.5,4,3,5,5,0.671721225133165,3.17349058860091e-17,"NHNB"
"entry9","17","ec:1.2.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.3.1","rn:R02125",467,197,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,141,248,56.8548387096774,0.0606060606060606,2,3,0.3,0.00757575757575758,1,0.5,4,3,5,5,0.671721225133165,3.17349058860091e-17,"NHNB"
"entry11","21","ec:2.3.1.135","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.135","rn:R08387",223,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,140,248,56.4516129032258,0.109848484848485,3,5,0.5,0.0285714285714286,1,0.5,3,3,5,6,0.613525863439687,0.42928442402325,"HNB"
"entry18","34","ec:1.3.99.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.23","rn:R07163",150,209,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,165,248,66.5322580645161,0.0416666666666667,4,8,0.8,0.0294117647058824,1,0.25,3,3,5,5,0.233648233548153,0.723440668391722,"NHNB"
"entry19","35","ec:3.1.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.64","rn:R08388",198,419,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",1,148,248,59.6774193548387,0.0984848484848485,2,0,0,0.0232558139534884,2,0.5,4,3,5,5,0.277930530785505,0.343664396579494,"NHB"
"entry24","46","ec:2.3.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.76","rn:R08381",173,541,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,222,248,89.5161290322581,0.109848484848485,3,5,0.5,0.0285714285714286,1,0.5,3,3,5,6,0.613525863439687,0.42928442402325,"HNB"
"entry26","49","ec:2.3.1.135","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.135","rn:R08389",223,541,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00830",0,140,248,56.4516129032258,0.109848484848485,3,5,0.5,0.0285714285714286,1,0.5,3,3,5,6,0.613525863439687,0.42928442402325,"HNB"
"entry27","50","ec:2.3.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.76","rn:R02366 rn:R02367",173,339,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00830",0,222,248,89.5161290322581,0.109848484848485,3,5,0.5,0.0285714285714286,1,0.5,3,3,5,6,0.613525863439687,0.42928442402325,"HNB"
