"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry11","33","ec:3.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.3","rn:R00348",752,440,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,1866,5970,31.2562814070352,0.0394503546099291,6,14,0.212121212121212,0.000559910414333707,1,0,4,3,5,12,0.0284311064027378,0.365504577104597,"NHNB"
"entry12","34","ec:6.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.1","rn:R00483",647,308,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,1058,5970,17.7219430485762,0.00160066981875493,7,60,0.769230769230769,0.00070323488045007,2,0,5,3,5,13,0.533052012683542,0.629347706378755,"NHNB"
"entry13","35","ec:6.3.5.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.4","rn:R00578",647,273,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,3830,5970,64.1541038525963,0.00160066981875493,7,60,0.769230769230769,0.00070323488045007,2,0,5,3,5,13,0.533052012683542,0.629347706378755,"NHNB"
"entry14","36","ec:2.6.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.14","rn:R01346",753,369,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,205,5970,3.43383584589615,0.0127225266852926,1,0,0,0.000571428571428571,3,0,4,3,5,5,0.253516196888655,0.00312583449565379,"NHNB"
"entry15","37","ec:4.1.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.12","rn:R00397",245,302,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",1,319,5970,5.34338358458962,0.0478723404255319,12,93,0.543859649122807,0.000932835820895522,2,0,4,3,5,19,0.296399504584827,0.925489464850386,"HB"
"entry16","38","ec:3.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.1","rn:R00485",647,363,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,4443,5970,74.4221105527638,0.00160066981875493,7,60,0.769230769230769,0.00070323488045007,2,0,5,3,5,13,0.533052012683542,0.629347706378755,"NHNB"
"entry17","39","ec:3.5.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.38","rn:R00485",647,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,205,5970,3.43383584589615,0.0668345690952074,15,103,0.316923076923077,0.000740740740740741,4,0,3,3,5,26,0.603523248970653,0.771286855685987,"HNB"
"entry18","40","ec:5.1.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.13","rn:R00491",552,455,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,1818,5970,30.4522613065327,0.0187647754137116,5,99,0.727941176470588,0.000473484848484848,2,0,4,3,5,17,0.869407219049729,0.34472035780677,"HNB"
"entry19","44","ec:2.3.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.17","rn:R00487",581,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,154,5970,2.57956448911223,0.0252659574468085,7,83,0.610294117647059,0.000533333333333333,2,0,4,3,5,17,0.786568209572197,0.443544481600459,"HNB"
"entry20","47","ec:1.4.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.2","rn:R00357",608,486,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,139,5970,2.32830820770519,0,0,73,0.608333333333333,0.000425170068027211,2,0,4,3,5,16,1,1.57908589538759e-16,"HNB"
"entry21","48","ec:1.4.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.16","rn:R00357",608,507,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,3408,5970,57.0854271356784,0,0,73,0.608333333333333,0.000425170068027211,2,0,4,3,5,16,1,1.57908589538759e-16,"HNB"
"entry22","49","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00355",608,528,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,4272,5970,71.5577889447236,0.0127225266852926,1,0,0,0.000571428571428571,3,0,4,3,5,5,0.253516196888655,0.00312583449565379,"NHNB"
"entry23","50","ec:1.4.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.1","rn:R00359",678,445,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,243,5970,4.07035175879397,0,3,6,0.6,0.000452898550724638,2,0,5,3,5,5,0.0677063493958688,0.329832520554259,"NHNB"
"entry24","51","ec:1.4.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.15","rn:R00359",678,466,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,0,5970,0,0,3,6,0.6,0.000452898550724638,2,0,5,3,5,5,0.0677063493958688,0.329832520554259,"NHNB"
"entry27","55","ec:6.3.4.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.5","rn:R01954",415,348,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,5075,5970,85.0083752093802,0,15,80,0.761904761904762,0.00119904076738609,2,0,4,3,5,15,0,0.98929569398788,"NHNB"
"entry28","56","ec:6.3.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.4","rn:R01135",358,348,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,5655,5970,94.7236180904523,0.000664893617021277,15,94,0.783333333333333,0.00113507377979569,2,0,4,3,5,16,0.094310403113812,0.989521292589436,"HNB"
"entry29","57","ec:4.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.1","rn:R00490",284,442,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,2247,5970,37.6381909547739,0.000443262411347518,15,82,0.683333333333333,0.00107758620689655,2,0,4,3,5,16,0.0943319096211018,1,"HNB"
"entry30","58","ec:4.3.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.1","rn:R01086",416,442,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,5058,5970,84.7236180904523,0.000221631205673759,1,1,0.333333333333333,0.000434027777777778,2,0,5,3,5,3,0.189641256858504,0.0210731853366261,"NHNB"
"entry31","59","ec:4.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.2","rn:R01083",359,442,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,5651,5970,94.6566164154104,0,0,2,0.666666666666667,0.000425170068027211,2,0,5,3,5,3,0.191671688115054,3.9466911200917e-17,"NHNB"
"entry33","61","ec:2.6.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.44","rn:R00369",143,395,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,1282,5970,21.4740368509213,0,1,0,0,0.000951474785918173,5,0,5,3,5,1,0,0.0325873985627491,"NHNB"
"entry34","63","ec:2.6.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.2","rn:R00258",55,426,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,2594,5970,43.4505862646566,0,1,0,0,0.000951474785918173,6,0,5,3,5,1,0,0.0325873985627491,"NHNB"
"entry35","64","ec:2.6.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.12","rn:R00400",105,426,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,0,5970,0,0,1,0,0,0.000951474785918173,7,0,5,3,5,1,0,0.0325873985627491,"NHNB"
"entry36","66","ec:1.4.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.1","rn:R00396",205,426,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,2804,5970,46.9681742043551,0,1,0,0,0.000951474785918173,8,0,5,3,5,1,0,0.0325873985627491,"NHNB"
"entry39","71","ec:2.1.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.3.2","rn:R01397",581,149,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,5463,5970,91.5075376884422,0,10,80,0.879120879120879,0.000856164383561644,2,0,4,3,5,14,0.372200867295511,0.843646831375346,"NHNB"
"entry40","72","ec:3.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.7","rn:R00484",581,179,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,0,5970,0,0,10,80,0.879120879120879,0.000856164383561644,2,0,4,3,5,14,0.372200867295511,0.843646831375346,"NHNB"
"entry51","85","ec:1.2.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.16","rn:R00713 rn:R00714",285,642,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,3658,5970,61.2730318257956,0,2,0,0,0.000452693526482571,9,0,5,3,5,2,0,1.97385736923448e-17,"NHNB"
"entry52","86","ec:1.2.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.24","rn:R00713",309,661,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,758,5970,12.6968174204355,0,2,0,0,0.000452693526482571,9,0,5,3,5,2,0,1.97385736923448e-17,"NHNB"
"entry55","89","ec:1.4.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.13","rn:R00114",655,671,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,3892,5970,65.1926298157454,0.0127184970270077,5,50,0.549450549450549,0.000560852495793606,10,0,3,3,5,16,0.18850669968663,0.0658615048592374,"HNB"
"entry56","90","ec:1.4.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.14","rn:R00093",705,671,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,336,5970,5.62814070351759,0.0139005301239344,5,50,0.549450549450549,0.000560852495793606,10,0,3,3,5,17,0.192381481820471,0.0658615048592375,"HNB"
"entry57","92","ec:1.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.2","rn:R00243",576,653,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,2105,5970,35.2596314907873,0.00271554194426535,3,23,0.638888888888889,0.000559910414333707,10,0,3,3,5,10,0.140577717392529,0.0406456250168317,"NHNB"
"entry58","93","ec:1.4.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.3","rn:R00243 rn:R00248",551,672,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,1701,5970,28.4924623115578,0.00308492728705495,4,23,0.638888888888889,0.000560538116591928,10,0,3,3,5,11,0.140577717392528,0.0613708383165004,"NHNB"
"entry59","94","ec:1.4.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.4","rn:R00248",601,672,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,2796,5970,46.8341708542714,0.00308492728705495,4,23,0.638888888888889,0.000560538116591928,10,0,3,3,5,11,0.140577717392528,0.0613708383165004,"NHNB"
"entry61","97","ec:2.6.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.19","rn:R01648",352,708,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,2658,5970,44.5226130653266,0.000664893617021277,1,0,0,0.000434027777777778,9,0,4,3,5,4,0,0.0163685675022415,"NHNB"
"entry62","99","ec:4.1.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.15","rn:R00261",542,719,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",1,1461,5970,24.4723618090452,0,0,31,0.563636363636364,0.000425170068027211,10,0,3,3,5,11,0.148880718081425,0,"NHB"
"entry64","102","ec:6.3.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.2","rn:R00253",763,716,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,5566,5970,93.2328308207705,0.00121158392434988,7,53,0.679487179487179,0.000575043128234618,10,0,3,3,5,13,0.150465666327434,0.125396325980015,"NHNB"
"entry65","105","ec:3.5.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.2","rn:R00256",763,758,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,3985,5970,66.750418760469,0.00318611648398882,8,43,0.551282051282051,0.000591366055588409,10,0,4,3,5,13,0.0704712362871109,0.141939149307232,"NHNB"
"entry66","106","ec:3.5.1.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.38","rn:R00256",763,779,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,205,5970,3.43383584589615,0.0668345690952074,15,103,0.316923076923077,0.000740740740740741,4,0,3,3,5,26,0.603523248970653,0.771286855685987,"HNB"
"entry68","110","ec:6.3.5.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.5","rn:R00575",848,794,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,5492,5970,91.9932998324958,0.000443262411347518,8,28,0.777777777777778,0.000851788756388416,10,0,4,3,5,9,0.0150891720370422,0.158282145227116,"NHNB"
"entry70","113","ec:6.3.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.16","rn:R00149",778,833,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,163,5970,2.73031825795645,0,2,2,0.666666666666667,0.000784313725490196,11,0,4,3,5,3,0.0150891720370423,0.074101766637413,"NHNB"
"entry72","116","ec:2.6.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.15","rn:R00576",848,634,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,0,5970,0,0.0134456264775414,2,30,0.666666666666667,0.000558347292015634,10,0,4,3,5,10,0.189043390229377,0.041876436318605,"NHNB"
"entry73","118","ec:3.5.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.3","rn:R00269",778,577,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,1866,5970,31.2562814070352,0.0394503546099291,6,14,0.212121212121212,0.000559910414333707,1,0,4,3,5,12,0.0284311064027378,0.365504577104597,"NHNB"
"entry75","121","ec:1.2.1.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.88","rn:R00707 rn:R00708",676,793,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,3987,5970,66.78391959799,0,9,31,0.861111111111111,0.000789265982636148,10,0,3,3,5,9,0,0.195256696646819,"NHNB"
"entry76","123","ec:2.6.1.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.16","rn:R00768",897,671,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,5679,5970,95.1256281407035,0,6,26,0.928571428571429,0.00078740157480315,10,0,4,3,5,8,0.0301783440740846,0.153305245581062,"NHNB"
"entry77","125","ec:2.4.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.14","rn:R01072",896,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,5363,5970,89.8324958123953,0,8,26,0.928571428571429,0.000887311446317657,10,0,4,3,5,8,0,0.158282145227116,"NHNB"
"entry94","159","ec:2.6.1.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.96","rn:R10178",352,729,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00250",0,371,5970,6.214405360134,0.000664893617021277,1,0,0,0.000434027777777778,9,0,4,3,5,4,0,0.0163685675022415,"NHNB"
"entry95","160","ec:1.2.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.79","rn:R00714",259,661,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,3650,5970,61.1390284757119,0,2,0,0,0.000452693526482571,9,0,5,3,5,2,0,1.97385736923448e-17,"NHNB"
"entry96","162","ec:3.5.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.15","rn:R00488",581,241,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,285,5970,4.77386934673367,0.00797872340425532,4,83,0.610294117647059,0.000484027105517909,2,0,4,3,5,17,0.814756292686044,0.42541877870334,"HNB"
"entry97","164","ec:6.3.2.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.41","rn:R10678",745,200,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,152,5970,2.54606365159129,0.000147754137115839,3,5,0.833333333333333,0.000518672199170124,12,0,5,3,5,4,0.0422834741047185,0.10305458850123,"NHNB"
"entry100","168","ec:6.3.2.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.42","rn:R10693",876,210,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00250",0,67,5970,1.12227805695142,0.000147754137115839,2,5,0.833333333333333,0.000506072874493927,12,0,5,3,5,5,0.061289656613707,0.0963161478596286,"NHNB"
