"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","9","dr:D00346 / cpd:C07054","compound","http://www.kegg.jp/dbget-bin/www_bget?D00346+C07054",NA,839,730,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry2","16","dr:D01223 / cpd:C12650","compound","http://www.kegg.jp/dbget-bin/www_bget?D01223+C12650",NA,78,545,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry9","45","dr:D08603 / cpd:C07648","compound","http://www.kegg.jp/dbget-bin/www_bget?D08603+C07648",NA,502,348,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry11","47","dr:D04931 / cpd:C02380","compound","http://www.kegg.jp/dbget-bin/www_bget?D04931+C02380",NA,181,271,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry12","48","dr:D00238 / cpd:C06837","compound","http://www.kegg.jp/dbget-bin/www_bget?D00238+C06837",NA,94,271,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry24","60","dr:D00584 / cpd:C07649","compound","http://www.kegg.jp/dbget-bin/www_bget?D00584+C07649",NA,269,662,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry25","61","dr:D01244 / cpd:C12673","compound","http://www.kegg.jp/dbget-bin/www_bget?D01244+C12673",NA,103,610,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry31","67","dr:D04197 / cpd:C11736","compound","http://www.kegg.jp/dbget-bin/www_bget?D04197+C11736",NA,391,662,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry33","69","ec:2.1.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.67","rn:R08236",182,233,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,172,318,54.0880503144654,0.00395256916996047,2,4,0.666666666666667,0.00215982721382289,1,0,1,1,7,5,2.16215338375267e-16,7.37825153312971e-17,"NHNB"
"entry34","70","ec:2.1.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.67","rn:R08239",296,233,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,172,318,54.0880503144654,0.00395256916996047,2,4,0.666666666666667,0.00215982721382289,1,0,1,1,7,5,2.16215338375267e-16,7.37825153312971e-17,"NHNB"
"entry35","71","ec:2.1.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.67","rn:R08246",503,232,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,172,318,54.0880503144654,0.00395256916996047,2,4,0.666666666666667,0.00215982721382289,1,0,1,1,7,5,2.16215338375267e-16,7.37825153312971e-17,"NHNB"
"entry36","72","ec:2.4.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.8","rn:R08238",238,188,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,249,318,78.3018867924528,0.00691699604743083,3,4,0.666666666666667,0.00216919739696312,1,0,1,1,7,5,1.35622946871744e-16,1.60984922483471e-16,"NHNB"
"entry37","73","ec:2.4.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.8","rn:R08237",238,271,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,249,318,78.3018867924528,0.00691699604743083,3,4,0.666666666666667,0.00216919739696312,1,0,1,1,7,5,1.35622946871744e-16,1.60984922483471e-16,"NHNB"
"entry38","74","ec:2.4.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.8","rn:R08245",503,313,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,249,318,78.3018867924528,0.00691699604743083,3,4,0.666666666666667,0.00216919739696312,1,0,1,1,7,5,1.35622946871744e-16,1.60984922483471e-16,"NHNB"
"entry39","75","ec:6.3.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.2","rn:R08244",452,272,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,316,318,99.3710691823899,0.000988142292490119,2,3,1,0.00216450216450216,1,0,2,1,7,3,3.05223337308686e-17,1.05100556958138e-16,"NHNB"
"entry40","77","ec:1.17.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.3.2","rn:R08235",182,322,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,234,318,73.5849056603774,0,0,1,1,0.00181159420289855,1,0,2,1,7,2,1.30040017573016e-16,0,"NHNB"
"entry41","78","ec:2.3.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.5","rn:R08248",936,731,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,198,318,62.2641509433962,0.0671936758893281,1,2,0.666666666666667,0.00531914893617021,2,0,6,1,7,4,3.07568146470361e-16,5.06559958492989e-17,"NHNB"
"entry42","79","ec:2.3.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.5","rn:R08250",1080,849,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,198,318,62.2641509433962,0.0671936758893281,1,2,0.666666666666667,0.00531914893617021,2,0,6,1,7,4,3.07568146470361e-16,5.06559958492989e-17,"NHNB"
"entry43","83","ec:2.4.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.3","rn:R08229",217,671,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00983",0,248,318,77.9874213836478,0.0158102766798419,2,4,0.666666666666667,0.00315457413249211,3,1,4,1,7,5,0.744155460330784,0.409985133109672,"NHNB"
"entry44","84","ec:2.4.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.4","rn:R08230",331,663,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00983",1,203,318,63.8364779874214,0.180830039525692,4,3,0.3,0.00323624595469256,3,1,3,1,7,8,0.692972426314629,0.82281952108815,"HB"
"entry45","85","ec:1.3.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.2","rn:R08226",319,611,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",1,242,318,76.1006289308176,0.0434782608695652,4,3,0.5,0.00320512820512821,3,0.428211461981461,4,1,7,5,0.26116094018937,1,"NHB"
"entry46","86","ec:3.5.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.2","rn:R08227",414,611,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",1,242,318,76.1006289308176,0.0237154150197628,1,0,0,0.00189035916824197,4,0.1833650561723,5,1,7,2,0.317397598739507,2.53279979246495e-17,"NHB"
"entry47","87","ec:3.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.6","rn:R08228",515,611,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,241,318,75.7861635220126,0,0,0,0,0.00181159420289855,4,0.0785190187798533,6,1,7,1,0,0,"NHNB"
"entry48","88","ec:2.4.2.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.10","rn:R08231",270,697,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,247,318,77.6729559748428,0.041501976284585,2,5,0.5,0.00315457413249211,3,0.907083336930985,4,1,7,6,1,0.521733378133761,"NHNB"
"entry49","89","ec:2.7.1.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.48","rn:R08232",217,737,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,248,318,77.9874213836478,0.000988142292490119,1,2,0.666666666666667,0.00306748466257669,3,0.506730480761314,5,1,7,3,0.436342071464891,0.363038935492099,"NHNB"
"entry50","90","ec:2.7.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.21","rn:R08233",392,697,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,179,318,56.2893081761006,0.0790513833992095,2,1,0.333333333333333,0.00313479623824451,3,0.428211461981461,4,1,7,3,0.26116094018937,0.192025205805442,"NHNB"
"entry51","91","ec:1.1.1.205","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.205","rn:R08240",354,272,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",0,318,318,100,0.00395256916996047,2,3,1,0.00216450216450216,1,0,2,1,7,3,1.26178519839379e-17,1.32547115890971e-16,"NHNB"
"entry52","95","dr:D01309 / cpd:C12739","compound","http://www.kegg.jp/dbget-bin/www_bget?D01309+C12739",NA,269,546,"circle",8,8,"#000000","#FFFFFF",NA,"ec","00983",0,0,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry53","96","ec:2.4.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.4","rn:R08222",270,579,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",1,203,318,63.8364779874214,0.180830039525692,4,3,0.3,0.00323624595469256,3,1,3,1,7,8,0.692972426314629,0.82281952108815,"HB"
"entry55","99","ec:3.5.4.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.5","rn:R08221",217,546,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",1,303,318,95.2830188679245,0.0948616600790514,1,0,0,0.00336700336700337,2,0,4,1,7,2,1.8460210457361e-16,0.25157597197464,"NHB"
"entry56","100","ec:3.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.1","rn:R08220",122,546,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00983",1,202,318,63.5220125786163,0.0968379446640316,6,3,0.2,0.00584795321637427,2,0,5,1,7,7,0,1.01495628053732e-16,"HB"
