"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry9","38","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07943",651,627,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,82,433,18.9376443418014,0.071969696969697,5,13,0.866666666666667,0.0188679245283019,1,0.410480789512,3,2,4,9,0.513995419981728,0.84476714371192,"NHNB"
"entry10","40","ec:1.17.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.3.2","rn:R07942",396,641,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,419,433,96.7667436489607,0.0328282828282828,5,21,0.75,0.0185185185185185,1,0.835042249938984,3,2,4,12,0.87223700316935,0.844696863920395,"NHNB"
"entry11","41","ec:1.14.13.178","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.178","rn:R07969 rn:R07970",320,613,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,2,433,0.46189376443418,0.15530303030303,6,24,0.666666666666667,0.0192307692307692,1,1,2,2,4,15,1,0.934996270750825,"HNB"
"entry12","42","ec:1.14.13.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.179","rn:R07975 rn:R07976",476,605,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,3,433,0.69284064665127,0.0580808080808081,5,20,0.714285714285714,0.0188679245283019,1,0.686621600116645,2,2,4,11,0.753149054976063,0.906753291544289,"NHNB"
"entry13","43","ec:1.7.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.7.3.3","rn:R07981",729,464,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,380,433,87.7598152424942,0,2,1,1,0.0344827586206897,2,2.17949284537599e-17,4,2,4,2,9.56401152599281e-18,0.0269020455010645,"NHNB"
"entry14","45","ec:1.14.13.178","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.178","rn:R07973 rn:R07974",476,485,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,2,433,0.46189376443418,0.15530303030303,6,24,0.666666666666667,0.0192307692307692,1,1,2,2,4,15,1,0.934996270750825,"HNB"
"entry15","46","ec:1.14.13.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.179","rn:R07967 rn:R07968",320,479,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,3,433,0.69284064665127,0.0580808080808081,5,20,0.714285714285714,0.0188679245283019,1,0.686621600116645,2,2,4,11,0.753149054976063,0.906753291544289,"NHNB"
"entry16","47","ec:1.17.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.3.2","rn:R07978",551,408,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,419,433,96.7667436489607,0.0328282828282828,5,21,0.75,0.0185185185185185,1,0.835042249938984,3,2,4,12,0.87223700316935,0.844696863920395,"NHNB"
"entry17","49","ec:1.14.13.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.179","rn:R07961 rn:R07962",476,338,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",0,0,0,0,3,433,0.69284064665127,0.0580808080808081,5,20,0.714285714285714,0.0188679245283019,1,0.686621600116645,2,2,4,11,0.753149054976063,0.906753291544289,"NHNB"
"entry18","50","ec:1.17.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.5.2","rn:R07980",729,380,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00232",1,2,2,1,0,433,0,0.0757575757575758,5,7,0.466666666666667,0.032258064516129,3,1.72246200228204e-17,3,2,4,6,0.00380814384994146,0.75906590204405,"NHB"
