"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry25","31","ec:2.3.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.25","rn:R03109",556,818,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,0,1827,0,0,0,0,0,0.00197628458498024,9,0,7,4,3,2,0.127997544049484,0,"NHNB"
"entry26","58","ec:2.7.1.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.93","rn:R04126",325,238,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,0,1827,0,0,2,1,1,0.00226757369614512,1,0,6,4,3,2,7.31609350377212e-18,0.000890696659160869,"NHNB"
"entry27","59","ec:1.1.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.101","rn:R04360",395,238,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",1,93,1827,5.09031198686371,0,0,1,0.333333333333333,0.00197628458498024,10,0,6,4,3,3,0.00303561727102532,1.24698534650682e-18,"NHB"
"entry28","60","ec:2.5.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.26","rn:R04311",396,168,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,529,1827,28.9545703338807,0,1,0,0,0.00206611570247934,2,0,7,4,3,1,3.65804675188606e-18,0.000837947847946015,"NHNB"
"entry29","62","ec:3.1.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.4","rn:R04162",613,383,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,256,1827,14.0120415982485,0,1,3,1,0.00226244343891403,3,0,5,4,3,3,0.278487742900459,0.139122344656746,"NHNB"
"entry30","63","ec:2.3.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.105","rn:R03455",180,313,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",1,0,1827,0,0.00216450216450216,2,1,0.333333333333333,0.00216450216450216,4,0,5,4,3,3,0.000191092086151166,0.0124206288419475,"NHB"
"entry31","64","ec:3.1.3.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.59","rn:R03454",180,383,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",1,0,1827,0,0,0,1,0.333333333333333,0.00197628458498024,11,0,4,4,3,3,0.041960351776489,1.24698534650682e-18,"NHB"
"entry32","65","ec:2.7.8.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.2","rn:R04321",180,453,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",1,191,1827,10.4542966611932,0.0321067821067821,2,9,0.25,0.00216450216450216,3,0,4,4,3,9,0.503995795514889,0.032455156294926,"HB"
"entry33","66","ec:2.7.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.1","rn:R06364",613,453,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,501,1827,27.4220032840723,0.0173160173160173,6,9,0.321428571428571,0.00321543408360129,5,0,5,4,3,8,0.233330227504621,1,"HNB"
"entry34","67","ec:2.7.8.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.2","rn:R07389",314,453,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",1,191,1827,10.4542966611932,0.0321067821067821,2,9,0.25,0.00216450216450216,3,0,4,4,3,9,0.503995795514889,0.032455156294926,"HB"
"entry35","68","ec:2.3.1.125","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.125","rn:R04363",131,421,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,0,1827,0,0,2,1,1,0.00226757369614512,6,0,4,4,3,2,7.31609350377212e-18,0.150705025650748,"NHNB"
"entry36","69","ec:3.1.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.47","rn:R04452",159,521,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,411,1827,22.495894909688,0,3,2,0.666666666666667,0.00251256281407035,7,0,5,4,3,3,0,0.441295430502237,"NHNB"
"entry37","70","ec:3.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.4","rn:R07387",271,558,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,1558,1827,85.2764094143404,0,3,2,0.666666666666667,0.00251256281407035,7,0,5,4,3,3,0,0.441295430502237,"NHNB"
"entry38","71","ec:2.3.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.63","rn:R03438",223,576,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,353,1827,19.3212917350848,0.000721500721500722,2,2,0.666666666666667,0.00226757369614512,3,0,5,4,3,3,0.0946765248935298,0.159994819957671,"NHNB"
"entry39","72","ec:2.3.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.67","rn:R03437",203,541,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,487,1827,26.655719759168,0,0,2,0.666666666666667,0.00197628458498024,3,0,5,4,3,3,0.0756143078209991,1.24698534650682e-18,"NHNB"
"entry40","73","ec:3.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.4","rn:R07379",541,575,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,1558,1827,85.2764094143404,0,3,2,0.666666666666667,0.00251256281407035,7,0,5,4,3,3,0,0.441295430502237,"NHNB"
"entry41","74","ec:2.3.1.121","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.121","rn:R04413",541,556,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,119,1827,6.51340996168582,0,0,6,0.4,0.00197628458498024,8,0,6,4,3,6,0.90532347510647,0,"HNB"
"entry42","75","ec:1.14.99.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.19","rn:R04571",612,516,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,0,1827,0,0,5,8,0.8,0.00367647058823529,8,0,6,4,3,5,5.13689013438983e-17,0.789516934430921,"NHNB"
"entry43","76","ec:3.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.2","rn:R03415",485,525,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,95,1827,5.19978106185003,0.00216450216450216,3,2,0.333333333333333,0.00264550264550265,8,0,6,4,3,4,0.119940099539566,0.56127529265562,"NHNB"
"entry44","77","ec:2.7.8.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.1","rn:R07384",593,656,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00565",0,501,1827,27.4220032840723,0.0173160173160173,6,9,0.321428571428571,0.00321543408360129,5,0,5,4,3,8,0.233330227504621,1,"HNB"
"entry45","78","ec:3.1.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.4","rn:R07385",541,656,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,495,1827,27.0935960591133,0,2,8,0.8,0.0025,8,0,6,4,3,5,0.552129087776061,0.525943016876856,"NHNB"
"entry46","79","ec:3.1.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.3","rn:R07381",638,678,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,505,1827,27.6409414340449,0.00216450216450216,4,5,0.5,0.00298507462686567,8,0,6,4,3,5,0.169384757987276,0.784004260574363,"NHNB"
"entry47","81","ec:2.7.8.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.22","rn:R03110",612,780,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,0,1827,0,0.00865800865800866,1,0,0,0.00206611570247934,9,0,6,4,3,3,0.382744329788785,0.0353322757787635,"NHNB"
"entry48","82","ec:3.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.2","rn:R02745",505,854,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,95,1827,5.19978106185003,0.00216450216450216,3,2,0.333333333333333,0.00264550264550265,8,0,6,4,3,4,0.119940099539566,0.56127529265562,"NHNB"
"entry49","83","ec:3.1.4.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.39","rn:R07388",469,595,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,214,1827,11.7131910235359,0,3,2,0.666666666666667,0.00280112044817927,8,0,6,4,3,3,0,0.559051126140468,"NHNB"
"entry52","92","ec:2.4.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.47","rn:R10804",794,453,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",1,164,1827,8.97646414887794,0,4,3,0.5,0.00367647058823529,3,0,5,4,3,4,1.46321870075478e-17,0.298055336642936,"NHB"
"entry53","93","ec:2.8.2.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.11","rn:R10805",794,516,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00565",0,170,1827,9.30487137383689,0,0,0,0,0.00197628458498024,3,0,6,4,3,1,0.0639454695173448,0,"NHNB"
