"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","27","ec:4.2.3.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.33","rn:R09115",854,355,"rectangle",46,17,"#000000","#BFBFFF",5267,"irreversible","ec","00904",0,0,0,0,2,108,1.85185185185185,0,4,10,1,0.000170998632010944,8,0.0163120408062907,7,1,8,5,0.115403199862584,0.0561105729977116,"NHNB"
"entry72","169","ec:4.2.3.132","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.132","rn:R06303",958,627,"rectangle",46,17,"#000000","#BFBFFF",5268,"irreversible","ec","00904",0,0,0,0,0,108,0,0,5,36,1,0.000193798449612403,1,0.024035509343577,6,1,8,9,0.278566044302985,0.181681302111364,"HNB"
"entry73","170","ec:4.2.3.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.32","rn:R06304",1049,627,"rectangle",46,17,"#000000","#BFBFFF",5269,"irreversible","ec","00904",0,0,0,0,0,108,0,0,4,36,1,0.000190876121397213,1,0.0412611039052385,6,1,8,9,0.308276943174452,0.149253610349802,"HNB"
"entry74","171","ec:4.2.3.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.29","rn:R09120",660,239,"rectangle",46,17,"#000000","#BFBFFF",5270,"irreversible","ec","00904",1,7,2,1,2,108,1.85185185185185,0.00292112950340798,2,10,0.666666666666667,0.000166500166500167,1,0,7,1,8,6,0.167503298095743,0.018247482427395,"NHB"
"entry75","172","ec:4.2.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.18","rn:R06301",778,627,"rectangle",46,17,"#000000","#BFBFFF",5271,"irreversible","ec","00904",1,7,2,1,0,108,0,0.00576111652061019,9,36,0.8,0.000353107344632768,1,0.00553519943061195,6,1,8,10,0.0364500539479006,0.246422264041655,"HB"
"entry76","173","ec:4.2.3.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.32","rn:R06302",867,627,"rectangle",46,17,"#000000","#BFBFFF",5272,"irreversible","ec","00904",0,0,0,0,0,108,0,0.00186627718273288,7,36,1,0.000351370344342937,1,0.00950212602437479,6,1,8,9,0.0767482402859289,0.234110135196502,"HNB"
"entry77","174","ec:4.2.3.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.30","rn:R09121",745,239,"rectangle",46,17,"#000000","#BFBFFF",5273,"irreversible","ec","00904",0,0,0,0,2,108,1.85185185185185,0,0,10,1,0.000158227848101266,1,0,7,1,8,5,0.170487364693454,1.16845748980461e-16,"NHNB"
"entry78","175","ec:4.2.3.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.42","rn:R06313",1008,355,"rectangle",46,17,"#000000","#BFBFFF",5274,"irreversible","ec","00904",0,0,0,0,0,108,0,0,2,10,1,0.000166500166500167,8,0.0480710186871543,7,1,8,5,0.13157453925557,0.0289363648412928,"NHNB"
"entry79","176","ec:5.5.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.13","rn:R02068",364,185,"rectangle",46,17,"#000000","#BFBFFF",5275,"irreversible","ec","00904",1,7,2,1,95,108,87.962962962963,0.014930217461863,15,65,0.541666666666667,0.000504540867810293,1,0,6,1,8,16,0.011468933795745,0.863866455999799,"HB"
"entry80","177","ec:5.5.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.12","rn:R06298",778,185,"rectangle",46,17,"#000000","#BFBFFF",5276,"irreversible","ec","00904",1,7,2,1,1,108,0.925925925925926,0.0230444660824408,17,91,0.478947368421053,0.000354735721887194,1,0.0107768413756786,5,1,8,20,0.219853655641494,1,"HB"
