"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","56","ec:1.1.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.17","rn:R08211",162,547,"rectangle",46,17,"#000000","#BFBFFF",1494,"irreversible","ec","00260",0,0,0,0,28,6077,0.460753661346059,0.0172241550095431,2,2,0.133333333333333,0.000526038926880589,11,0,10,1,11,6,0.00688081765753871,0.00392336750084839,"NHNB"
"entry1","57","ec:5.1.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.18","rn:R00589",688,222,"rectangle",46,17,"#000000","#BFBFFF",1495,"reversible","ec","00260",0,0,0,0,232,6077,3.8176731940102,0,0,53,0.803030303030303,0.000185116623472788,7,0.45277974571402,9,1,11,12,0.369276535267601,0,"NHNB"
"entry3","59","ec:1.14.11.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.55","rn:R08050",1023,930,"rectangle",46,17,"#000000","#BFBFFF",1496,"irreversible","ec","00260",0,0,0,0,415,6077,6.8290274806648,0,0,1,1,0.000185116623472788,30,0,12,1,11,2,0,0,"NHNB"
"entry4","60","ec:1.14.15.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.7","rn:R07409",99,464,"rectangle",46,17,"#000000","#BFBFFF",1497,"irreversible","ec","00260",0,0,0,0,435,6077,7.15813723876913,0.000190258751902588,1,0,0,0.00053248136315229,25,0,11,1,11,2,0.00041799917401588,0.000614284257930818,"NHNB"
"entry8","64","ec:4.2.1.108","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.108","rn:R06979",915,931,"rectangle",46,17,"#000000","#BFBFFF",1498,"irreversible","ec","00260",0,0,0,0,609,6077,10.0213921342768,0,3,1,0.333333333333333,0.000210393435724805,24,0,11,1,11,3,2.39107553804668e-18,0,"NHNB"
"entry9","65","ec:2.3.1.178","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.178","rn:R06978",792,931,"rectangle",46,17,"#000000","#BFBFFF",1499,"irreversible","ec","00260",0,0,0,0,536,6077,8.82014151719599,0.00114155251141553,4,5,0.5,0.000207339829981339,21,0,10,1,11,5,0,0,"NHNB"
"entry10","66","ec:2.6.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.76","rn:R06977",663,930,"rectangle",46,17,"#000000","#BFBFFF",1500,"irreversible","ec","00260",0,0,0,0,1229,6077,20.2237946355109,0.00076103500761035,4,4,0.4,0.000204290091930541,22,0,9,1,11,5,0,0,"NHNB"
"entry11","67","ec:1.1.3.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.17","rn:R01022",99,483,"rectangle",46,17,"#000000","#BFBFFF",1501,"irreversible","ec","00260",0,0,0,0,28,6077,0.460753661346059,0,1,0,0,0.000628140703517588,9,0,11,1,11,1,0,1.1797654758125e-05,"NHNB"
"entry12","68","ec:1.1.99.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.1","rn:R01025",149,464,"rectangle",46,17,"#000000","#BFBFFF",1502,"irreversible","ec","00260",0,0,0,0,2004,6077,32.9767977620536,0,2,0,0,0.000628930817610063,10,0,11,1,11,2,0,0.000626081912688954,"NHNB"
"entry13","69","ec:3.1.3.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.38","rn:R01511",243,201,"rectangle",46,17,"#000000","#BFBFFF",1503,"irreversible","ec","00260",0,0,0,0,0,6077,0,0.0200247336377473,4,6,0.4,0.00045024763619991,1,0.00130886151569241,11,1,11,6,1.84490961899188e-05,0.00446181027028823,"NHNB"
"entry14","70","ec:1.2.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.8","rn:R02565 rn:R02566",162,526,"rectangle",46,17,"#000000","#BFBFFF",1504,"irreversible","ec","00260",1,3,1,0.333333333333333,2203,6077,36.2514398551917,0.0228253122659515,4,2,0.0952380952380952,0.000620732464307883,11,0,10,1,11,7,0.000132149750102146,0.00399800116364995,"NHB"
"entry15","71","ec:2.7.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.31","rn:R01514",292,186,"rectangle",46,17,"#000000","#BFBFFF",1505,"irreversible","ec","00260",0,0,0,0,518,6077,8.52394273490209,0.0200247336377473,4,6,0.4,0.00045024763619991,1,0.0013088615156924,11,1,11,6,1.84490961899188e-05,0.00446181027028823,"NHNB"
