"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry12","23","ec:1.14.13.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.38","rn:R04060",483,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",1,3,1,0.5,1,82,1.21951219512195,0.0476190476190476,2,1,0.333333333333333,0.0416666666666667,1,0.18503737524864,2,1,3,3,0,0,"NHB"
"entry13","24","ec:2.1.1.335","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.335","rn:R09191",595,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,1,82,1.21951219512195,0,0,0,0,0.0178571428571429,1,0.139680581996107,3,1,3,1,0,0,"NHNB"
"entry19","41","ec:1.14.13.232","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.232","rn:R05463",763,271,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,10,82,12.1951219512195,0,2,0,0,0.0204081632653061,2,6.37019692106024e-16,1,1,3,3,0,0,"NHNB"
"entry20","42","ec:1.14.13.233","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.233","rn:R05462",763,343,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,8,82,9.75609756097561,0,0,0,0,0.0178571428571429,2,5.90503041161162e-16,1,1,3,1,0,0,"NHNB"
"entry23","47","ec:1.14.13.232 / ec:1.14.13.233","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.232+1.14.13.233","rn:R09190",730,308,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,8,82,9.75609756097561,0,2,0,0,0.0204081632653061,2,6.37019692106024e-16,1,1,3,3,0,0,"NHNB"
"entry24","50","ec:1.14.13.234","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.234","rn:R09198",427,347,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,1,82,1.21951219512195,0.0476190476190476,2,1,1,0.0416666666666667,3,0.245122333753308,2,1,3,3,0.732050807568877,0,"NHNB"
"entry25","52","ec:1.14.13.231","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.231","rn:R11525",259,308,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,7,82,8.53658536585366,0,1,1,1,0.0204081632653061,3,1,3,1,3,3,1,0.366025403784439,"NHNB"
"entry27","54","ec:1.3.98.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.98.4","rn:R05459",371,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",1,3,2,1,1,82,1.21951219512195,0.119047619047619,3,2,0.333333333333333,0.0416666666666667,3,0.324717957244747,2,1,3,5,0,1,"HB"
"entry28","56","ec:1.14.13.231","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.231","rn:R11449",259,381,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,7,82,8.53658536585366,0,1,1,1,0.0204081632653061,3,1,3,1,3,3,1,0.366025403784439,"NHNB"
"entry30","58","ec:2.3.1.260","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.260","rn:R11516",306,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,72,82,87.8048780487805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry32","61","ec:1.14.19.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.49","rn:R11478",315,416,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,32,82,39.0243902439024,0,1,1,1,0.0204081632653061,3,1,3,1,3,3,1,0.366025403784439,"NHNB"
"entry34","63","ec:1.3.98.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.98.4","rn:R09192",371,308,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",1,3,2,1,1,82,1.21951219512195,0.119047619047619,3,2,0.333333333333333,0.0416666666666667,3,0.324717957244747,2,1,3,5,0,1,"HB"
"entry35","65","ec:1.14.13.231","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.231","rn:R11526",259,453,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00253",0,0,0,0,7,82,8.53658536585366,0,1,1,1,0.0204081632653061,3,1,3,1,3,3,1,0.366025403784439,"NHNB"
