"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry10","34","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R06941",318,802,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,1882,2316,81.2607944732297,0,1,0,0,0.00277008310249307,1,1.14269580867796e-16,1,1,4,1,0,5.13071682627526e-17,"NHNB"
"entry11","35","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R06942",318,728,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,2256,2316,97.4093264248705,0,0,0,0,0.00263157894736842,1,0,1,1,4,1,9.51774600711358e-18,6.68658286493365e-17,"NHNB"
"entry12","38","ec:1.4.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.12","rn:R02233",257,250,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",1,0,2316,0,0.0043859649122807,3,2,0.333333333333333,0.00309597523219814,2,2.6124987012404e-17,6,1,4,4,0.142550697059777,0.460403163083024,"NHB"
"entry13","39","ec:3.10.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.10.1.2","rn:R02564",135,250,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,0,2316,0,0,0,0,0,0.00263157894736842,2,8.49837472194074e-17,7,1,4,1,0.146340938091544,6.68658286493364e-17,"NHNB"
"entry14","41","ec:4.2.1.103","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.103","rn:R05771",199,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,337,2316,14.5509499136442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry15","42","ec:1.14.15.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.3","rn:R06945",293,136,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,570,2316,24.6113989637306,0.00146198830409357,1,0,0,0.00291545189504373,2,4.51682306624073e-17,7,1,4,2,0.142550697059777,0.0683722400840093,"NHNB"
"entry17","44","ec:1.2.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.63","rn:R05099",343,506,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,1,2316,0.0431778929188256,0,3,2,0.666666666666667,0.0037037037037037,2,1.14269580867796e-16,5,1,4,3,2.48534666228711e-17,1,"NHNB"
"entry18","45","ec:1.1.1.258","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.258","rn:R05283",343,432,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,2,2316,0.0863557858376511,0.0131578947368421,3,2,0.2,0.00348432055749129,2,9.11408580334106e-17,4,1,4,5,0.634943166543905,0.463734097612479,"HNB"
"entry19","47","ec:1.2.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.4","rn:R05099",293,506,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00930",0,102,2316,4.40414507772021,0.00146198830409357,2,2,0.666666666666667,0.00325732899022801,2,8.47795212417426e-17,5,1,4,3,0.147399688601636,0.741705070092589,"NHNB"
"entry21","49","ec:1.1.1.163","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.163","rn:R02229",293,210,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00930",0,13,2316,0.561312607944732,0.00292397660818713,1,1,0.333333333333333,0.00277008310249307,2,1.30062865413626e-16,6,1,4,3,0.168073320828258,0.33249941791536,"NHNB"
