"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","14","ec:3.10.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.10.1.1","rn:R07814",512,412,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,241,472,51.0593220338983,0.0494505494505494,1,0,0,0.00763358778625954,1,0,7,4,6,2,9.28989912719633e-16,0,"NHNB"
"entry20","42","ec:3.2.1.166","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.166","rn:R07811",486,235,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,300,472,63.5593220338983,0,1,0,0,0.012987012987013,2,0,8,4,6,1,2.48764348323038e-17,0,"NHNB"
"entry24","46","ec:3.1.6.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.14","rn:R07808",648,412,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,229,472,48.5169491525424,0.0549450549450549,2,2,0.666666666666667,0.00549450549450549,3,0,5,4,6,3,0.347296355333861,1,"NHNB"
"entry27","49","ec:3.2.1.103","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.103","rn:R07805",648,235,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,0,472,0,0,1,0,0,0.00584795321637427,4,0,8,4,6,1,2.48764348323038e-17,0,"NHNB"
"entry28","50","ec:3.1.6.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.13","rn:R07821",295,291,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",1,2,1,0.2,231,472,48.9406779661017,0.0604395604395604,1,0,0,0.0125,2,0,7,4,6,2,0,0,"NHB"
"entry29","51","ec:3.1.6.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.13","rn:R07812",512,291,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",1,2,1,0.2,231,472,48.9406779661017,0.0604395604395604,1,0,0,0.0125,2,0,7,4,6,2,0,0,"NHB"
"entry30","52","ec:3.1.6.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.4","rn:R07806",648,291,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",1,2,1,0.2,167,472,35.3813559322034,0.010989010989011,1,0,0,0.00546448087431694,4,0,7,4,6,2,0,0.347296355333861,"NHB"
"entry31","53","ec:3.2.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.76","rn:R07822",295,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",1,2,2,0.4,188,472,39.8305084745763,0.10989010989011,3,1,0.166666666666667,0.0119047619047619,1,0,6,4,6,4,0,7.39823440343313e-16,"HB"
"entry32","54","ec:3.2.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.76","rn:R07813",512,353,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",1,2,2,0.4,188,472,39.8305084745763,0.10989010989011,3,1,0.166666666666667,0.0119047619047619,1,0,6,4,6,4,0,7.39823440343313e-16,"HB"
"entry33","55","ec:3.1.6.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.12","rn:R07823",295,412,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00531",0,0,0,0,179,472,37.9237288135593,0,1,1,1,0.00675675675675676,1,0,6,4,6,2,9.28989912719633e-16,2.95929376137325e-16,"NHNB"
