"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry4","32","ec:1.1.1.97","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.97","rn:R04136",440,337,"rectangle",46,17,"#000000","#BFBFFF",3952,"irreversible","ec","00623",1,9,1,0.5,0,2365,0,0,3,0,0,0.000865800865800866,2,0,1,1,3,3,1.49160840321381e-16,1.52378421612197e-16,"HB"
"entry5","33","ec:1.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.7","rn:R07666",566,337,"rectangle",46,17,"#000000","#BFBFFF",3953,"irreversible","ec","00623",0,0,0,0,0,2365,0,0,0,0,0,0.000793650793650794,2,0,2,1,3,1,6.83408756994281e-17,0,"NHNB"
"entry6","34","ec:1.2.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.64","rn:R07667",566,318,"rectangle",46,17,"#000000","#BFBFFF",3954,"irreversible","ec","00623",0,0,0,0,0,2365,0,0,0,0,0,0.000793650793650794,2,0,2,1,3,1,6.83408756994281e-17,0,"NHNB"
"entry7","35","ec:1.2.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.28","rn:R07667",566,356,"rectangle",46,17,"#000000","#BFBFFF",3955,"irreversible","ec","00623",0,0,0,0,361,2365,15.2642706131078,0,0,0,0,0.000793650793650794,2,0,2,1,3,1,6.83408756994281e-17,0,"NHNB"
"entry14","42","ec:1.14.12.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.11","rn:R03559",135,242,"rectangle",46,17,"#000000","#BFBFFF",3956,"irreversible","ec","00623",1,8,2,1,5,2365,0.211416490486258,0.00336134453781513,3,6,0.6,0.000980392156862745,1,0,3,1,3,5,0.633622325419645,0.665990489193559,"HB"
"entry15","43","ec:1.3.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.19","rn:R04088",284,242,"rectangle",46,17,"#000000","#BFBFFF",3957,"irreversible","ec","00623",1,8,2,1,5,2365,0.211416490486258,0.00252100840336134,1,1,0.333333333333333,0.000816326530612245,8,0,4,1,3,3,0.271629127938593,0.0120107220918224,"HB"
"entry17","45","ec:1.2.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.28","rn:R01419",566,404,"rectangle",46,17,"#000000","#BFBFFF",3958,"irreversible","ec","00623",0,0,0,0,361,2365,15.2642706131078,0,1,0,0,0.000816326530612245,1,0,5,1,3,1,4.97202801071271e-17,0.0515503518057309,"NHNB"
"entry18","46","ec:1.2.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.7","rn:R01420",566,383,"rectangle",46,17,"#000000","#BFBFFF",3959,"irreversible","ec","00623",0,0,0,0,0,2365,0,0,1,0,0,0.000816326530612245,1,0,5,1,3,1,4.97202801071271e-17,0.0515503518057309,"NHNB"
"entry19","47","ec:1.1.1.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.90","rn:R01763",440,394,"rectangle",46,17,"#000000","#BFBFFF",3960,"irreversible","ec","00623",1,9,1,0.5,338,2365,14.291754756871,0,0,0,0,0.000793650793650794,1,0,4,1,3,3,0.165839738765762,0,"HB"
"entry21","53","ec:4.1.99.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.11","rn:R05598",125,117,"rectangle",46,17,"#000000","#BFBFFF",3961,"irreversible","ec","00623",1,8,2,1,9,2365,0.380549682875264,0,5,6,0.6,0.00113250283125708,1,0,3,1,3,5,2.79053283637647e-16,1,"HB"
"entry22","54","ec:2.8.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.3.15","rn:R05588",234,117,"rectangle",46,17,"#000000","#BFBFFF",3962,"irreversible","ec","00623",1,8,1,0.5,23,2365,0.972515856236786,0.000840336134453782,1,0,0,0.000816326530612245,1,0,4,1,3,2,0.35626501128851,0,"NHB"
"entry25","57","ec:1.3.8.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.3","rn:R05584",359,117,"rectangle",46,17,"#000000","#BFBFFF",3963,"irreversible","ec","00623",0,0,0,0,13,2365,0.549682875264271,0,0,0,0,0.000793650793650794,1,0,5,1,3,1,4.97202801071271e-17,0,"NHNB"
"entry28","61","ec:1.1.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.35","rn:R05575",605,117,"rectangle",46,17,"#000000","#BFBFFF",3964,"irreversible","ec","00623",0,0,0,0,8,2365,0.338266384778013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry34","80","ec:1.2.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.64","rn:R01293",566,432,"rectangle",46,17,"#000000","#BFBFFF",3965,"irreversible","ec","00623",0,0,0,0,0,2365,0,0,1,0,0,0.000839630562552477,4,0,5,1,3,1,4.97202801071271e-17,9.53988394455552e-17,"NHNB"
"entry35","81","ec:1.17.9.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.9.1","rn:R02675",354,443,"rectangle",46,17,"#000000","#BFBFFF",3966,"irreversible","ec","00623",1,9,1,0.5,149,2365,6.30021141649049,0.00504201680672269,1,0,0,0.000816326530612245,4,0,4,1,3,3,1.86402031505983e-16,8.54693732499627e-17,"HB"
"entry38","86","ec:1.1.1.257","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.257","rn:R05271",440,555,"rectangle",46,17,"#000000","#BFBFFF",3967,"irreversible","ec","00623",0,0,0,0,0,2365,0,0,1,0,0,0.000839630562552477,5,0,2,1,3,1,4.97202801071271e-17,0,"NHNB"
"entry40","88","ec:1.2.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.62","rn:R05272",566,555,"rectangle",46,17,"#000000","#BFBFFF",3968,"irreversible","ec","00623",1,8,1,0.5,0,2365,0,0.000840336134453782,1,0,0,0.000816326530612245,5,0,1,1,3,2,9.94405602142543e-17,0,"NHB"
"entry41","90","ec:1.14.12.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.8","rn:R01636",734,555,"rectangle",46,17,"#000000","#BFBFFF",3969,"irreversible","ec","00623",0,0,0,0,0,2365,0,0,0,0,0,0.000793650793650794,5,0,2,1,3,1,4.97202801071271e-17,0,"NHNB"
"entry47","102","ec:5.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.7","rn:R09215",521,711,"rectangle",46,17,"#000000","#BFBFFF",3970,"irreversible","ec","00623",0,0,0,0,7,2365,0.295983086680761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry48","103","ec:5.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.7","rn:R09217",632,711,"rectangle",46,17,"#000000","#BFBFFF",3971,"irreversible","ec","00623",0,0,0,0,7,2365,0.295983086680761,0,1,0,0,0.000816326530612245,6,0,1,1,3,1,4.97202801071271e-17,0,"NHNB"
"entry50","106","ec:3.1.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.45","rn:R09220",745,711,"rectangle",46,17,"#000000","#BFBFFF",3972,"irreversible","ec","00623",0,0,0,0,2161,2365,91.3742071881607,0,0,0,0,0.000793650793650794,6,0,1,1,3,1,4.97202801071271e-17,0,"NHNB"
"entry52","108","ec:5.5.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.7","rn:R09221",579,756,"rectangle",46,17,"#000000","#BFBFFF",3973,"irreversible","ec","00623",0,0,0,0,7,2365,0.295983086680761,0,1,0,0,0.000863557858376511,7,0,3,1,3,1,4.97202801071271e-17,0,"NHNB"
"entry54","110","ec:3.1.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.45","rn:R09222",745,756,"rectangle",46,17,"#000000","#BFBFFF",3974,"irreversible","ec","00623",1,8,1,0.5,2161,2365,91.3742071881607,0.00168067226890756,1,0,0,0.000839630562552477,7,0,2,1,3,2,9.94405602142543e-17,0,"NHB"
"entry56","113","ec:1.3.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.32","rn:R09223",853,756,"rectangle",46,17,"#000000","#BFBFFF",3975,"irreversible","ec","00623",1,8,1,0.5,29,2365,1.2262156448203,0.00168067226890756,1,0,0,0.000816326530612245,7,0,2,1,3,2,9.94405602142543e-17,0,"NHB"
"entry58","115","ec:1.3.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.32","rn:R09224",964,756,"rectangle",46,17,"#000000","#BFBFFF",3976,"irreversible","ec","00623",0,0,0,0,29,2365,1.2262156448203,0,0,0,0,0.000793650793650794,7,0,3,1,3,1,4.40304992671928e-17,0,"NHNB"
"entry59","118","ec:1.14.12.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.12.14","rn:R05294",284,636,"rectangle",46,17,"#000000","#BFBFFF",3977,"irreversible","ec","00623",0,0,0,0,0,2365,0,0,1,0,0,0.000863557858376511,3,0,3,1,3,1,4.97202801071271e-17,2.84897910833209e-17,"NHNB"
"entry63","122","ec:5.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.1","rn:R05300",521,636,"rectangle",46,17,"#000000","#BFBFFF",3978,"irreversible","ec","00623",0,0,0,0,590,2365,24.9471458773784,0,2,0,0,0.000865051903114187,3,0,2,1,3,2,9.94405602142543e-17,9.04341063477589e-17,"NHNB"
"entry64","123","ec:1.13.11.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.1","rn:R05299",414,636,"rectangle",46,17,"#000000","#BFBFFF",3979,"irreversible","ec","00623",1,8,1,0.5,664,2365,28.0761099365751,0.00252100840336134,1,0,0,0.000839630562552477,3,0,2,1,3,3,1.49160840321381e-16,8.54693732499627e-17,"HB"
"entry66","125","ec:5.4.99.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.14","rn:R04510",632,636,"rectangle",46,17,"#000000","#BFBFFF",3980,"irreversible","ec","00623",0,0,0,0,0,2365,0,0,0,0,0,0.000793650793650794,3,0,3,1,3,2,1.36681751398856e-16,0,"NHNB"
"entry69","133","ec:5.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.1","rn:R09229",521,595,"rectangle",46,17,"#000000","#BFBFFF",3981,"irreversible","ec","00623",0,0,0,0,590,2365,24.9471458773784,0.00168067226890756,1,0,0,0.000816326530612245,3,0,2,1,3,2,9.94405602142543e-17,2.35250579855247e-17,"NHNB"
"entry75","140","ec:1.14.13.243","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.243","rn:R03560",135,189,"rectangle",46,17,"#000000","#BFBFFF",3982,"irreversible","ec","00623",0,0,0,0,122,2365,5.15856236786469,0,3,6,1,0.00101317122593718,1,0,3,1,3,4,0.35626501128851,0.778514042476447,"HNB"
"entry76","141","ec:1.14.13.243","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.243","rn:R03608",284,188,"rectangle",46,17,"#000000","#BFBFFF",3983,"irreversible","ec","00623",0,0,0,0,122,2365,5.15856236786469,0,2,1,1,0.000840336134453781,8,0,5,1,3,2,9.94405602142543e-17,0.0964451116424238,"NHNB"
"entry77","142","ec:1.14.13.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.7","rn:R03566",284,300,"rectangle",46,17,"#000000","#BFBFFF",3984,"irreversible","ec","00623",0,0,0,0,156,2365,6.59619450317125,0,0,1,1,0.000793650793650794,8,0,5,1,3,2,0.038639018829636,0,"NHNB"
"entry78","144","ec:1.14.15.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.26","rn:R02550",135,404,"rectangle",46,17,"#000000","#BFBFFF",3985,"irreversible","ec","00623",1,8,2,1,1,2365,0.0422832980972516,0.00252100840336134,2,6,0.6,0.000890471950133571,1,0,3,1,3,5,0.870891434570229,0.362394738014891,"HB"
"entry79","145","ec:1.14.13.236","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.236","rn:R05666",135,443,"rectangle",46,17,"#000000","#BFBFFF",3986,"irreversible","ec","00623",1,8,2,1,133,2365,5.62367864693446,0.00672268907563025,1,6,0.6,0.000839630562552477,1,0,3,1,3,5,1,1.01320865719974e-16,"HB"
"entry82","149","ec:1.17.9.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.9.1","rn:R11194",354,497,"rectangle",46,17,"#000000","#BFBFFF",3987,"irreversible","ec","00623",0,0,0,0,149,2365,6.30021141649049,0,1,0,0,0.000816326530612245,9,0,1,1,3,1,4.97202801071271e-17,0,"NHNB"
"entry86","156","ec:1.2.1.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.96","rn:R01294",566,453,"rectangle",46,17,"#000000","#BFBFFF",3988,"irreversible","ec","00623",0,0,0,0,9,2365,0.380549682875264,0,0,0,0,0.000793650793650794,4,0,5,1,3,1,4.40304992671928e-17,0,"NHNB"
"entry87","157","ec:1.2.1.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.96","rn:R11195",566,496,"rectangle",46,17,"#000000","#BFBFFF",3989,"irreversible","ec","00623",0,0,0,0,9,2365,0.380549682875264,0,0,0,0,0.000793650793650794,9,0,1,1,3,1,4.40304992671928e-17,0,"NHNB"
