"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","21","ec:2.3.1.182","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.182","rn:R07399",475,218,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,299,5719,5.2281867459346,0.00757575757575758,1,0,0,0.0075187969924812,1,0,4,3,5,2,1.46924022923169e-17,0.452578749705679,"NHNB"
"entry1","22","ec:4.2.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.35","rn:R03898",270,183,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,4545,5719,79.4719356530862,0,2,0,0,0.0285714285714286,2,0,4,3,5,2,0,2.61537019484103e-17,"NHNB"
"entry2","23","ec:1.1.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.85","rn:R00994",179,208,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,4620,5719,80.7833537331701,0.0681818181818182,3,1,0.166666666666667,0.0204081632653061,3,0,3,3,5,4,0,0.647632922044826,"NHNB"
"entry3","24","ec:4.3.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.19","rn:R00996",129,240,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,4605,5719,80.5210701171533,0,1,1,1,0.0075187969924812,4,0,4,3,5,2,0.215491969592026,0.452578749705679,"NHNB"
"entry11","32","ec:2.6.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.42","rn:R02199",154,565,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00290",0,5327,5719,93.1456548347613,0,1,1,1,0.00980392156862745,5,0,4,3,5,2,0.23877943181408,0.370133390741982,"NHNB"
"entry12","33","ec:2.6.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.6","rn:R01090",702,685,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,0,5719,0,0,1,1,1,0.00980392156862745,5,0,4,3,5,2,0.23877943181408,0.370133390741982,"NHNB"
"entry13","34","ec:2.6.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.42","rn:R01090",676,704,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,5327,5719,93.1456548347613,0,1,1,1,0.00980392156862745,5,0,4,3,5,2,0.23877943181408,0.370133390741982,"NHNB"
"entry14","35","ec:1.1.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.86","rn:R05068",179,429,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,4773,5719,83.4586466165414,0.0757575757575758,3,1,0.333333333333333,0.00917431192660551,5,2.44345638882662e-15,3,3,5,4,0.051455050059681,1,"NHNB"
"entry15","36","ec:4.2.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.33","rn:R03968",533,530,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,4677,5719,81.7800314740339,0.0909090909090909,1,0,0,0.0138888888888889,6,0,3,3,5,2,0.215491969592026,0,"NHNB"
"entry16","37","ec:1.1.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.85","rn:R04426",702,565,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,4620,5719,80.7833537331701,0.0681818181818182,3,1,0.166666666666667,0.0204081632653061,3,0,3,3,5,4,0,0.647632922044826,"NHNB"
"entry17","38","ec:4.2.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.33","rn:R04001",645,530,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00290",0,4677,5719,81.7800314740339,0.0909090909090909,1,0,0,0.0138888888888889,6,0,3,3,5,2,0.215491969592026,0,"NHNB"
