"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry65","137","ec:1.14.14.90","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.90","rn:R06606",689,105,"rectangle",46,17,"#000000","#BFBFFF",5921,"irreversible","ec","00943",1,7,1,0.5,64,66,96.969696969697,0.000850340136054422,4,6,0.6,0.00064143681847338,1,0,7,1,8,5,0.264950346249708,0.67797940943447,"HB"
"entry66","138","ec:1.14.14.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.87","rn:R07777",228,253,"rectangle",46,17,"#000000","#BFBFFF",5922,"irreversible","ec","00943",1,8,1,0.5,11,66,16.6666666666667,0,4,1,0.166666666666667,0.000749625187406297,1,0,8,1,8,4,6.32898065440044e-17,0.123111494184062,"NHB"
"entry67","139","ec:4.2.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.105","rn:R07317",317,253,"rectangle",46,17,"#000000","#BFBFFF",5923,"irreversible","ec","00943",0,0,0,0,8,66,12.1212121212121,0.00573979591836735,5,7,0.466666666666667,0.000683994528043776,1,0,7,1,8,6,0.0421104737931305,0.774591926265796,"HNB"
"entry68","140","ec:2.1.1.212","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.212","rn:R07722",278,282,"rectangle",46,17,"#000000","#BFBFFF",5924,"irreversible","ec","00943",0,0,0,0,13,66,19.6969696969697,0.00297619047619048,1,1,0.333333333333333,0.000527148128624143,1,0,7,1,8,3,0.307060820042839,0.181381972740338,"NHNB"
"entry69","141","ec:4.2.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.105","rn:R07723",317,323,"rectangle",46,17,"#000000","#BFBFFF",5925,"irreversible","ec","00943",0,0,0,0,8,66,12.1212121212121,0.00701530612244898,2,6,0.6,0.000516795865633075,1,0,6,1,8,5,0.638523155295256,0.437388387718823,"HNB"
"entry70","143","ec:1.14.14.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.87","rn:R07715",228,443,"rectangle",46,17,"#000000","#BFBFFF",5926,"irreversible","ec","00943",0,0,0,0,11,66,16.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry71","144","ec:1.14.20.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.5","rn:R02445",160,551,"rectangle",46,17,"#000000","#BFBFFF",5927,"irreversible","ec","00943",0,0,0,0,0,66,0,0,1,0,0,0.000529100529100529,7,0,5,1,8,1,1.58224516360011e-17,0,"NHNB"
"entry72","145","ec:1.14.14.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.87","rn:R07778",228,587,"rectangle",46,17,"#000000","#BFBFFF",5928,"irreversible","ec","00943",1,8,1,0.5,11,66,16.6666666666667,0.00467687074829932,2,0,0,0.000518672199170124,7,0,4,1,8,3,0,0,"NHB"
"entry73","146","ec:4.2.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.105","rn:R06793",319,587,"rectangle",46,17,"#000000","#BFBFFF",5929,"irreversible","ec","00943",1,7,2,1,8,66,12.1212121212121,0.0076530612244898,3,3,0.5,0.000495785820525533,8,0,3,1,8,4,0,0,"NHB"
"entry74","147","ec:2.1.1.150","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.150","rn:R06794",412,524,"rectangle",46,17,"#000000","#BFBFFF",5930,"irreversible","ec","00943",0,0,0,0,13,66,19.6969696969697,0,1,3,1,0.000472813238770686,8,0,3,1,8,3,0,0,"NHNB"
