"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry9","57","ec:2.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.9","rn:R00238",883,231,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",1,306,352,86.9318181818182,0.0832886297376093,5,35,0.777777777777778,0.00131233595800525,1,0.368498219663235,4,4,18,10,0.582916676834085,0.733512250039618,"HB"
"entry10","58","ec:1.2.7.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.7.1","rn:R01196",390,213,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,321,352,91.1931818181818,0.219446064139942,7,39,0.590909090909091,0.00131406044678055,1,0.504558304991014,5,4,18,12,0.0998336012043371,0.765799063215595,"HNB"
"entry11","59","ec:2.7.9.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.9.2","rn:R00199",266,283,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,283,352,80.3977272727273,0.00530612244897959,2,2,0.666666666666667,0.00125786163522013,1,0.0241870445128346,6,4,18,3,0.0410657649630092,0.0801780296119663,"NHNB"
"entry12","60","ec:4.1.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.31","rn:R00345",242,416,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,182,352,51.7045454545455,0.0189212827988338,3,8,0.533333333333333,0.00123152709359606,1,0.0896400981873951,6,4,18,6,0.236143213203413,0.259171449255264,"NHNB"
"entry13","61","ec:1.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.37","rn:R00342",242,598,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,263,352,74.7159090909091,0,6,7,0.466666666666667,0.00158227848101266,1,1.37461785582711e-17,6,4,18,6,2.10083150352873e-16,0.365245699698721,"NHNB"
"entry14","62","ec:4.2.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.2","rn:R01082",242,806,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00720",0,307,352,87.2159090909091,0.000816326530612245,5,5,0.333333333333333,0.00134770889487871,2,0,7,4,18,6,0.057873249930414,0.039351927816914,"NHNB"
"entry15","63","ec:1.3.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.1","rn:R02164",336,865,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00720",0,213,352,60.5113636363636,0,0,1,0.333333333333333,0.000392156862745098,2,2.24226637476457e-06,7,4,18,3,0.0338233672434171,0,"NHNB"
"entry16","64","ec:6.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.5","rn:R00405",563,876,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,262,352,74.4318181818182,0.0342857142857143,5,3,0.142857142857143,0.00129032258064516,2,3.54734335971042e-06,8,4,18,7,0.00530335805099162,0.0275678789902225,"NHNB"
"entry17","65","ec:1.2.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.76","rn:R09280",794,876,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,38,352,10.7954545454545,0,4,5,0.833333333333333,0.00145560407569141,2,1.37461785582711e-17,7,4,18,4,1.41023956093317e-16,0.0169991649054116,"NHNB"
"entry18","67","ec:6.2.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.40","rn:R09279",928,682,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",0,43,352,12.2159090909091,0,1,0,0,0.00138121546961326,3,1.37461785582711e-17,8,4,18,1,3.52559890233294e-17,0,"NHNB"
"entry19","68","ec:4.2.1.120","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.120","rn:R10782",954,553,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",1,70,352,19.8863636363636,0.0342857142857143,1,0,0,0.00136612021857924,3,1.26289630865473e-17,7,4,18,3,1.29812164969542e-16,9.32704289592769e-18,"NHB"
"entry20","69","ec:4.2.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.17","rn:R03026",954,424,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00720",1,130,352,36.9318181818182,0.0502040816326531,1,0,0,0.00134952766531714,4,0,6,4,18,2,8.28972729432112e-17,0,"NHB"
