"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","55","ec:1.1.1.251","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.251","rn:R05571",835,770,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,190,5726,3.31819769472581,0.01256038647343,5,9,0.6,0.00191204588910134,1,4.58924183939806e-18,6,4,12,6,0.000149042954152235,0.00110442640477709,"NHNB"
"entry1","56","ec:2.7.1.200","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.200","rn:R05570",569,769,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,653,5726,11.4041215508208,0.0241545893719807,2,1,0.333333333333333,0.00102145045965271,1,1.23881629137584e-17,5,4,12,3,0.000149042954152203,0.0848612839250906,"NHNB"
"entry2","57","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R03634",590,473,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,2085,5726,36.4128536500175,0.0490740740740741,11,43,0.472527472527473,0.000849617672047579,2,0.763072073081357,4,4,12,18,0.688939946013874,1,"HNB"
"entry3","58","ec:2.7.1.144","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.144","rn:R03236",1014,576,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,499,5726,8.71463499825358,0.00386473429951691,3,6,0.6,0.000904159132007233,1,0,6,4,12,5,0.000298085908304399,0.00102824436867895,"NHNB"
"entry4","59","ec:2.7.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.11","rn:R03236 rn:R03237 rn:R03238 rn:R03239",964,576,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,4205,5726,73.4369542438002,0.00386473429951691,3,6,0.6,0.000904159132007233,1,1.95487338848312e-17,6,4,12,5,0.000298085908304399,0.00102824436867895,"NHNB"
"entry5","60","ec:4.1.2.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.40","rn:R01069",990,325,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00052",0,1174,5726,20.5029689137269,0.0398550724637681,1,0,0,0.000819000819000819,1,1.69424118900545e-16,7,4,12,4,0.000283849435042628,0.000471393723993832,"NHNB"
"entry6","61","ec:4.1.2.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.21","rn:R01064",886,207,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,879,5726,15.3510303877052,0.057487922705314,1,0,0,0.000832639467110741,2,1.31948769296165e-16,7,4,12,3,0.00285480324319461,0.0047509442309322,"NHNB"
"entry7","62","ec:3.2.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.85","rn:R03256",272,601,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,277,5726,4.83758295494237,0,2,0,0,0.000483091787439614,1,0,5,4,12,2,0,0.0345284581641119,"NHNB"
"entry8","63","ec:3.2.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.22","rn:R05549",628,563,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,2085,5726,36.4128536500175,0.0490740740740741,11,43,0.472527472527473,0.000849617672047579,2,0.763072073081357,4,4,12,18,0.688939946013874,1,"HNB"
"entry9","64","ec:3.2.1.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.26","rn:R03635",628,502,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00052",0,1708,5726,29.8288508557457,0.000161030595813204,4,9,0.9,0.000826446280991736,3,0.763072073081357,5,4,12,7,0.19791645089337,0.127413139669633,"NHNB"
