"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","28","ec:4.2.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.15","rn:R02009",367,166,"rectangle",46,17,"#000000","#BFBFFF",5171,"irreversible","ec","00902",0,0,0,0,10,89,11.2359550561798,0.102272727272727,2,120,0.784313725490196,0.000604960677555959,2,1,5,1,9,18,0.974569086838539,0.001044778952088,"HNB"
"entry2","30","ec:4.2.3.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.26","rn:R07632",426,166,"rectangle",46,17,"#000000","#BFBFFF",5172,"irreversible","ec","00902",0,0,0,0,0,89,0,0.0142857142857143,3,118,0.867647058823529,0.000598444045481747,2,0.476375141224036,5,1,9,17,0.947297114169098,0.198222796537937,"HNB"
"entry3","31","ec:3.1.7.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.7.3","rn:R08396",181,166,"rectangle",46,17,"#000000","#BFBFFF",5173,"irreversible","ec","00902",0,0,0,0,0,89,0,0.0586399711399711,13,106,0.779411764705882,0.000625782227784731,2,0.0724121176490353,5,1,9,17,0.278543214309312,0.936729068797612,"HNB"
"entry5","34","ec:1.14.14.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.83","rn:R08785",156,241,"rectangle",46,17,"#000000","#BFBFFF",5174,"irreversible","ec","00902",1,4,3,0.5,0,89,0,0.0262987012987013,1,2,0.333333333333333,0.000330360092500826,2,0.0995554826364191,6,1,9,4,0.190387325246536,0,"NHB"
"entry6","35","ec:2.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.50","rn:R03554",208,715,"rectangle",46,17,"#000000","#BFBFFF",5175,"irreversible","ec","00902",0,0,0,0,0,89,0,0.00162337662337662,2,2,0.333333333333333,0.000330578512396694,5,0,3,1,9,4,1.9368516628522e-17,0,"NHNB"
"entry7","36","ec:1.14.14.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.85","rn:R03556",156,680,"rectangle",46,17,"#000000","#BFBFFF",5176,"irreversible","ec","00902",1,4,1,0.166666666666667,0,89,0,0.0012987012987013,2,1,0.333333333333333,0.000336700336700337,5,0,4,1,9,3,0,0,"NHB"
"entry8","37","ec:1.14.19.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.62","rn:R03555",156,742,"rectangle",46,17,"#000000","#BFBFFF",5177,"irreversible","ec","00902",0,0,0,0,0,89,0,0.000811688311688312,1,1,0.333333333333333,0.000318877551020408,5,0,4,1,9,3,0,0,"NHNB"
"entry9","40","ec:1.14.14.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.85","rn:R05832",255,680,"rectangle",46,17,"#000000","#BFBFFF",5178,"irreversible","ec","00902",1,4,2,0.333333333333333,0,89,0,0.0025974025974026,2,1,0.333333333333333,0.000336700336700337,5,0,3,1,9,3,0,0,"NHB"
"entry10","41","ec:1.14.19.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.62","rn:R05833",255,742,"rectangle",46,17,"#000000","#BFBFFF",5179,"irreversible","ec","00902",0,0,0,0,0,89,0,0.00113636363636364,1,1,0.333333333333333,0.000318877551020408,5,0,3,1,9,3,0,0,"NHNB"
"entry11","42","ec:2.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.50","rn:R05834",208,776,"rectangle",46,17,"#000000","#BFBFFF",5180,"irreversible","ec","00902",0,0,0,0,0,89,0,0,0,0,0,0.00031328320802005,5,0,4,1,9,2,0,0,"NHNB"
"entry13","64","ec:4.2.3.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.11","rn:R02006",975,166,"rectangle",46,17,"#000000","#BFBFFF",5181,"irreversible","ec","00902",0,0,0,0,0,89,0,3.60750360750361e-05,11,118,0.983333333333333,0.000619962802231866,2,0.0271433649873832,5,1,9,16,0.442026356856105,0.874157713400557,"HNB"
"entry14","65","ec:4.2.3.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.10","rn:R02004",917,166,"rectangle",46,17,"#000000","#BFBFFF",5182,"irreversible","ec","00902",0,0,0,0,0,89,0,3.60750360750361e-05,10,118,0.983333333333333,0.000618429189857761,2,0.0373179364093822,5,1,9,16,0.522936698772743,0.822418070576446,"HNB"
"entry15","66","ec:4.2.3.120","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.120","rn:R05766",859,166,"rectangle",46,17,"#000000","#BFBFFF",5183,"irreversible","ec","00902",0,0,0,0,0,89,0,3.60750360750361e-05,9,118,0.983333333333333,0.000616903146206046,2,0.0513064013434599,5,1,9,16,0.599058119734536,0.763146932752901,"HNB"
"entry16","67","ec:4.2.3.119","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.119","rn:R05765",801,166,"rectangle",46,17,"#000000","#BFBFFF",5184,"irreversible","ec","00902",0,0,0,0,0,89,0,3.60750360750361e-05,8,118,0.983333333333333,0.000615384615384615,2,0.0705383810599553,5,1,9,16,0.669693519176899,0.696887089897823,"HNB"
"entry17","68","ec:4.2.3.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.20","rn:R06120",742,166,"rectangle",46,17,"#000000","#BFBFFF",5185,"irreversible","ec","00902",1,4,2,0.333333333333333,1,89,1.12359550561798,0.0188672438672439,7,118,0.867647058823529,0.000613873542050338,2,0.0969793840977255,5,1,9,17,0.740981758135371,0.623573949712634,"HB"
"entry18","69","ec:4.2.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.16","rn:R02013",572,166,"rectangle",46,17,"#000000","#BFBFFF",5186,"irreversible","ec","00902",1,4,6,1,6,89,6.74157303370786,0.0471139971139971,6,121,0.707602339181287,0.000612369871402327,2,0.133331681258465,5,1,9,19,0.814647092832092,0.542972321045623,"HB"
"entry19","70","ec:5.5.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.8","rn:R02007",1253,166,"rectangle",46,17,"#000000","#BFBFFF",5187,"irreversible","ec","00902",1,4,2,0.333333333333333,0,89,0,0.0169191919191919,6,118,0.867647058823529,0.000611620795107034,2,0.183310477712408,5,1,9,17,0.842169295616645,0.463895870695811,"HB"
"entry20","71","ec:1.1.1.275","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.275","rn:R06117",743,305,"rectangle",46,17,"#000000","#BFBFFF",5188,"irreversible","ec","00902",0,0,0,0,0,89,0,0,1,0,0,0.000634517766497462,3,0,7,1,9,1,0,0,"NHNB"
"entry21","72","ec:1.1.1.243","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.243","rn:R03114",572,305,"rectangle",46,17,"#000000","#BFBFFF",5189,"irreversible","ec","00902",0,0,0,0,0,89,0,0,1,0,0,0.000655737704918033,1,0,7,1,9,1,0,0.000766129590700241,"NHNB"
