"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry2","38","ec:4.1.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.13","rn:R01829",672,147,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,536,540,99.2592592592593,0.0454106280193237,8,15,0.416666666666667,0.00337837837837838,1,0.349772338642693,3,2,4,12,0.552786350397913,0.894716000745465,"HNB"
"entry3","39","ec:3.1.3.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.37","rn:R01845",624,205,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,332,540,61.4814814814815,0.00150966183574879,2,2,0.666666666666667,0.0033003300330033,1,0.0906380175212378,4,2,4,3,0.217649542789209,0.230333256076685,"NHNB"
"entry4","40","ec:2.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.1","rn:R01641",623,318,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,539,540,99.8148148148148,0.186322463768116,10,17,0.309090909090909,0.00341296928327645,1,1,3,2,4,19,1,1,"HNB"
"entry5","41","ec:5.3.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.6","rn:R01056",624,375,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,537,540,99.4444444444444,0.0243659420289855,2,2,0.666666666666667,0.00323624595469256,1,0.259134321121455,3,2,4,3,0.243261037701199,0.0498355197385996,"NHNB"
"entry6","42","ec:2.7.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.19","rn:R01523",624,430,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,407,540,75.3703703703704,0.00443840579710145,2,1,0.333333333333333,0.0032258064516129,1,0.0671505963830773,4,2,4,3,0.0121230402459904,0.0559530934666219,"NHNB"
"entry7","43","ec:5.1.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.1","rn:R01529",737,406,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,539,540,99.8148148148148,0.0380434782608696,2,3,0.5,0.00328947368421053,1,0.343685941711162,3,2,4,5,0.268995285526472,0.316453359945564,"NHNB"
"entry10","46","ec:3.1.3.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.11","rn:R00762",1028,182,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,529,540,97.962962962963,0.00422705314009662,2,2,0.666666666666667,0.00357142857142857,2,4.31440936372847e-17,4,2,4,3,0.0249128945148316,0.275271683560458,"NHNB"
"entry11","47","ec:4.1.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.13","rn:R01068",1028,240,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,536,540,99.2592592592593,0.0454106280193237,8,15,0.416666666666667,0.00337837837837838,1,0.349772338642693,3,2,4,12,0.552786350397913,0.894716000745465,"HNB"
"entry12","48","ec:5.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.1","rn:R01015",960,276,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,538,540,99.6296296296296,0,5,12,0.8,0.00334448160535117,1,0.349772338642693,3,2,4,7,0.460910580490408,0.676427878384917,"HNB"
"entry13","49","ec:1.2.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.13","rn:R01063",1007,326,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,104,540,19.2592592592593,0.0138586956521739,3,6,0.6,0.00333333333333333,1,0.440410356163931,3,2,4,6,0.625459128116343,0.339754827771185,"NHNB"
"entry14","50","ec:2.7.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.3","rn:R01512",1032,421,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,536,540,99.2592592592593,0.0188103864734299,2,0,0,0.00321543408360129,1,0.271468774048141,3,2,4,4,0.131441784043558,0.135741403006799,"NHNB"
"entry15","51","ec:4.1.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.39","rn:R00024",827,460,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,396,540,73.3333333333333,0,0,0,0,0.00166666666666667,1,0.0877479006752683,4,2,4,2,0.0466318021337333,0,"NHNB"
"entry19","55","ec:2.7.9.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.9.1","rn:R00206",867,644,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,245,540,45.3703703703704,0.0280797101449275,3,2,0.333333333333333,0.0022883295194508,3,1.11800130856526e-16,2,2,4,5,5.41852091543464e-17,9.17208471535054e-18,"NHNB"
"entry20","56","ec:4.1.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.31","rn:R00345",931,604,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,488,540,90.3703703703704,0.0126811594202899,4,6,0.6,0.00229357798165138,3,3.68461822023762e-17,2,2,4,5,2.90795896045657e-17,2.76524314233468e-17,"NHNB"
"entry21","57","ec:1.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.37","rn:R00342",994,644,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,464,540,85.9259259259259,0.0289855072463768,3,8,0.533333333333333,0.00228310502283105,3,7.99599548682807e-17,2,2,4,6,1.1720167185492e-16,0,"NHNB"
"entry22","58","ec:2.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.2.1.1","rn:R01067",960,148,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,539,540,99.8148148148148,0.186322463768116,10,17,0.309090909090909,0.00341296928327645,1,1,3,2,4,19,1,1,"HNB"
"entry23","59","ec:4.1.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.9","rn:R01621",911,406,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,200,540,37.037037037037,0.00920893719806763,2,13,0.619047619047619,0.0032258064516129,1,0.643596618007638,3,2,4,7,0.785089012808343,0.249095654034909,"HNB"
"entry24","60","ec:2.7.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.14","rn:R01844",571,282,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00710",0,0,0,0,0,540,0,0,0,1,1,0.00166666666666667,1,0.282621742259615,4,2,4,2,0.299292144591509,0,"NHNB"
"entry25","67","ec:1.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.59","rn:R01061 rn:R01063",1057,326,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,115,540,21.2962962962963,0.0278985507246377,2,6,0.6,0.00332225913621262,1,0.607188328847404,3,2,4,6,0.686054395403734,0.200577423072084,"NHNB"
"entry26","68","ec:4.1.2.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.2.22","rn:R00761",902,116,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,200,540,37.037037037037,0,2,1,1,0.00383141762452107,2,6.56617327995686e-17,4,2,4,2,2.43989986869843e-17,0.102412185487067,"NHNB"
"entry55","97","ec:1.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.12","rn:R01061",1032,345,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,531,540,98.3333333333333,0.0280797101449275,1,6,0.6,0.00327868852459016,1,0.677535205316043,3,2,4,6,0.719074989958185,0.177275955246463,"NHNB"
"entry57","109","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00355",454,548,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00710",0,0,0,0,100,540,18.5185185185185,0.00905797101449275,2,5,0.833333333333333,0.00227272727272727,3,1.13071049671288e-16,3,2,4,4,4.6879268845808e-17,2.15210882504838e-17,"NHNB"
"entry58","110","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R00355",388,580,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00710",0,0,0,0,106,540,19.6296296296296,0.00905797101449275,2,5,0.833333333333333,0.00227272727272727,3,1.13071049671288e-16,3,2,4,4,4.6879268845808e-17,2.15210882504838e-17,"NHNB"
"entry59","111","ec:1.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.37","rn:R00342",454,614,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,464,540,85.9259259259259,0.0289855072463768,3,8,0.533333333333333,0.00228310502283105,3,7.99599548682807e-17,2,2,4,6,1.1720167185492e-16,0,"NHNB"
"entry60","112","ec:2.6.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.2","rn:R00258",330,680,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00710",0,0,0,0,107,540,19.8148148148148,0,3,2,0.666666666666667,0.00240963855421687,3,6.56617327995384e-17,3,2,4,3,5.03311914924066e-17,0,"NHNB"
"entry61","113","ec:2.6.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.2","rn:R00258",209,680,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00710",0,0,0,0,107,540,19.8148148148148,0,3,2,0.666666666666667,0.00240963855421687,3,6.56617327995384e-17,3,2,4,3,5.03311914924066e-17,0,"NHNB"
"entry62","114","ec:2.7.9.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.9.1","rn:R00206",144,646,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,245,540,45.3703703703704,0.0280797101449275,3,2,0.333333333333333,0.0022883295194508,3,1.11800130856526e-16,2,2,4,5,5.41852091543464e-17,9.17208471535054e-18,"NHNB"
"entry63","115","ec:1.1.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.82","rn:R00343",516,580,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,102,540,18.8888888888889,0.0117753623188406,2,6,0.6,0.00227790432801822,3,1.62662578953481e-16,2,2,4,5,4.10127538042244e-17,3.06799580929329e-17,"NHNB"
"entry64","118","ec:4.1.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.31","rn:R00345",331,484,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,488,540,90.3703703703704,0.0126811594202899,4,6,0.6,0.00229357798165138,3,3.68461822023762e-17,2,2,4,5,2.90795896045657e-17,2.76524314233468e-17,"NHNB"
"entry65","121","ec:1.1.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.40","rn:R00216",317,771,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00710",0,0,0,0,374,540,69.2592592592593,0.0217391304347826,1,5,0.5,0.00225733634311512,3,3.38746474706146e-16,2,2,4,6,1.37836677733785e-16,6.93570082034722e-17,"NHNB"
"entry66","122","ec:1.1.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.39","rn:R00214",392,724,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00710",0,0,0,0,101,540,18.7037037037037,0.00271739130434783,2,4,0.666666666666667,0.00227272727272727,3,9.1533144279641e-17,2,2,4,4,5.23229719925028e-17,2.2107616861084e-17,"NHNB"
