"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","19","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07055",378,356,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",0,0,0,0,82,548,14.963503649635,0.0330808080808081,10,44,0.977777777777778,0.0384615384615385,1,0.317984306842337,2,1,4,13,0.403803242683635,1,"HNB"
"entry14","33","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R07056",273,356,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",0,0,0,0,82,548,14.963503649635,0.0330808080808081,10,44,0.977777777777778,0.0384615384615385,1,0.317984306842337,2,1,4,13,0.403803242683635,1,"HNB"
"entry16","36","ec:1.13.11.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.12","rn:R03626",680,311,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",0,0,0,0,95,548,17.3357664233577,0.0148989898989899,7,36,1,0.0344827586206897,1,0.234942505252708,2,1,4,9,0.257407870783622,0.861274222072899,"NHNB"
"entry18","38","ec:1.13.11.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.33","rn:R03626",730,311,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",0,0,0,0,59,548,10.7664233576642,0.0148989898989899,7,36,1,0.0344827586206897,1,0.234942505252708,2,1,4,9,0.257407870783622,0.861274222072899,"NHNB"
"entry19","39","ec:5.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.2.1.5","rn:R03627",435,341,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",0,0,0,0,0,548,0,0.0330808080808081,7,44,0.977777777777778,0.0357142857142857,1,0.347296388340306,2,1,4,11,0.558353912501147,0.837934663162005,"NHNB"
"entry20","40","ec:3.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.4","rn:R07064",378,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",0,0,0,0,544,548,99.2700729927007,0.0257575757575758,5,44,0.977777777777778,0.0333333333333333,1,0.413893753156499,2,1,4,10,0.715274311731861,0.587461242405624,"NHNB"
"entry21","41","ec:1.13.11.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.45","rn:R05718",635,259,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",0,0,0,0,0,548,0,0.0118686868686869,3,44,0.977777777777778,0.027027027027027,1,0.67176910043919,2,1,4,10,0.900607631245224,0.418636832479711,"NHNB"
"entry22","42","ec:1.13.11.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.60","rn:R07061",459,259,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",1,2,2,1,18,548,3.28467153284672,0.18989898989899,4,45,0.681818181818182,0.03125,1,0.673485854624547,1,1,4,12,0.917452365018536,0.325480552310888,"NHB"
"entry23","43","ec:5.4.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.4.6","rn:R07062",514,204,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",0,0,0,0,2,548,0.364963503649635,0,0,1,1,0.00641025641025641,2,0.161036741500322,2,1,4,2,0.0832675227651713,1.0439546122087e-17,"NHNB"
"entry24","44","ec:1.14.19.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.39","rn:R05740",288,275,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00591",0,0,0,0,0,548,0,0.0522727272727273,3,44,0.977777777777778,0.0303030303030303,1,0.692057537500978,2,1,4,10,0.854690978265539,0.298128108720829,"NHNB"
