"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","26","ec:4.2.1.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.69","rn:R00778",701,91,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,66,955,6.91099476439791,0,2,1,1,0.0123456790123457,1,0,2,1,4,2,1.5706608350873e-18,0.760876721743446,"NHNB"
"entry7","33","ec:3.8.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.8","rn:R06968",653,315,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,0,955,0,0.0333333333333333,1,1,1,0.0149253731343284,2,0.466334204712488,4,1,4,2,0,0,"NHNB"
"entry8","34","ec:3.5.4.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.45","rn:R06969",542,326,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,0,955,0,0.0444444444444444,2,2,0.666666666666667,0.015625,2,0.281329628459546,3,1,4,3,2.65577685139859e-17,7.33513240366575e-16,"NHNB"
"entry9","38","ec:3.5.4.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.42","rn:R06967",476,281,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",1,3,2,1,2,955,0.209424083769634,0.1,2,1,0.333333333333333,0.015625,2,1,2,1,4,5,0,4.05301105743951e-16,"HB"
"entry11","40","ec:3.5.4.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.43","rn:R06966",411,326,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,23,955,2.40837696335078,0.0555555555555556,2,2,0.666666666666667,0.015625,2,0.772999245318021,3,1,4,4,0,7.89285942958142e-16,"HNB"
"entry12","41","ec:3.5.4.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.43","rn:R05559",278,152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,23,955,2.40837696335078,0.0555555555555556,2,2,0.666666666666667,0.015625,2,0.772999245318021,3,1,4,4,0,7.89285942958142e-16,"HNB"
"entry13","42","ec:3.5.1.54","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.54","rn:R00005",819,152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,785,955,82.1989528795812,0,3,2,0.666666666666667,0.0125,1,0,2,1,4,3,6.83444165594395e-18,1,"NHNB"
"entry17","48","ec:3.8.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.8","rn:R05569",287,326,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,0,955,0,0.0333333333333333,1,1,1,0.0149253731343284,2,0.466334204712488,4,1,4,2,0,0,"NHNB"
"entry19","51","ec:3.5.2.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.15","rn:R12332",531,152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",1,3,1,0.5,62,955,6.49214659685864,0.0444444444444444,2,0,0,0.0151515151515152,2,0.603278990939548,3,1,4,3,0,8.12938240915822e-16,"NHB"
"entry20","53","ec:3.5.4.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.42","rn:R05560",403,152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",1,3,2,1,2,955,0.209424083769634,0.1,2,1,0.333333333333333,0.015625,2,1,2,1,4,5,0,4.05301105743951e-16,"HB"
"entry21","54","ec:3.8.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.8.1.8","rn:R05558",151,152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,0,955,0,0.0333333333333333,1,1,1,0.0149253731343284,2,0.466334204712488,4,1,4,2,0,0,"NHNB"
"entry22","56","ec:3.5.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.5","rn:R00131",819,91,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,684,955,71.6230366492147,0,3,2,0.666666666666667,0.0125,1,0,2,1,4,3,6.83444165594395e-18,1,"NHNB"
"entry34","70","ec:6.3.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.6","rn:R00774",764,118,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,757,955,79.2670157068063,0.0222222222222222,1,3,0.5,0.01,1,0,1,1,4,4,1,0.239123278256554,"HNB"
"entry35","71","ec:3.5.4.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.45","rn:R06968",653,336,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,0,955,0,0.0444444444444444,2,2,0.666666666666667,0.015625,2,0.281329628459546,3,1,4,3,2.65577685139859e-17,7.33513240366575e-16,"NHNB"
"entry36","73","ec:3.5.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.131","rn:R12333",632,152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,98,955,10.261780104712,0,0,0,0,0.00909090909090909,2,0.363945540909039,4,1,4,1,0,4.34411908745817e-17,"NHNB"
"entry39","78","ec:3.5.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.84","rn:R05563",632,195,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00791",0,0,0,0,220,955,23.0366492146597,0,0,1,1,0.00909090909090909,1,0,2,1,4,2,0.567898926513095,8.68823817491634e-17,"NHNB"
