"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","17","ec:2.4.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.4","rn:R05949",536,447,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",1,2,1,1,156,376,41.4893617021277,0.0555555555555556,1,0,0,0.0232558139534884,1,0.707106781186548,3,2,3,4,0.642271182198101,0.139493802104243,"NHB"
"entry1","35","ec:3.2.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.23","rn:R06010",398,351,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,333,376,88.563829787234,0,3,0,0,0.0588235294117647,2,2.37939132306359e-18,2,2,3,3,0,0.971619113290716,"NHNB"
"entry2","36","ec:3.2.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.52","rn:R06004",398,245,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,355,376,94.4148936170213,0.0555555555555556,3,1,0.166666666666667,0.0434782608695652,3,8.45486042740379e-17,3,2,3,4,0.294695025446884,0.637874770519776,"NHNB"
"entry3","37","ec:2.4.99.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.8","rn:R05947",614,162,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,146,376,38.8297872340425,0.00793650793650794,3,2,0.666666666666667,0.032258064516129,4,0,4,2,3,5,0.496772388042469,1,"HNB"
"entry22","58","ec:2.4.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.62","rn:R05953",698,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,118,376,31.3829787234043,0.150793650793651,2,0,0,0.0238095238095238,5,1,2,2,3,5,0.27808714048114,0.823794480013289,"HNB"
"entry23","59","ec:2.4.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.92","rn:R05952",698,224,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,130,376,34.5744680851064,0.103174603174603,1,1,0.166666666666667,0.0232558139534884,5,0.707106781186548,3,2,3,5,1,0.139493802104243,"HNB"
"entry26","67","ec:2.4.99.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.8","rn:R05940",448,171,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,146,376,38.8297872340425,0.00793650793650794,3,2,0.666666666666667,0.032258064516129,4,0,4,2,3,5,0.496772388042469,1,"HNB"
"entry27","68","ec:2.4.99.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.7","rn:R05959",177,494,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,133,376,35.3723404255319,0,1,0,0,0.0263157894736842,1,2.37939132306359e-18,4,2,3,1,0,0.322175448428822,"NHNB"
"entry28","70","ec:2.4.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.62","rn:R05948",536,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,118,376,31.3829787234043,0.150793650793651,2,0,0,0.0238095238095238,5,1,2,2,3,5,0.27808714048114,0.823794480013289,"HNB"
"entry29","72","ec:2.4.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.4","rn:R05942",376,447,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",1,2,1,1,156,376,41.4893617021277,0.0555555555555556,1,0,0,0.0232558139534884,1,0.707106781186548,3,2,3,4,0.642271182198101,0.139493802104243,"NHB"
"entry30","73","ec:2.4.99.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.9","rn:R05937",287,171,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,146,376,38.8297872340425,0.00793650793650794,1,2,0.666666666666667,0.0263157894736842,5,0,4,2,3,3,0.496772388042469,0.501619031584467,"NHNB"
"entry31","74","ec:2.4.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.92","rn:R05938",214,224,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,130,376,34.5744680851064,0.103174603174603,1,1,0.166666666666667,0.0232558139534884,5,0.707106781186548,3,2,3,5,1,0.139493802104243,"HNB"
"entry32","76","ec:2.4.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.62","rn:R05956",214,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,118,376,31.3829787234043,0.150793650793651,2,0,0,0.0238095238095238,5,1,2,2,3,5,0.27808714048114,0.823794480013289,"HNB"
"entry33","77","ec:2.4.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.62","rn:R05941",353,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,118,376,31.3829787234043,0.150793650793651,2,0,0,0.0238095238095238,5,1,2,2,3,5,0.27808714048114,0.823794480013289,"HNB"
"entry34","79","ec:2.4.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.92","rn:R05939",353,224,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,130,376,34.5744680851064,0.103174603174603,1,1,0.166666666666667,0.0232558139534884,5,0.707106781186548,3,2,3,5,1,0.139493802104243,"HNB"
"entry35","80","ec:2.4.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.99.4","rn:R05957",214,447,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",1,2,1,1,156,376,41.4893617021277,0.0555555555555556,1,0,0,0.0232558139534884,1,0.707106781186548,3,2,3,4,0.642271182198101,0.139493802104243,"NHB"
"entry36","81","ec:2.4.1.92","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.92","rn:R05946",536,224,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00604",0,0,0,0,130,376,34.5744680851064,0.103174603174603,1,1,0.166666666666667,0.0232558139534884,5,0.707106781186548,3,2,3,5,1,0.139493802104243,"HNB"
