"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","141","ec:1.17.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.1","rn:R02019",490,491,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5777,6075,95.0946502057613,0.00205233160801923,8,33,0.6,0.000263435194942044,1,0.0914403144241204,11,10,15,14,0.274763779258012,0.218907369000239,"NHNB"
"entry3","144","ec:1.17.3.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.3.2","rn:R02107",849,718,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,419,6075,6.89711934156379,0.0294629774986918,5,46,0.505494505494505,0.000261096605744125,1,0.565042045061886,12,10,15,16,0.187670159549369,0.129550055614293,"NHNB"
"entry4","145","ec:3.5.3.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.26","rn:R05554",1140,829,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,818,6075,13.4650205761317,0.000961538461538462,3,12,0.571428571428571,0.000102249488752556,2,3.79380135389337e-17,18,10,15,7,0,4.36977607896079e-18,"NHNB"
"entry5","146","ec:3.5.3.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.3.9","rn:R02423",1041,830,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1005,6075,16.5432098765432,9.15750915750916e-05,3,3,0.5,0.000102186797465767,2,6.73016970674376e-18,17,10,15,4,0,3.19452577136857e-17,"NHNB"
"entry11","152","ec:1.1.1.154","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.154","rn:R02935 rn:R02936",1258,852,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.000503663003663004,4,7,0.466666666666667,0.000102291325695581,2,1.50431449014146e-17,18,10,15,6,0,3.40128460223088e-17,"NHNB"
"entry12","153","ec:2.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.3.5","rn:R02937",1352,863,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,3,1,0.0625,192,6075,3.16049382716049,0.00146520146520147,3,2,0.2,9.2464170134073e-05,2,2.51499636763327e-17,19,10,15,5,0,2.87860959806373e-17,"NHB"
"entry20","161","ec:2.7.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.6.1","rn:R01049",193,188,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5874,6075,96.6913580246914,0.000137362637362637,4,6,0.6,0.00032797638570023,3,6.66721022833842e-18,19,10,15,5,0,1.06880995450576e-17,"NHNB"
"entry21","162","ec:2.4.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.14","rn:R01072",297,188,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5361,6075,88.2469135802469,0.00366300366300366,2,2,0.666666666666667,0.000304506699147381,3,4.73006074193731e-18,18,10,15,3,0,7.95742479336458e-18,"NHNB"
"entry22","163","ec:6.3.4.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.7","rn:R01053",246,247,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.032967032967033,1,7,0.466666666666667,0.000295072292711714,3,2.61630261620013e-17,18,10,15,6,0,5.21108424578885e-17,"NHNB"
"entry23","164","ec:6.3.4.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.13","rn:R04144",383,188,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,7,0.4375,5424,6075,89.2839506172839,0.0506410256410256,1,1,0.333333333333333,0.000292825768667643,3,2.78595861744424e-17,17,10,15,3,0,1.70064230111544e-17,"NHB"
"entry24","165","ec:2.1.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.2","rn:R04325",469,188,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,8,0.5,5313,6075,87.4567901234568,0.0571428571428571,1,0,0,0.000290528762347472,4,3.31203927976744e-18,16,10,15,2,0,6.923630639053e-18,"NHB"
"entry25","166","ec:6.3.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.3.1","rn:R04208",650,188,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,10,0.625,5378,6075,88.5267489711934,0.0695970695970696,2,1,0.333333333333333,0.000285795941697628,4,0,14,10,15,3,0,1.08770252040625e-06,"NHB"
"entry26","167","ec:2.1.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.3","rn:R04560",957,213,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5279,6075,86.8971193415638,0.00150103357105647,1,1,0.333333333333333,0.000260416666666667,1,0.0976021160437912,11,10,15,3,0.0437890802537069,0.0124335747679823,"NHNB"
"entry27","168","ec:4.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.2","rn:R04559",934,188,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",1,2,15,0.9375,5649,6075,92.9876543209877,0.0884724878795786,8,93,0.607843137254902,0.00026267402153927,1,0.207910716551743,11,10,15,18,0.462460851067168,0.27294765822318,"NHB"
"entry28","169","ec:6.3.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.6","rn:R04591",839,188,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",1,2,14,0.875,5404,6075,88.9547325102881,0.0791208791208791,2,1,0.333333333333333,0.000280583613916947,4,1.18475200595376e-17,12,10,15,3,1.53807265261316e-05,0.0323316729764972,"NHB"
"entry29","170","ec:4.1.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.21","rn:R04209",745,188,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,481,6075,7.91769547325103,0.0745421245421245,3,3,0.5,0.00028328611898017,4,9.49267101433247e-18,13,10,15,4,8.92064138218195e-08,0.000187538701434151,"NHNB"
"entry30","171","ec:3.5.4.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.10","rn:R01127",982,283,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5342,6075,87.9341563786008,0.0139944819900801,10,87,0.725,0.000265111346765642,1,0.0786680193860525,11,10,15,16,0.178871107026711,0.457363511189312,"NHNB"
"entry31","172","ec:3.1.4.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.17","rn:R00191",1328,326,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,452,6075,7.440329218107,0.00926340762517284,15,138,0.597402597402597,0.000265745415891576,1,0.21491826015882,10,10,15,25,0.473861676557504,0.634151840302981,"NHNB"
"entry32","173","ec:4.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.6.1.1","rn:R00089",1595,462,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,3113,6075,51.2427983539095,0.0201048657419121,9,62,0.59047619047619,0.000264270613107822,1,0.184625931222891,11,10,15,20,0.273391522904359,0.277124418937659,"NHNB"
"entry33","174","ec:1.17.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.2","rn:R02014",1490,508,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,67,6075,1.10288065843621,0.0136552077611817,6,52,0.666666666666667,0.000263782643102084,1,0.190298059293776,11,10,15,14,0.211692731781273,0.11698295412021,"NHNB"
"entry34","175","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00086",1413,422,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,324,6075,5.33333333333333,0.0619403074502045,29,309,0.376829268292683,0.000267522739432852,1,0.291827967035108,10,10,15,50,0.851161953127855,1,"HNB"
"entry35","176","ec:3.6.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.3","rn:R00086",1436,401,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,149,6075,2.45267489711934,0.000217200127914414,4,41,0.745454545454545,0.000260416666666667,1,0.101451507326045,11,10,15,11,0.269022186517574,0.0698555921865363,"NHNB"
"entry36","177","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R00124",1437,451,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5431,6075,89.3991769547325,0.0157348561787113,16,101,0.399209486166008,0.000265322366675511,1,0.164348268311983,11,10,15,28,0.465797405986602,0.352132401563211,"HNB"
"entry37","178","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R01137",1437,530,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5431,6075,89.3991769547325,0.0157348561787113,16,101,0.399209486166008,0.000265322366675511,1,0.164348268311983,11,10,15,28,0.465797405986602,0.352132401563211,"HNB"
"entry38","179","ec:1.17.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.1","rn:R02017",1356,508,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5777,6075,95.0946502057613,0.00205233160801923,8,33,0.6,0.000263435194942044,1,0.0914403144241204,11,10,15,14,0.274763779258012,0.218907369000239,"NHNB"
"entry39","180","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00122",1272,427,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,324,6075,5.33333333333333,0.0619403074502045,29,309,0.376829268292683,0.000267522739432852,1,0.291827967035108,10,10,15,50,0.851161953127855,1,"HNB"
"entry40","181","ec:2.7.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.3","rn:R00127",1306,452,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,6041,6075,99.440329218107,0.00961495870151086,15,93,0.543859649122807,0.000265111346765642,1,0.161281228222882,11,10,15,23,0.359432904802466,0.531357006988508,"NHNB"
"entry41","182","ec:4.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.2","rn:R01083",1140,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,15,0.9375,5649,6075,92.9876543209877,0.0884724878795786,8,93,0.607843137254902,0.00026267402153927,1,0.207910716551743,11,10,15,18,0.462460851067168,0.27294765822318,"NHB"
"entry42","183","ec:6.3.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.4","rn:R01135",1033,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5654,6075,93.0699588477366,0.000482973438184742,12,92,0.876190476190476,0.000265463233342182,1,0.0502659922519214,10,10,15,15,0.135665472757726,0.501943370869311,"NHNB"
"entry43","184","ec:3.5.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.6","rn:R00181",1074,459,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,517,6075,8.51028806584362,0.0442671526868021,16,178,0.644927536231884,0.000265745415891576,1,0.16856120642562,10,10,15,24,0.311785216849371,0.664810647295529,"NHNB"
"entry44","185","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R00183",1191,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,4680,6075,77.037037037037,0.083429582133585,15,271,0.385490753911807,0.000264690312334569,1,1,10,10,15,44,1,0.284369759592446,"HNB"
