"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry60","72","ec:1.1.1.234","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.234","rn:R06610",672,501,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,80,91,87.9120879120879,0.00172296838963506,5,35,0.972222222222222,0.00373134328358209,1,0.454551608004041,4,1,7,9,0.687722183462285,0.554648672122356,"NHNB"
"entry61","73","ec:2.1.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.104","rn:R01942",188,777,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,91,91,100,0,0,1,1,0.00132275132275132,2,0.029564099804175,5,1,7,2,0.0319817950212104,5.7096582641251e-17,"NHNB"
"entry76","171","ec:1.14.20.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.6","rn:R08082",1058,168,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0270655270655271,2,10,1,0.00364963503649635,1,0.503138620198797,5,1,7,7,0.64596474439752,0.178411362406986,"NHNB"
"entry77","172","ec:1.14.11.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.9","rn:R07996",819,224,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0573599240265907,7,44,0.666666666666667,0.00378787878787879,1,0.707555365434466,4,1,7,14,0.852714326690698,0.709092606332494,"HNB"
"entry78","173","ec:1.14.11.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.9","rn:R07993",819,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,88,91,96.7032967032967,0.0573599240265907,7,44,0.666666666666667,0.00378787878787879,1,0.707555365434466,4,1,7,14,0.852714326690698,0.709092606332494,"HNB"
"entry79","174","ec:5.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.6","rn:R07990",486,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,91,91,100,0.252672636005969,5,37,0.560606060606061,0.00377358490566038,1,0.722204354255568,3,1,7,14,1,0.449031336844621,"HB"
"entry80","175","ec:5.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.6","rn:R07995",486,314,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,91,91,100,0.252672636005969,5,37,0.560606060606061,0.00377358490566038,1,0.722204354255568,3,1,7,14,1,0.449031336844621,"HB"
"entry81","176","ec:5.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.6","rn:R06556",486,221,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,91,91,100,0.252672636005969,5,37,0.560606060606061,0.00377358490566038,1,0.722204354255568,3,1,7,14,1,0.449031336844621,"HB"
"entry82","177","ec:2.3.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.74","rn:R07987",254,145,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",1,90,91,98.9010989010989,0.203703703703704,4,9,0.321428571428571,0.00363636363636364,2,0.146120914342271,4,1,7,9,0.135524352721266,0.132664403531435,"NHB"
"entry83","178","ec:1.14.20.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.20.5","rn:R08081",672,172,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00941",0,0,91,0,0.0530050196716863,6,28,1,0.00380228136882129,1,0.692640254451393,4,1,7,12,0.891513801329756,0.573590620639669,"NHNB"
