"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry30","60","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R00299",409,139,"rectangle",46,17,"#000000","#BFBFFF",3212,"irreversible","ec","00524",0,0,0,0,178,179,99.4413407821229,0,1,0,0,0.00209643605870021,1,0,15,8,15,1,5.18485656011076e-17,0,"NHNB"
"entry31","61","ec:2.7.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.2","rn:R00299",459,139,"rectangle",46,17,"#000000","#BFBFFF",3213,"irreversible","ec","00524",0,0,0,0,179,179,100,0,1,0,0,0.00209643605870021,1,0,15,8,15,1,5.18485656011076e-17,0,"NHNB"
"entry32","62","ec:4.2.3.124","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.124","rn:R08617",434,200,"rectangle",46,17,"#000000","#BFBFFF",3214,"irreversible","ec","00524",1,3,1,0.0769230769230769,1,179,0.558659217877095,0.0463458110516934,1,0,0,0.00206185567010309,1,0,14,8,15,3,6.31184079296988e-17,0,"HB"
"entry33","63","ec:2.6.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.100","rn:R08890",434,261,"rectangle",46,17,"#000000","#BFBFFF",3215,"irreversible","ec","00524",1,2,3,0.230769230769231,1,179,0.558659217877095,0.0668449197860963,2,0,0,0.00202429149797571,2,0,13,8,15,3,1.19073204202544e-16,0,"HB"
"entry34","64","ec:1.1.1.329","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.329","rn:R08892 rn:R10130",459,322,"rectangle",46,17,"#000000","#BFBFFF",3216,"irreversible","ec","00524",0,0,0,0,1,179,0.558659217877095,0.0409982174688057,1,0,0,0.00185528756957328,2,0,12,8,15,2,4.77423349293697e-17,0,"NHNB"
"entry35","65","ec:2.6.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.101","rn:R08891",434,383,"rectangle",46,17,"#000000","#BFBFFF",3217,"irreversible","ec","00524",1,2,6,0.461538461538462,1,179,0.558659217877095,0.117647058823529,2,1,0.166666666666667,0.00181488203266788,2,0,11,8,15,4,9.54846698587394e-17,0,"HB"
"entry36","66","ec:3.5.1.112","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.112","rn:R08895",737,635,"rectangle",46,17,"#000000","#BFBFFF",3218,"irreversible","ec","00524",1,2,10,0.769230769230769,1,179,0.558659217877095,0.144385026737968,2,1,0.333333333333333,0.00154083204930663,4,0,9,8,15,3,1.19073204202544e-16,0,"HB"
"entry37","67","ec:1.1.3.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.43","rn:R08896",737,710,"rectangle",46,17,"#000000","#BFBFFF",3219,"irreversible","ec","00524",1,2,12,0.923076923076923,1,179,0.558659217877095,0.142602495543672,2,1,0.333333333333333,0.00149925037481259,4,0,8,8,15,3,6.31184079296988e-17,0,"HB"
"entry38","68","ec:2.6.1.93","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.93","rn:R08897",737,771,"rectangle",46,17,"#000000","#BFBFFF",3220,"irreversible","ec","00524",1,2,13,1,1,179,0.558659217877095,0.147058823529412,2,1,0.333333333333333,0.00138888888888889,5,0,8,8,15,3,6.31184079296988e-17,0.457427107756338,"HB"
"entry39","69","ec:2.4.2.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.49","rn:R08898",737,866,"rectangle",46,17,"#000000","#BFBFFF",3221,"irreversible","ec","00524",1,2,11,0.846153846153846,1,179,0.558659217877095,0.137254901960784,1,1,0.333333333333333,0.00118623962040332,5,0,9,8,15,3,0.5,0,"HB"
"entry40","70","ec:3.1.3.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.88","rn:R08899",737,945,"rectangle",46,17,"#000000","#BFBFFF",3222,"irreversible","ec","00524",1,2,10,0.769230769230769,1,179,0.558659217877095,0.133689839572193,2,1,0.333333333333333,0.00115340253748558,6,0,10,8,15,3,1.19073204202544e-16,8.05926347327065e-18,"HB"
"entry41","71","ec:6.2.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.39","rn:R08905",607,1195,"rectangle",46,17,"#000000","#BFBFFF",3223,"irreversible","ec","00524",0,0,0,0,0,179,0,0,0,0,0,0.000840336134453781,7,0,15,8,15,1,6.81880628522345e-17,1.12481132695019e-17,"NHNB"
"entry42","72","ec:4.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.95","rn:R08907",670,1167,"rectangle",46,17,"#000000","#BFBFFF",3224,"irreversible","ec","00524",1,2,1,0.0769230769230769,0,179,0,0.0169340463458111,1,0,0,0.000865051903114187,7,0,14,8,15,2,1.59651927475061e-16,0,"NHB"
"entry43","73","ec:6.2.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.39","rn:R08906",670,1106,"rectangle",46,17,"#000000","#BFBFFF",3225,"irreversible","ec","00524",1,2,2,0.153846153846154,0,179,0,0.0320855614973262,1,0,0,0.000890471950133571,7,0,13,8,15,2,1.59651927475061e-16,0,"NHB"
"entry44","74","ec:1.14.14.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.13","rn:R08908",670,1045,"rectangle",46,17,"#000000","#BFBFFF",3226,"irreversible","ec","00524",1,2,3,0.230769230769231,0,179,0,0.0454545454545455,1,0,0,0.000916590284142988,6,0,12,8,15,2,0,0,"NHB"
"entry45","75","ec:2.3.2.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.19","rn:R08909",635,978,"rectangle",46,17,"#000000","#BFBFFF",3227,"irreversible","ec","00524",1,3,1,0.0769230769230769,0,179,0,0.071301247771836,3,1,0.166666666666667,0.00111607142857143,6,0,11,8,15,4,1.51439466131585e-16,0,"HB"
"entry46","76","ec:4.3.2.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.6","rn:R08910",530,978,"rectangle",46,17,"#000000","#BFBFFF",3228,"irreversible","ec","00524",0,0,0,0,0,179,0,0,0,0,0,0.000840336134453781,6,0,12,8,15,1,0,1.12481132695019e-17,"NHNB"
"entry47","77","ec:2.4.1.285","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.285","rn:R08900",835,1009,"rectangle",46,17,"#000000","#BFBFFF",3229,"irreversible","ec","00524",1,2,3,0.230769230769231,1,179,0.558659217877095,0.0454545454545455,1,1,0.333333333333333,0.000916590284142988,6,0,11,8,15,3,0,0,"HB"
"entry48","78","ec:3.5.1.113","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.113","rn:R08901",835,1069,"rectangle",46,17,"#000000","#BFBFFF",3230,"irreversible","ec","00524",1,2,2,0.153846153846154,1,179,0.558659217877095,0.0320855614973262,1,0,0,0.000890471950133571,8,0,12,8,15,2,1.59651927475061e-16,0,"NHB"
"entry49","79","ec:2.6.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.95","rn:R08903",835,1190,"rectangle",46,17,"#000000","#BFBFFF",3231,"irreversible","ec","00524",0,0,0,0,1,179,0.558659217877095,0,0,0,0,0.000840336134453781,8,0,14,8,15,1,6.81880628522345e-17,1.12481132695019e-17,"NHNB"
"entry50","80","ec:1.1.99.38","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.99.38","rn:R08893",409,322,"rectangle",46,17,"#000000","#BFBFFF",3232,"irreversible","ec","00524",0,0,0,0,0,179,0,0.0409982174688057,1,0,0,0.00185528756957328,2,0,12,8,15,2,4.77423349293697e-17,0,"NHNB"
"entry51","81","ec:1.1.3.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.3.44","rn:R08902",835,1129,"rectangle",46,17,"#000000","#BFBFFF",3233,"irreversible","ec","00524",1,2,1,0.0769230769230769,1,179,0.558659217877095,0.0169340463458111,1,0,0,0.000865051903114187,8,0,13,8,15,2,1.59651927475061e-16,0,"NHB"
"entry52","83","ec:2.4.1.284","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.284","rn:R10096",537,416,"rectangle",46,17,"#000000","#BFBFFF",3234,"irreversible","ec","00524",1,2,1,0.0769230769230769,1,179,0.558659217877095,0.00623885918003565,2,1,0.333333333333333,0.00171232876712329,2,0,11,8,15,3,7.16361165685334e-18,0,"HB"
"entry56","90","ec:2.6.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.94","rn:R10094",737,505,"rectangle",46,17,"#000000","#BFBFFF",3235,"irreversible","ec","00524",0,0,0,0,0,179,0,0,1,0,0,0.000945179584120983,3,0,13,8,15,1,5.18485656011076e-17,5.59006113502004e-17,"NHNB"
"entry57","93","ec:2.4.1.301","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.301","rn:R10425",835,804,"rectangle",46,17,"#000000","#BFBFFF",3236,"irreversible","ec","00524",1,2,8,0.615384615384615,0,179,0,0.0320855614973262,3,4,0.4,0.00132978723404255,5,0,9,8,15,5,0.5,1,"HB"
"entry61","98","ec:2.4.1.301","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.301","rn:R10424",835,539,"rectangle",46,17,"#000000","#BFBFFF",3237,"irreversible","ec","00524",1,2,1,0.0769230769230769,0,179,0,0.00267379679144385,2,3,0.5,0.000918273645546373,3,0,12,8,15,4,0,2.49055758193459e-17,"HB"
"entry62","100","ec:2.4.1.301","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.301","rn:R10426",835,685,"rectangle",46,17,"#000000","#BFBFFF",3238,"irreversible","ec","00524",0,0,0,0,0,179,0,0,0,1,1,0.000840336134453781,4,0,9,8,15,2,0,1.24527879096729e-17,"NHNB"
"entry64","104","ec:1.1.1.355","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.355","rn:R10417",1179,583,"rectangle",46,17,"#000000","#BFBFFF",3239,"irreversible","ec","00524",1,2,4,0.307692307692308,0,179,0,0.0035650623885918,1,3,0.5,0.000865051903114187,3,0,11,8,15,4,0,0.457427107756338,"HB"
"entry65","105","ec:1.14.11.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.37","rn:R10312",1179,733,"rectangle",46,17,"#000000","#BFBFFF",3240,"irreversible","ec","00524",1,2,5,0.384615384615385,0,179,0,0,0,3,0.5,0.000840336134453781,5,0,10,8,15,4,1,2.49055758193459e-17,"HB"
"entry68","113","ec:6.1.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.1.2.2","rn:R10768",1013,566,"rectangle",46,17,"#000000","#BFBFFF",3241,"irreversible","ec","00524",0,0,0,0,0,179,0,0,1,3,1,0.000890471950133571,3,0,12,8,15,3,0,8.05926347327065e-18,"HNB"
"entry71","119","ec:2.6.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.94","rn:R11270",1013,771,"rectangle",46,17,"#000000","#BFBFFF",3242,"irreversible","ec","00524",0,0,0,0,0,179,0,0,3,3,1,0.00136986301369863,5,0,10,8,15,3,1.7502800047539e-16,1,"HNB"
"entry76","131","ec:2.4.1.301","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.301","rn:R10427",835,416,"rectangle",46,17,"#000000","#BFBFFF",3243,"irreversible","ec","00524",0,0,0,0,0,179,0,0,0,0,0,0.000840336134453781,2,0,12,8,15,1,0,6.22639395483647e-18,"NHNB"
"entry78","136","ec:2.6.1.94","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.94","rn:R11269",1013,505,"rectangle",46,17,"#000000","#BFBFFF",3244,"irreversible","ec","00524",0,0,0,0,0,179,0,0,3,3,1,0.000947867298578199,3,0,12,8,15,3,1.7502800047539e-16,7.42915533337558e-17,"HNB"
"entry80","139","ec:2.4.1.301","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.301","rn:R11271",835,574,"rectangle",46,17,"#000000","#BFBFFF",3245,"irreversible","ec","00524",0,0,0,0,0,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
