"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry","37","ec:2.7.8.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.3","rn:R01891",705,355,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,0,2535,0,0,11,42,0.763636363636364,0.00578034682080925,1,0,3,2,5,11,6.1864543115131e-17,1,"NHNB"
"entry1","41","ec:3.5.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.23","rn:R06518",399,402,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,605,2535,23.8658777120316,0.163651471984805,9,51,0.485714285714286,0.00495049504950495,2,0.669630146462988,2,2,5,17,0.625675908263062,0.516061058611329,"HNB"
"entry2","42","ec:3.5.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.23","rn:R06528",399,284,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,605,2535,23.8658777120316,0.163651471984805,9,51,0.485714285714286,0.00495049504950495,2,0.669630146462988,2,2,5,17,0.625675908263062,0.516061058611329,"HNB"
"entry3","43","ec:2.3.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.24","rn:R06517",399,355,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,298,2535,11.7554240631164,0.0280864197530864,13,56,0.466666666666667,0.0050761421319797,3,0.193327941387913,2,2,5,18,0.467275236738897,0.927856167880172,"HNB"
"entry4","44","ec:1.14.19.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.17","rn:R06519",532,365,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,531,2535,20.9467455621302,0.125702075702076,11,61,0.782051282051282,0.0050251256281407,4,0.469623967134072,3,2,5,16,0.429741761847126,0.948846762704374,"NHNB"
"entry5","45","ec:2.3.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.24","rn:R06527",399,247,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,122,2535,4.81262327416174,0.0280864197530864,13,56,0.466666666666667,0.0050761421319797,3,0.193327941387913,2,2,5,18,0.467275236738897,0.927856167880172,"HNB"
"entry6","46","ec:1.14.18.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.5","rn:R06526",459,340,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,544,2535,21.4595660749507,0.0021978021978022,4,16,0.761904761904762,0.00465116279069768,5,0.305057068725323,3,2,5,7,0.276864100955204,0.283385474127789,"NHNB"
"entry7","47","ec:1.14.18.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.5","rn:R06525",336,340,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,544,2535,21.4595660749507,0.0021978021978022,4,16,0.761904761904762,0.00465116279069768,5,0.305057068725323,3,2,5,7,0.276864100955204,0.283385474127789,"NHNB"
"entry8","48","ec:3.1.4.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.12","rn:R02541",705,375,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,403,2535,15.8974358974359,0.0106837606837607,10,42,0.763636363636364,0.005,6,0.107507158963425,3,2,5,11,0.109790019862631,0.941142286310735,"NHNB"
"entry9","49","ec:2.3.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.24","rn:R01496",527,281,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00600",0,176,2535,6.94280078895464,0.0280864197530864,13,56,0.466666666666667,0.0050761421319797,3,0.193327941387913,2,2,5,18,0.467275236738897,0.927856167880172,"HNB"
