"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry6","36","ec:1.8.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.13","rn:R02742",662,460,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,27,5997,0.450225112556278,0,3,3,1,0.00952380952380952,1,0,4,3,4,3,3.58867093226816e-17,0.0592671677396219,"NHNB"
"entry7","37","ec:3.4.11.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.11.2","rn:R04951",592,515,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,3699,5997,61.6808404202101,0.0387310606060606,4,12,0.571428571428571,0.00746268656716418,2,0.343289133251961,4,3,4,8,0.28381827612983,0.0381197185560016,"NHNB"
"entry8","38","ec:2.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.2","rn:R03916",489,526,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,3641,5997,60.7136901784225,0.0518623737373737,20,118,0.466403162055336,0.00900900900900901,3,0.368891725264155,3,3,4,25,0.417650042021604,0.960675135008774,"HNB"
"entry9","39","ec:1.11.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.9","rn:R00274",217,567,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,3534,5997,58.9294647323662,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry10","40","ec:1.8.4.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.4","rn:R01109",194,592,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00480",0,0,0,0,0,5997,0,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry11","41","ec:1.8.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.1","rn:R01110",146,592,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00480",0,0,0,0,0,5997,0,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry12","42","ec:2.8.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.3","rn:R01875",242,592,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00480",0,0,0,0,0,5997,0,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry13","43","ec:1.8.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.5.1","rn:R01108",121,613,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00480",0,0,0,0,103,5997,1.71752542938136,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry14","44","ec:1.8.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.3","rn:R01111",217,613,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00480",0,0,0,0,0,5997,0,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry15","45","ec:1.8.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.3.3","rn:R00120",169,567,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,0,5997,0,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry16","46","ec:1.11.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.1.12","rn:R03167",217,546,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,196,5997,3.2683008170752,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry17","47","ec:1.8.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.2","rn:R03915 rn:R02824",169,546,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,203,5997,3.38502584625646,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry18","48","ec:1.5.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.4.1","rn:R03984",169,613,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00480",0,0,0,0,76,5997,1.26730031682508,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry19","49","ec:1.1.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.49","rn:R02736",217,511,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,4292,5997,71.5691178922795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry20","50","ec:1.1.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.43","rn:R02034",217,490,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,98,5997,1.6341504085376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry21","51","ec:1.1.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.42","rn:R00267",169,490,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,4893,5997,81.5907953976988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry22","52","ec:6.3.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.3","rn:R00497",458,457,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,2814,5997,46.9234617308654,0.0670454545454546,18,125,0.416666666666667,0.00869565217391304,3,0.345037844347448,3,3,4,25,0.477446247079283,0.900456162862626,"HNB"
"entry23","53","ec:6.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.2","rn:R00894",542,275,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,3825,5997,63.7818909454727,0.00539772727272727,2,15,0.535714285714286,0.00636942675159236,4,0.296488531875676,4,3,4,9,0.320608014900546,0.0277606295682576,"NHNB"
"entry24","54","ec:3.4.19.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.19.13","rn:R00494",332,430,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,3641,5997,60.7136901784225,0.0270833333333333,22,119,0.431159420289855,0.00909090909090909,3,0.111355432292137,3,3,4,24,0.0116102092871304,1,"HNB"
"entry25","55","ec:3.4.11.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.11.2","rn:R00899",357,323,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,3699,5997,61.6808404202101,0.0387310606060606,4,12,0.571428571428571,0.00746268656716418,2,0.343289133251961,4,3,4,8,0.28381827612983,0.0381197185560016,"NHNB"
"entry26","56","ec:3.5.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.9","rn:R00251",374,144,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,3403,5997,56.7450391862598,0.00142045454545455,4,4,0.666666666666667,0.00757575757575758,4,0.0730197543269325,4,3,4,5,0.0108062390718656,0.0422079872648566,"NHNB"
"entry27","57","ec:4.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.9","rn:R02743",449,103,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,332,5997,5.53610138402535,0.0355429292929293,5,20,0.555555555555556,0.00769230769230769,4,0.272988682001423,4,3,4,11,0.169278621923676,0.0747652666482842,"NHNB"
"entry28","58","ec:2.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.2.2","rn:R01262",195,405,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,3641,5997,60.7136901784225,0.0518623737373737,20,118,0.466403162055336,0.00900900900900901,3,0.368891725264155,3,3,4,25,0.417650042021604,0.960675135008774,"HNB"
"entry29","59","ec:4.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.2.9","rn:R03749",195,257,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,332,5997,5.53610138402535,0.0355429292929293,5,20,0.555555555555556,0.00769230769230769,4,0.272988682001423,4,3,4,11,0.169278621923676,0.0747652666482842,"NHNB"
"entry30","60","ec:2.3.1.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.80","rn:R04950",801,526,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,146,5997,2.43455060863765,0.00186237373737374,2,0,0,0.00628930817610063,3,0.0918239100221491,5,3,4,3,0.00550965455665688,0.0353516150815044,"NHNB"
"entry31","61","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R03522",388,526,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,2781,5997,46.3731865932967,0.00577651515151515,15,104,0.608187134502924,0.00819672131147541,3,0.355469562666383,3,3,4,20,0.57857643457496,0.843192576273198,"NHNB"
"entry32","62","ec:6.3.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.8","rn:R01917",417,674,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,300,5997,5.00250125062531,0.0109217171717172,14,90,0.473684210526316,0.00177304964539007,3,0.450551527040518,3,3,4,20,0.700447738875852,0.773054586180122,"NHNB"
"entry33","63","ec:3.5.1.78","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.78","rn:R01918",417,592,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,296,5997,4.93580123395031,0.0109217171717172,14,90,0.473684210526316,0.00177304964539007,3,0.450551527040518,3,3,4,20,0.700447738875852,0.773054586180122,"NHNB"
"entry55","95","ec:1.8.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.1.7","rn:R00115",169,458,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,2875,5997,47.9406369851592,0,5,27,0.964285714285714,0.00763358778625954,3,0.207638257432527,3,3,4,8,0.418314554848975,0.208349786328711,"NHNB"
"entry56","99","ec:1.8.4.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.4.7","rn:R04039",265,613,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00480",0,0,0,0,0,5997,0,0,0,27,0.964285714285714,0.00089126559714795,3,0.903524091712405,3,3,4,8,1,0,"NHNB"
"entry77","145","ec:1.1.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.44","rn:R01528",169,511,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00480",0,0,0,0,4020,5997,67.0335167583792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
