"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry14","26","ec:1.14.14.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.80","rn:R09452",221,430,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",1,95,101,94.059405940594,0,2,0,0,0.0138888888888889,1,0,1,1,2,2,6.6450793693903e-17,0,"NHB"
"entry15","30","ec:1.11.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.2.3","rn:R09462",174,456,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",0,96,101,95.049504950495,0,0,0,0,0.0111111111111111,1,0,2,1,2,1,5.31087067771327e-18,0,"NHNB"
"entry16","41","ec:1.11.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.2.3","rn:R09463",282,456,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",0,96,101,95.049504950495,0,0,0,0,0.0111111111111111,1,0,2,1,2,1,5.31087067771327e-18,0,"NHNB"
"entry29","249","ec:2.3.1.188","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.188","rn:R09106",332,334,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",0,91,101,90.0990099009901,0,0,0,0,0.0111111111111111,1,0,2,1,2,1,5.31087067771327e-18,0,"NHNB"
"entry31","255","ec:1.11.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.11.2.3","rn:R09463",331,930,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",0,96,101,95.049504950495,0,0,0,0,0.0111111111111111,1,0,2,1,2,1,5.31087067771327e-18,0,"NHNB"
"entry39","274","ec:1.2.1.84","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.84","rn:R09470",220,1296,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",0,96,101,95.049504950495,0.0555555555555556,3,6,0.6,0.0158730158730159,2,7.62456165614407e-16,2,1,2,5,0.410426192315345,1,"HNB"
"entry40","275","ec:2.3.1.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.75","rn:R01999",331,1295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",0,7,101,6.93069306930693,0,2,3,1,0.0138888888888889,2,0.5,3,1,2,4,0.410426192315345,0.774596669241484,"NHNB"
"entry41","276","ec:4.1.99.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.99.5","rn:R09466",331,1214,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",0,91,101,90.0990099009901,0,0,0,0,0.0111111111111111,2,7.46833840512534e-16,3,1,2,1,0.205213096157673,0,"NHNB"
"entry42","278","ec:1.2.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.50","rn:R02620",220,1215,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",1,0,101,0,0.0138888888888889,3,3,0.5,0.0212765957446809,2,9.36597532633292e-18,2,1,2,4,0.205213096157673,0.887298334620742,"NHB"
"entry44","280","PATH:map00062","map","https://www.kegg.jp/dbget-bin/www_bget?PATH:map00062",NA,222,1150,"roundrectangle",116,25,"#000000","#FFFFFF",NA,"ec","00073",0,0,101,0,0,3,3,1,0.0256410256410256,2,0,2,1,2,3,1.16697466775315e-16,0.887298334620742,"NHNB"
"entry45","281","ec:3.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.50","rn:R02042",331,1256,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",0,0,101,0,0,2,3,1,0.0138888888888889,2,0.5,3,1,2,4,0.410426192315345,0.774596669241484,"NHNB"
"entry46","282","ec:2.3.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.20","rn:R09474",331,1334,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",0,7,101,6.93069306930693,0,0,6,0.6,0.0111111111111111,2,1,2,1,2,5,1,0,"HNB"
"entry53","408","ec:1.14.14.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.80","rn:R09451",221,264,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00073",1,93,101,92.0792079207921,0,2,0,0,0.0138888888888889,1,0,1,1,2,2,6.6450793693903e-17,0,"NHB"
"entry54","409","ec:1.14.14.80","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.80","rn:R09451 rn:R09452",221,895,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00073",1,93,101,92.0792079207921,0,2,0,0,0.0138888888888889,1,0,1,1,2,2,6.6450793693903e-17,0,"NHB"
