"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry1","27","ec:3.1.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.82","rn:R08974",1050,1120,"rectangle",46,17,"#000000","#BFBFFF",4948,"irreversible","ec","00860",0,0,0,0,10,5667,0.176460208223046,0,0,0,0,5.96302921884317e-05,11,2.16623902379264e-17,2,1,9,1,0,2.15075614629166e-17,"NHNB"
"entry8","43","ec:1.3.1.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.75","rn:R06896",701,715,"rectangle",46,17,"#000000","#BFBFFF",4949,"irreversible","ec","00860",0,0,0,0,171,5667,3.01746956061408,0,5,2,0.2,8.02439415824105e-05,10,0,28,1,9,5,0,0,"NHNB"
"entry9","44","ec:1.3.98.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.98.3","rn:R06895",551,295,"rectangle",46,17,"#000000","#BFBFFF",4950,"irreversible","ec","00860",0,0,0,0,2499,5667,44.0974060349391,0,4,1,0.166666666666667,7.71426367353236e-05,2,0,21,1,9,4,0,8.60302458516664e-17,"NHNB"
"entry13","49","ec:1.21.98.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.98.3","rn:R06270",643,690,"rectangle",46,17,"#000000","#BFBFFF",4951,"irreversible","ec","00860",0,0,0,0,203,5667,3.58214222692783,0.00165031492248062,3,2,0.2,7.92895654931811e-05,10,8.74183102326781e-17,27,1,9,5,0,1.14706994468888e-16,"NHNB"
"entry14","50","ec:1.21.98.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.98.3","rn:R06269",643,624,"rectangle",46,17,"#000000","#BFBFFF",4952,"irreversible","ec","00860",0,0,0,0,203,5667,3.58214222692783,0.000585432816537468,3,0,0,7.91201835588259e-05,10,2.06783671586458e-17,26,1,9,4,0,8.60302458516664e-17,"NHNB"
"entry15","51","ec:1.21.98.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.98.3","rn:R06268",643,538,"rectangle",46,17,"#000000","#BFBFFF",4953,"irreversible","ec","00860",0,0,0,0,203,5667,3.58214222692783,0.000126170865633075,2,0,0,6.103515625e-05,10,2.67537305851034e-17,25,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry16","52","ec:1.14.13.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.81","rn:R06267",693,690,"rectangle",46,17,"#000000","#BFBFFF",4954,"irreversible","ec","00860",0,0,0,0,313,5667,5.52320451738133,0.00274043120155039,2,2,0.2,7.92455820588002e-05,10,1.26415269563195e-16,27,1,9,5,0,1.14706994468888e-16,"NHNB"
"entry17","53","ec:1.14.13.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.81","rn:R06266",693,624,"rectangle",46,17,"#000000","#BFBFFF",4955,"irreversible","ec","00860",0,0,0,0,313,5667,5.52320451738133,0.000444121447028424,1,0,0,6.05583479682674e-05,10,1.19872800306915e-16,26,1,9,4,0,1.14706994468888e-16,"NHNB"
"entry18","54","ec:1.14.13.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.81","rn:R06265",693,538,"rectangle",46,17,"#000000","#BFBFFF",4956,"irreversible","ec","00860",0,0,0,0,313,5667,5.52320451738133,0.000328044250645995,1,0,0,6.00925425154738e-05,10,1.25594358358213e-16,25,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry33","69","ec:1.16.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.16.1.3","rn:R00097",735,1337,"rectangle",46,17,"#000000","#BFBFFF",4957,"irreversible","ec","00860",0,0,0,0,633,5667,11.1699311805188,0,1,0,0,6.10314311870613e-05,4,0,34,1,9,1,0,1.43383743086111e-17,"NHNB"
"entry34","70","ec:1.16.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.16.1.5","rn:R00107",735,1358,"rectangle",46,17,"#000000","#BFBFFF",4958,"irreversible","ec","00860",0,0,0,0,3,5667,0.0529380624669137,0,1,0,0,6.10314311870613e-05,4,0,34,1,9,1,0,1.43383743086111e-17,"NHNB"
"entry39","75","ec:1.3.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.3","rn:R03220",551,274,"rectangle",46,17,"#000000","#BFBFFF",4959,"irreversible","ec","00860",0,0,0,0,2881,5667,50.8381859890595,0.00060562015503876,3,1,0.166666666666667,7.5642965204236e-05,2,0,21,1,9,4,0.0119955709401182,5.73534972344442e-17,"NHNB"
"entry108","238","ec:3.2.1.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.31","rn:R04979",1106,529,"rectangle",46,17,"#000000","#BFBFFF",4960,"irreversible","ec","00860",0,0,0,0,310,5667,5.47026645491442,0,1,0,0,6.00925425154738e-05,7,0,26,1,9,1,0,0.00378582338967195,"NHNB"
"entry109","239","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R02389",1004,529,"rectangle",46,17,"#000000","#BFBFFF",4961,"irreversible","ec","00860",1,4,1,0.5,188,5667,3.31745191459326,0,0,0,0,5.96302921884317e-05,7,6.41614637370036e-15,25,1,9,3,0.0234364433457867,7.16918715430553e-17,"NHB"
"entry110","240","ec:1.3.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.5","rn:R02394",981,483,"rectangle",46,17,"#000000","#BFBFFF",4962,"irreversible","ec","00860",0,0,0,0,10,5667,0.176460208223046,0.000439074612403101,3,9,0.6,6.84181718664477e-05,7,5.75344580928061e-15,24,1,9,6,0.0815844976676993,0.182135105669403,"HNB"
"entry111","241","ec:1.3.1.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.24","rn:R02391 rn:R02393",936,464,"rectangle",46,17,"#000000","#BFBFFF",4963,"irreversible","ec","00860",0,0,0,0,240,5667,4.2350449973531,0.000847868217054263,1,9,0.6,6.00925425154738e-05,7,1.37962208411022e-14,24,1,9,6,0.126783919965066,0.00378582338967202,"HNB"
"entry112","242","ec:1.3.7.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.3","rn:R05819",1103,445,"rectangle",46,17,"#000000","#BFBFFF",4964,"irreversible","ec","00860",0,0,0,0,42,5667,0.741132874536792,0,1,0,0,6.89845474613687e-05,8,0,25,1,9,1,0,0.00463090969909869,"NHNB"
"entry113","243","ec:1.3.7.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.2","rn:R05818",1007,445,"rectangle",46,17,"#000000","#BFBFFF",4965,"irreversible","ec","00860",1,4,1,0.5,43,5667,0.758778895359097,0.00104469476744186,5,13,0.619047619047619,6.84556407447974e-05,7,3.4942393396678e-15,24,1,9,7,0.0286680179266854,0.220956167283261,"HB"
"entry114","244","ec:2.5.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.62","rn:R06284",765,1182,"rectangle",46,17,"#000000","#BFBFFF",4966,"irreversible","ec","00860",0,0,0,0,360,5667,6.35256749602965,0.00213726236618678,8,28,0.622222222222222,7.29873731844391e-05,10,0.411615254783613,30,1,9,10,0,5.73534972344442e-17,"HNB"
"entry115","245","ec:3.1.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.14","rn:R05618",722,1163,"rectangle",46,17,"#000000","#BFBFFF",4967,"irreversible","ec","00860",0,0,0,0,96,5667,1.69401799894124,0.00843311646363972,6,28,0.622222222222222,7.29607471180505e-05,10,0.663324733283536,30,1,9,10,5.01568253319239e-17,1.14706994468888e-16,"HNB"
"entry116","246","ec:1.3.7.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.5","rn:R05817",1057,383,"rectangle",46,17,"#000000","#BFBFFF",4968,"irreversible","ec","00860",0,0,0,0,94,5667,1.65872595729663,1.5140503875969e-05,4,13,0.866666666666667,6.84369011771147e-05,7,4.44310605690518e-15,24,1,9,6,0.0553929213799966,0.21200823033359,"HNB"
"entry117","247","ec:1.3.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.4","rn:R03678",1057,351,"rectangle",46,17,"#000000","#BFBFFF",4969,"irreversible","ec","00860",0,0,0,0,35,5667,0.61761072878066,4.5421511627907e-05,2,13,0.866666666666667,6.83994528043776e-05,7,7.80179300839622e-15,24,1,9,6,0.10408553693067,0.182015882545457,"HNB"
"entry125","262","ec:4.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.17","rn:R02480",845,487,"rectangle",46,17,"#000000","#BFBFFF",4970,"irreversible","ec","00860",0,0,0,0,413,5667,7.28780659961179,0.000700068060169804,5,33,0.916666666666667,6.85260056191325e-05,7,5.09074524486085e-15,24,1,9,9,0.270431491122061,0.593376943215532,"HNB"
"entry126","263","ec:1.3.1.75","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.75","rn:R06272",700,1068,"rectangle",46,17,"#000000","#BFBFFF",4971,"irreversible","ec","00860",0,0,0,0,171,5667,3.01746956061408,0.00010093669250646,8,34,0.944444444444444,7.29873731844391e-05,10,0.119027338876691,30,1,9,9,0,0,"HNB"
"entry127","264","ec:1.3.7.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.7","rn:R06282",768,870,"rectangle",46,17,"#000000","#BFBFFF",4972,"irreversible","ec","00860",0,0,0,0,251,5667,4.42915122639845,0.00764335894241417,2,27,0.6,7.28862973760933e-05,10,0.751423618877904,29,1,9,10,2.5078412665962e-16,2.29413988937777e-16,"HNB"
"entry128","265","ec:1.3.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.33","rn:R06286",668,870,"rectangle",46,17,"#000000","#BFBFFF",4973,"irreversible","ec","00860",0,0,0,0,246,5667,4.34092112228692,0.000666182170542636,2,4,0.666666666666667,7.91076655327901e-05,10,9.30341518354062e-17,28,1,9,4,2.5078412665962e-17,5.73534972344442e-17,"NHNB"
"entry129","266","ec:1.3.1.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.33","rn:R03845",718,870,"rectangle",46,17,"#000000","#BFBFFF",4974,"irreversible","ec","00860",0,0,0,0,246,5667,4.34092112228692,0.00121527777777778,1,27,0.6,7.27960981291403e-05,10,0.943238127442064,29,1,9,10,3.00940951991544e-16,2.29413988937777e-16,"HNB"
"entry130","267","ec:2.5.1.141","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.141","rn:R07411",735,346,"rectangle",46,17,"#000000","#BFBFFF",4975,"irreversible","ec","00860",0,0,0,0,4115,5667,72.6133756837833,0.00483847245293466,3,33,0.916666666666667,6.84884596945415e-05,7,1.2169592182981e-14,24,1,9,9,0.390718530408686,0.215308667157929,"HNB"
"entry131","268","ec:4.99.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.1","rn:R00310",736,285,"rectangle",46,17,"#000000","#BFBFFF",4976,"irreversible","ec","00860",0,0,0,0,4686,5667,82.6892535733192,0.0085043401903867,9,46,0.505494505494505,6.8544794022894e-05,7,6.02455058563414e-15,23,1,9,17,0.441807640427067,1,"HNB"
"entry132","269","ec:1.16.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.16.1.2","rn:R04123",728,86,"rectangle",46,17,"#000000","#BFBFFF",4977,"reversible","ec","00860",0,0,0,0,0,5667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry133","270","ec:1.16.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.16.3.1","rn:R00078",646,132,"rectangle",46,17,"#000000","#BFBFFF",4978,"irreversible","ec","00860",0,0,0,0,3338,5667,58.9024175048527,0,7,17,0.809523809523809,6.97690643968464e-05,7,0,23,1,9,7,0,0.549101217335853,"HNB"
"entry134","271","ec:2.1.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.11","rn:R04237",669,447,"rectangle",46,17,"#000000","#BFBFFF",4979,"irreversible","ec","00860",1,4,2,1,350,5667,6.1761072878066,0,0,0,0,5.96302921884317e-05,10,7.38007446740183e-16,24,1,9,3,0,7.16918715430553e-17,"NHB"
"entry135","272","ec:6.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.6.1.1","rn:R03877",668,367,"rectangle",46,17,"#000000","#BFBFFF",4980,"irreversible","ec","00860",1,4,2,1,1503,5667,26.5219692959238,0.00133236434108527,1,2,0.333333333333333,6.00925425154738e-05,2,1.88267205801067e-15,23,1,9,4,0.147292131069162,1.14706994468888e-16,"NHB"
