"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry30","72","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07116",935,1344,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,247,248,99.5967741935484,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry31","73","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07113",809,1407,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,247,248,99.5967741935484,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry32","75","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R07106",445,1153,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00980",1,2,2,1,236,248,95.1612903225807,0.107142857142857,1,3,0.3,0.015625,2,0.637469063701062,2,2,3,5,0.681515861360835,0,"NHB"
"entry33","76","ec:1.2.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.5","rn:R07104",335,1074,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,152,248,61.2903225806452,0,1,0,0,0.015625,3,2.275408003167e-17,4,2,3,1,1.99738686163364e-17,0,"NHNB"
"entry34","77","ec:1.1.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.1","rn:R07105",335,1153,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",1,2,1,0.5,245,248,98.7903225806452,0,2,1,1,0.0476190476190476,2,0.306824997457949,3,2,3,3,0.29182131353375,0.445129182087672,"NHB"
"entry35","78","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07100",111,1164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry36","79","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07070",245,1409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry37","80","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07092",948,1104,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
"entry38","81","ec:3.3.2.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.3.2.9","rn:R07071 rn:R07072",290,1345,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00980",0,0,0,0,167,248,67.3387096774193,0.00892857142857143,3,2,0.666666666666667,0.0476190476190476,1,0.512200130131369,4,2,3,5,0.451063382853332,0.545683477986146,"NHNB"
"entry39","82","ec:2.5.1.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.18","rn:R07091",948,1061,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00980",0,0,0,0,248,248,100,0,3,1,1,0.0454545454545455,1,0.669355933756888,4,2,3,6,0.610305452172915,0.545683477986147,"NHNB"
