"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry14","27","ec:6.3.4.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.9","rn:R01074",341,765,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,470,5846,8.03968525487513,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry15","28","ec:6.3.4.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.11","rn:R05145",330,876,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,470,5846,8.03968525487513,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry16","29","ec:6.3.4.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.15","rn:R05145",378,876,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,5651,5846,96.6643859048922,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry17","30","ec:6.3.4.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.9","rn:R05145",330,855,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,470,5846,8.03968525487513,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry18","31","ec:6.3.4.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.15","rn:R01074",389,784,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,5651,5846,96.6643859048922,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry19","32","ec:6.3.4.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.11","rn:R01074",341,784,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,470,5846,8.03968525487513,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry20","33","ec:2.8.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.1.6","rn:R01078",414,687,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",1,2,6,0.857142857142857,4164,5846,71.228190215532,0.210526315789474,6,15,0.714285714285714,0.0037593984962406,1,0,7,4,10,7,0,1,"NHB"
"entry21","34","ec:6.3.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.3.3","rn:R03182",414,623,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",1,2,7,1,3587,5846,61.3581936366746,0.225146198830409,1,0,0,0.00395256916996047,2,4.37763249828981e-17,6,4,10,3,0,0,"NHB"
"entry22","35","ec:2.6.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.62","rn:R03231",389,558,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,3401,5846,58.1765309613411,0.210526315789474,2,0,0,0.00490196078431373,2,0,5,4,10,3,0,0,"NHNB"
"entry23","37","ec:2.3.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.47","rn:R03210",583,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",1,3,1,0.142857142857143,3490,5846,59.6989394457749,0.242690058479532,3,1,0.1,0.004739336492891,2,0,4,4,10,8,2.52233726025313e-18,0,"NHB"
"entry24","38","ec:6.2.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.14","rn:R03209",583,405,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,259,5846,4.43037974683544,0,0,0,0,0.00263157894736842,2,0,5,4,10,1,0,0,"NHNB"
"entry25","39","ec:6.3.4.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.10","rn:R05145",378,855,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,470,5846,8.03968525487513,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry26","40","ec:6.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.11","rn:R03762",462,820,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,0,5846,0,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry27","41","ec:6.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.11","rn:R01074",439,774,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,0,5846,0,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry28","42","ec:6.3.4.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.10","rn:R01074",389,765,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,470,5846,8.03968525487513,0,5,15,1,0.00350877192982456,1,0.8,8,4,10,10,0.83851648071345,0.83851648071345,"HNB"
"entry30","45","ec:3.1.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.85","rn:R09725",352,463,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",1,2,6,0.857142857142857,1603,5846,27.4204584331167,0.192982456140351,1,1,0.333333333333333,0.00495049504950495,2,4.34113398080129e-17,5,4,10,3,0,0,"NHB"
"entry32","48","ec:2.3.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.47","rn:R10124",415,493,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",1,3,1,0.142857142857143,3490,5846,59.6989394457749,0.242690058479532,3,1,0.1,0.004739336492891,2,0,4,4,10,8,2.52233726025313e-18,0,"NHB"
"entry35","52","ec:2.1.1.197","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.197","rn:R09543",118,172,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,2096,5846,35.8535750940814,0,2,0,0,0.0065359477124183,2,3.33617040565096e-17,8,4,10,2,0,0,"NHNB"
"entry37","56","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R10116",179,295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,5390,5846,92.1997947314403,0.131578947368421,1,0,0,0.00680272108843537,2,4.19058795119828e-17,8,4,10,3,0,0,"NHNB"
"entry39","59","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R10117",179,361,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,4230,5846,72.3571672938762,0.16374269005848,1,0,0,0.00746268656716418,2,2.44864922851959e-17,7,4,10,2,0,0,"NHNB"
"entry41","62","ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.10","rn:R10118",179,427,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",1,2,5,0.714285714285714,3477,5846,59.4765651727677,0.195906432748538,3,0,0,0.00826446280991736,2,5.21577711795779e-17,6,4,10,4,0,0,"NHB"
"entry43","67","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R10119",268,229,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,1930,5846,33.0140266849128,0.0263157894736842,1,0,0,0.00625,2,0,7,4,10,3,1.26116863012656e-18,0,"NHNB"
"entry45","70","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R10120",294,295,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,5390,5846,92.1997947314403,0.131578947368421,1,0,0,0.00680272108843537,2,4.19058795119828e-17,8,4,10,3,0,0,"NHNB"
"entry47","73","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R10121",294,361,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,4230,5846,72.3571672938762,0.16374269005848,1,0,0,0.00746268656716418,2,2.44864922851959e-17,7,4,10,2,0,0,"NHNB"
"entry49","76","ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.10","rn:R10122",294,427,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",1,2,5,0.714285714285714,3477,5846,59.4765651727677,0.195906432748538,3,0,0,0.00826446280991736,2,5.21577711795779e-17,6,4,10,4,0,0,"NHB"
"entry50","77","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R10119",318,229,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,5020,5846,85.8706808073897,0.0263157894736842,1,0,0,0.00625,2,1.0669708188869e-16,7,4,10,3,1.26116863012656e-18,0,"NHNB"
"entry51","79","ec:1.14.14.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.46","rn:R10123",415,405,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,59,5846,1.00923708518645,0,2,1,1,0.00546448087431694,2,3.3361704056592e-17,5,4,10,2,0,0,"NHNB"
"entry53","83","ec:3.5.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.12","rn:R01077",281,767,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,174,5846,2.97639411563462,0,0,15,1,0.00263157894736842,1,1,8,4,10,6,1,0,"NHNB"
"entry61","101","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R10115",153,229,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,1930,5846,33.0140266849128,0.0263157894736842,1,0,0,0.00625,2,0,7,4,10,3,1.26116863012656e-18,0,"NHNB"
"entry62","102","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R10115",203,229,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,5020,5846,85.8706808073897,0.0263157894736842,1,0,0,0.00625,2,1.0669708188869e-16,7,4,10,3,1.26116863012656e-18,0,"NHNB"
"entry63","103","ec:2.6.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.105","rn:R10699",439,558,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00780",0,0,0,0,64,5846,1.09476565172768,0,2,0,0,0.00537634408602151,2,3.3361704056592e-17,5,4,10,2,0,0,"NHNB"
